ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
IBKR,Interactive Brokers,Financials,89.8200,-0.0190,21.8479,25.8708,Up,SMA50 68% vs 57% (n=52),46.9812,0.3480,0.1150,0.0332,1.0295,0.7788,-0.0175,-0.0155,0.1158,0.0036,,,,0,,0.0000,SMA50,-0.4739,0.5652,0.6832,52,40.3657,24.2755,22.4964,-0.0886,-0.0719,Down,False,,,0,,,0.6913,0.7237,100,0.5800,0.5652,93,0.7223,0.7237,54,0.6832,0.5652,52,0.6952,0.7237,39,0.5652,0.5652,23,0.7958,0.7237,21,0.3822,0.5652,15,0.7357,0.7418,68,0.5698,0.5607,107
HST,Host Hotels & Resorts,Real Estate,22.2100,0.0027,21.8093,0.0000,Up,,46.2276,0.6555,0.0352,0.0194,0.9356,0.6852,0.0055,-0.0395,0.0776,0.0767,,,,0,,0.0000,,,,,0,0.0000,24.2326,0.0000,-0.0385,-0.1242,Down,False,,,0,,,0.6480,0.7730,98,0.6470,0.5864,97,0.6999,0.7730,69,0.5810,0.5864,62,0.6759,0.7730,42,0.6244,0.5864,43,0.5615,0.7730,30,0.6797,0.5864,48,0.7771,0.7089,73,0.6490,0.6239,100
URI,United Rentals,Industrials,1021.6700,-0.0100,21.8052,0.2209,Up,SMA50 70% vs 58% (n=55),46.7213,0.6279,0.0771,0.0283,1.0192,0.6749,0.0099,-0.0417,0.0889,6.4024,,,,0,,0.0000,,,,,0,0.0000,24.2280,0.1921,-0.0340,-0.1492,Down,False,,,0,,,0.6705,0.6738,91,0.5441,0.5800,94,0.6821,0.6738,41,0.7003,0.5800,55,0.6026,0.6738,32,0.4533,0.5800,32,0.5757,0.6738,25,0.6785,0.5800,23,0.7402,0.6935,70,0.5956,0.5970,89
GWW,W. W. Grainger,Industrials,1279.4700,0.0069,21.7947,2.9581,Up,SMA50 74% vs 53% (n=57) | SMA100 81% vs 70% (n=49),46.2753,0.4187,0.0619,0.0197,0.9005,0.7332,-0.0050,-0.0274,0.0704,0.7455,,,,0,,0.0000,SMA50,-1.4298,0.5345,0.7400,57,4.6768,24.2164,2.5722,-0.0212,-0.1149,Down,False,,,0,,,0.6953,0.6960,105,0.6338,0.5345,83,0.5058,0.6960,45,0.7400,0.5345,57,0.8072,0.6960,49,0.3520,0.5345,39,0.7990,0.6960,12,0.5077,0.5345,14,0.7504,0.6953,73,0.6523,0.6435,95
ACGL,Arch Capital Group,Financials,95.0200,-0.0015,21.7730,16.8211,Mixed,,38.2379,0.1355,0.0574,0.0199,1.0627,0.5101,-0.0209,-0.0398,-0.0136,-0.1891,,,,0,,0.0000,,,,,0,0.0000,24.1922,14.6271,-0.0592,-0.0401,Down,False,,,0,,,0.6996,0.7135,123,0.5380,0.5842,97,0.6817,0.7135,75,0.5888,0.5842,73,0.7476,0.7135,56,0.5291,0.5842,42,0.7142,0.7135,28,0.6466,0.5842,29,0.7368,0.6968,69,0.6532,0.6374,104
STLD,Steel Dynamics,Materials,235.2000,0.0039,21.7511,6.9000,Up,,46.4179,0.3569,0.0777,0.0339,0.5699,0.6584,-0.0111,-0.0354,0.0962,-0.1691,,,,0,,0.0000,,,,,0,0.0000,24.1679,6.0000,0.0137,-0.1082,Down,False,,,0,,,0.7002,0.6553,114,0.5983,0.6104,87,0.7173,0.6553,61,0.6222,0.6104,61,0.7104,0.6553,56,0.6213,0.6104,45,0.7187,0.6553,40,0.5474,0.6104,37,0.7220,0.7038,65,0.6412,0.5994,98
V,Visa Inc.,Financials,367.9800,0.0179,21.7282,5.8650,Up,,48.6693,0.3195,0.0604,0.0168,0.7189,0.8105,-0.0109,0.0007,0.0963,-1.4993,,,,0,,0.0000,,,,,0,0.0000,24.1424,5.1000,-0.0462,0.0680,Mixed,False,,,0,,,0.6248,0.6823,114,0.6645,0.6119,99,0.5676,0.6823,66,0.6536,0.6119,64,0.6564,0.6823,55,0.5382,0.6119,47,0.7273,0.6823,41,0.4446,0.6119,24,0.7348,0.7108,72,0.6782,0.6242,97
MMM,3M,Industrials,167.5200,-0.0163,21.6200,0.0000,Up,SMA200 73% vs 63% (n=20),46.8465,0.4931,0.0971,0.0206,0.8480,0.6403,-0.0007,-0.0309,0.0509,0.4778,,,,0,,0.0000,,,,,0,0.0000,24.0222,0.0000,-0.0702,-0.0457,Mixed,False,,,0,,,0.6776,0.6271,103,0.5553,0.6605,89,0.5683,0.6271,62,0.6819,0.6605,60,0.7002,0.6271,41,0.4677,0.6605,38,0.7295,0.6271,20,0.6020,0.6605,17,0.7127,0.6820,77,0.6699,0.6563,85
UAL,United Airlines Holdings,Industrials,111.1900,0.0042,21.5909,0.6575,Up,,48.3709,0.6808,0.0964,0.0365,1.0572,0.4905,0.0174,-0.0450,0.0205,0.9550,,,,0,,0.0000,,,,,0,0.0000,23.9899,0.5718,-0.0571,-0.2214,Down,False,,,0,,,0.6494,0.6343,100,0.5744,0.6429,91,0.6597,0.6343,62,0.5539,0.6429,53,0.6154,0.6343,44,0.6577,0.6429,44,0.6983,0.6343,34,0.5150,0.6429,34,0.6747,0.6690,80,0.7151,0.6281,96
AON,Aon plc,Financials,276.0900,-0.0196,21.4924,18.9341,Mixed,SMA100 71% vs 61% (n=63),22.8037,0.0829,0.2650,0.0306,1.2464,0.0067,-0.1105,-0.1863,-0.1708,-2.5716,,,,0,,0.0000,,,,,0,0.0000,23.8805,16.4644,-0.2261,-0.1715,Down,True,,,0,,,0.7159,0.7211,102,0.5940,0.6069,91,0.6594,0.7211,58,0.6544,0.6069,70,0.4801,0.7211,52,0.7079,0.6069,63,0.5260,0.7211,30,0.6776,0.6069,35,0.7170,0.6711,89,0.7070,0.6326,100
DGX,Quest Diagnostics,Health Care,236.5900,0.0154,21.4417,5.8650,Up,SMA100 73% vs 63% (n=43),47.6486,0.3469,0.0841,0.0251,0.8373,0.8466,-0.0129,0.0061,0.1625,-1.0816,,,,0,,0.0000,,,,,0,0.0000,23.8241,5.1000,-0.0365,0.1045,Mixed,False,,,0,,,0.6465,0.6324,102,0.6036,0.6897,95,0.6879,0.6324,68,0.5517,0.6897,59,0.7347,0.6324,43,0.6619,0.6897,47,0.7012,0.6324,21,0.5547,0.6897,19,0.7638,0.7622,72,0.6766,0.5921,100
KMI,Kinder Morgan,Energy,31.2500,-0.0038,21.4151,0.0000,Up,,47.5160,0.3900,0.0553,0.0228,0.6084,0.6680,-0.0061,-0.0121,0.0105,0.0193,,,,0,,0.0000,,,,,0,0.0000,23.7945,0.0000,0.0059,-0.0918,Down,False,,,0,,,0.7126,0.6644,112,0.6159,0.6480,96,0.6007,0.6644,77,0.5909,0.6480,63,0.7069,0.6644,62,0.5932,0.6480,56,0.7029,0.6644,51,0.5419,0.6480,34,0.8169,0.7244,73,0.6803,0.6398,110
MAA,Mid-America Apartment Communities,Real Estate,117.2600,-0.0044,21.3678,18.3171,Mixed,SMA200 80% vs 66% (n=28),21.0423,0.0699,0.1368,0.0185,1.1928,0.0222,-0.0589,-0.0956,-0.0944,-0.7028,,,,0,,0.0000,,,,,0,0.0000,23.7420,15.9279,-0.1157,-0.1883,Down,False,,,0,,,0.6702,0.6862,112,0.5796,0.6615,92,0.5880,0.6862,67,0.6499,0.6615,57,0.6562,0.6862,52,0.6499,0.6615,57,0.5915,0.6862,26,0.8014,0.6615,28,0.6139,0.6600,85,0.7620,0.7037,85
BRK-B,Berkshire Hathaway,Financials,505.1800,-0.0039,21.3651,5.8650,Up,,47.6793,0.3678,0.0366,0.0128,0.5641,0.5584,-0.0048,-0.0017,0.0255,-0.7258,,,,0,,0.0000,,,,,0,0.0000,23.7390,5.1000,-0.0024,-0.0118,Mixed,False,,,0,,,0.6477,0.7073,93,0.5607,0.5966,93,0.7222,0.7073,65,0.5426,0.5966,52,0.7561,0.7073,50,0.5365,0.5966,34,0.7850,0.7073,34,0.5650,0.5966,25,0.7822,0.6993,75,0.5739,0.5977,96
LNT,Alliant Energy,Utilities,63.3100,-0.0060,21.3298,24.0144,Down,SMA200 78% vs 63% (n=25),22.2124,-0.0578,0.0920,0.0165,1.0882,0.0570,-0.0513,-0.0860,-0.0899,-0.2671,,,,0,,0.0000,,,,,0,0.0000,23.6998,20.8821,-0.0777,-0.2101,Down,False,,,0,,,0.7145,0.6500,113,0.5608,0.6308,95,0.6123,0.6500,77,0.6503,0.6308,66,0.5631,0.6500,61,0.6850,0.6308,61,0.6242,0.6500,29,0.7767,0.6308,25,0.7131,0.7260,80,0.6945,0.6546,102
GDDY,GoDaddy,Information Technology,100.8100,0.0460,21.3207,10.7525,Up,,53.2757,0.6306,0.1298,0.0550,3.5979,0.4017,0.0170,0.0472,0.0687,-0.2494,,,,0,,0.0000,,,,,0,0.0000,23.6897,9.3500,0.0061,0.2231,Up,True,,,0,,,0.6974,0.6488,113,0.5344,0.6093,96,0.7408,0.6488,67,0.4909,0.6093,58,0.5794,0.6488,35,0.6846,0.6093,39,0.5023,0.6488,37,0.6399,0.6093,42,0.7180,0.6804,75,0.7037,0.6855,88
ODFL,Old Dominion,Industrials,174.9300,-0.0157,21.3077,9.2000,Mixed,,30.4103,0.2444,0.1762,0.0318,0.6272,0.3932,-0.0450,-0.1390,-0.1195,0.4769,,,,0,,0.0000,,,,,0,0.0000,23.6752,8.0000,-0.1208,-0.2514,Down,False,,,0,,,0.5890,0.6812,94,0.6045,0.6245,106,0.6268,0.6812,53,0.6118,0.6245,72,0.6193,0.6812,44,0.6477,0.6245,40,0.6868,0.6812,32,0.4564,0.6245,19,0.7797,0.7333,78,0.6697,0.6588,94
EG,Everest Group,Financials,371.9600,-0.0011,21.2805,6.9000,Up,,48.6541,0.3402,0.0462,0.0198,0.6678,0.7352,-0.0074,-0.0040,0.0840,-0.7139,,,,0,,0.0000,,,,,0,0.0000,23.6450,6.0000,-0.0079,0.0429,Down,False,,,0,,,0.6795,0.7154,115,0.6072,0.6894,101,0.6687,0.7154,90,0.5541,0.6894,84,0.5333,0.7154,67,0.6634,0.6894,71,0.5690,0.7154,52,0.6107,0.6894,48,0.8100,0.7466,75,0.7073,0.6829,96
COHR,Coherent Corp.,Information Technology,290.6100,-0.0332,21.2772,30.8559,Up,SMA100 72% vs 56% (n=27) | SMA200 70% vs 56% (n=15),47.9667,0.5037,0.2300,0.0717,0.7986,0.5578,0.0008,-0.0195,0.0175,2.4001,,,,0,,0.0000,SMA200,0.2400,0.5602,0.6969,15,57.3930,23.6413,26.8312,0.0044,-0.3338,Mixed,False,,,0,,,0.6555,0.6826,110,0.5451,0.5602,90,0.6246,0.6826,50,0.6509,0.5602,44,0.6888,0.6826,29,0.7175,0.5602,27,0.7204,0.6826,22,0.6969,0.5602,15,0.7474,0.7024,68,0.6438,0.6130,93
PRU,Prudential Financial,Financials,118.7500,0.0099,21.2708,6.4542,Up,,49.4944,0.4647,0.0519,0.0199,1.0603,0.7950,-0.0018,-0.0083,0.1153,-0.1700,,,,0,,0.0000,,,,,0,0.0000,23.6342,5.6123,-0.0158,0.0749,Mixed,False,,,0,,,0.6778,0.7205,105,0.5404,0.5849,91,0.6751,0.7205,61,0.5835,0.5849,48,0.6225,0.7205,44,0.6455,0.5849,43,0.6631,0.7205,29,0.4951,0.5849,29,0.7228,0.6783,80,0.6198,0.6156,100
ECL,Ecolab,Materials,275.3700,-0.0049,21.1321,5.8650,Up,,48.4408,0.4456,0.0656,0.0189,0.8055,0.5162,-0.0036,-0.0072,0.0129,-0.0160,,,,0,,0.0000,,,,,0,0.0000,23.4801,5.1000,-0.0506,-0.0655,Mixed,False,,,0,,,0.7151,0.6995,102,0.5633,0.5660,87,0.7387,0.6995,58,0.5390,0.5660,54,0.7404,0.6995,43,0.4683,0.5660,35,0.6599,0.6995,26,0.5283,0.5660,23,0.7022,0.6654,71,0.6821,0.6206,92
CNP,CenterPoint Energy,Utilities,36.8200,-0.0091,21.0999,23.6688,Down,,26.6416,-0.0506,0.0937,0.0184,1.0582,0.0267,-0.0516,-0.0867,-0.1022,-0.1355,,,,0,,0.0000,,,,,0,0.0000,23.4443,20.5816,-0.0583,-0.2097,Down,False,,,0,,,0.6759,0.6882,114,0.6052,0.6884,103,0.7467,0.6882,72,0.6459,0.6884,56,0.6625,0.6882,56,0.5325,0.6884,50,0.6188,0.6882,36,0.6777,0.6884,34,0.7638,0.7450,85,0.6256,0.6418,104
EQIX,Equinix,Real Estate,1034.7600,-0.0028,21.0702,0.0000,Up,,48.6432,0.5001,0.0688,0.0258,0.7721,0.7948,0.0000,-0.0074,0.0648,1.9448,,,,0,,0.0000,,,,,0,0.0000,23.4113,0.0000,-0.0402,-0.0914,Mixed,False,,,0,,,0.7122,0.7257,111,0.5094,0.6085,95,0.6702,0.7257,63,0.5897,0.6085,51,0.7340,0.7257,49,0.4644,0.6085,40,0.6260,0.7257,23,0.5811,0.6085,26,0.7341,0.7329,79,0.6948,0.6399,99
EIX,Edison International,Utilities,52.5400,-0.0181,20.9220,9.2000,Mixed,SMA100 81% vs 67% (n=55),30.0752,0.2667,0.3588,0.0455,0.5476,0.0792,-0.0837,-0.2205,-0.2198,0.0907,,,,0,,0.0000,,,,,0,0.0000,23.2467,8.0000,-0.3016,-0.3362,Down,False,,,0,,,0.7267,0.6667,107,0.5621,0.6476,86,0.7026,0.6667,61,0.5265,0.6476,56,0.8079,0.6667,55,0.4247,0.6476,28,0.7024,0.6667,24,0.5519,0.6476,17,0.6982,0.6950,63,0.6029,0.6274,103
BRO,Brown & Brown,Financials,60.3300,-0.0222,20.9030,16.1000,Mixed,,25.4726,0.0237,0.2265,0.0321,0.8416,0.1584,-0.1079,-0.1308,-0.1156,-0.8523,,,,0,,0.0000,,,,,0,0.0000,23.2256,14.0000,-0.1815,-0.0533,Down,False,,,0,,,0.6205,0.6667,97,0.5809,0.6344,83,0.5394,0.6667,51,0.7112,0.6344,53,0.6476,0.6667,31,0.5512,0.6344,26,0.6667,0.6667,18,0.6321,0.6344,19,0.5220,0.6136,62,0.6186,0.6329,89
FIX,Comfort Systems USA,Industrials,1643.3900,0.0108,20.8763,2.1722,Up,SMA200 82% vs 72% (n=8),51.2658,0.7567,0.1021,0.0455,0.6487,0.6744,0.0262,-0.0128,0.0711,9.6189,SMA200,1.4590,0.8221,8,0.7164,1.4465,,,,,0,0.0000,23.1959,1.8889,0.0480,-0.2324,Down,False,,,0,,,0.6863,0.7164,108,0.5449,0.5548,90,0.7167,0.7164,60,0.5038,0.5548,54,0.7232,0.7164,29,0.4443,0.5548,28,0.8221,0.7164,8,0.4688,0.5548,5,0.8988,0.8043,63,0.6608,0.5822,110
HRL,Hormel Foods,Consumer Staples,19.8400,-0.0040,20.8384,16.1000,Mixed,,22.5230,0.0266,0.1177,0.0245,0.6907,0.0536,-0.0557,-0.1490,-0.1338,-0.0157,,,,0,,0.0000,,,,,0,0.0000,23.1538,14.0000,-0.1698,-0.2757,Down,False,,,0,,,0.6353,0.6727,112,0.5968,0.6667,101,0.6459,0.6727,59,0.6198,0.6667,60,0.4598,0.6727,41,0.7531,0.6667,50,0.5049,0.6727,35,0.6581,0.6667,35,0.6758,0.6250,87,0.7102,0.6977,83
BA,Boeing,Industrials,196.8000,-0.0157,20.8356,28.6022,Down,,35.6751,0.0828,0.1014,0.0283,1.4872,0.2582,-0.0423,-0.0834,-0.1100,-0.5615,,,,0,,0.0000,,,,,0,0.0000,23.1507,24.8715,-0.0718,-0.1451,Down,True,,,0,,,0.6255,0.6981,90,0.6010,0.5744,93,0.6096,0.6981,58,0.6106,0.5744,62,0.5790,0.6981,44,0.6260,0.5744,46,0.6604,0.6981,29,0.4585,0.5744,25,0.6856,0.6195,74,0.6979,0.6559,80
KMB,Kimberly-Clark,Consumer Staples,97.2200,-0.0049,20.7860,16.1000,Mixed,,32.1233,0.2443,0.1663,0.0222,0.7711,0.2449,-0.0425,-0.0796,-0.0322,-0.2138,,,,0,,0.0000,,,,,0,0.0000,23.0956,14.0000,-0.1179,-0.1372,Down,False,,,0,,,0.5412,0.6574,84,0.6760,0.6356,90,0.6767,0.6574,59,0.6178,0.6356,60,0.5695,0.6574,41,0.5742,0.6356,37,0.6251,0.6574,29,0.6181,0.6356,26,0.6717,0.6234,95,0.7322,0.6577,87
FLEX,Flex Ltd.,Information Technology,112.4000,0.0009,20.7810,0.0000,Up,,49.5881,0.6706,0.1047,0.0479,0.9334,0.5214,0.0179,-0.0254,0.1436,0.9036,,,,0,,0.0000,,,,,0,0.0000,23.0901,0.0000,0.0247,-0.3504,Down,False,,,0,,,0.6534,0.7595,94,0.5754,0.5298,97,0.6092,0.7595,65,0.5757,0.5298,57,0.7508,0.7595,44,0.5266,0.5298,38,0.8349,0.7595,20,0.2746,0.5298,11,0.7817,0.7745,78,0.6227,0.5949,101
GLW,Corning Inc.,Information Technology,154.1500,-0.0021,20.7330,0.0000,Up,,49.7450,0.5352,0.2096,0.0549,0.6118,0.3990,0.0074,0.0100,0.0410,0.6483,,,,0,,0.0000,,,,,0,0.0000,23.0367,0.0000,0.0453,-0.3700,Mixed,False,,,0,,,0.6790,0.6527,100,0.5526,0.5720,87,0.5967,0.6527,54,0.6123,0.5720,52,0.6852,0.6527,29,0.6652,0.5720,28,0.6418,0.6527,25,0.5537,0.5720,20,0.7050,0.6904,68,0.6367,0.5775,97
AMT,American Tower,Real Estate,167.2600,-0.0206,20.7167,27.6006,Down,SMA100 75% vs 62% (n=42) | SMA50 73% vs 62% (n=53),36.3989,-0.2802,0.0564,0.0243,1.2640,0.2107,-0.0440,-0.0336,-0.0464,-0.9308,,,,0,,0.0000,SMA50,-1.4292,0.6231,0.7279,53,2.4733,23.0185,24.0005,-0.0675,-0.0560,Down,True,,,0,,,0.6337,0.6756,106,0.6347,0.6231,85,0.6044,0.6756,65,0.7279,0.6231,53,0.6396,0.6756,44,0.7498,0.6231,42,0.7487,0.6756,33,0.6349,0.6231,33,0.6111,0.6382,82,0.6231,0.6471,82
DHR,Danaher Corporation,Health Care,223.7700,0.0100,20.7000,22.1167,Up,,68.2553,0.9902,0.1239,0.0266,1.5803,0.7781,0.0607,0.0889,0.1115,1.4906,,,,0,,0.0000,,,,,0,0.0000,23.0000,19.2319,0.0320,0.1132,Up,True,,,0,,,0.6994,0.6830,110,0.5486,0.6915,94,0.6323,0.6830,62,0.5208,0.6915,57,0.5274,0.6830,41,0.7601,0.6915,47,0.6342,0.6830,35,0.6324,0.6915,32,0.6980,0.7059,86,0.7594,0.7059,84
EME,Emcor,Industrials,751.9600,0.0002,20.6890,23.2411,Mixed,BB lower 91% vs 74% (n=76) | SMA200 70% vs 60% (n=8),47.6443,0.5413,0.0743,0.0330,0.8896,0.4851,0.0031,-0.0239,-0.0209,2.0164,BB lower,1.2151,0.9119,76,0.7376,16.5493,SMA200,-0.6486,0.5984,0.6995,8,28.6838,22.9877,20.2097,0.0122,-0.1752,Mixed,False,,,0,,,0.6236,0.6847,95,0.6147,0.5984,91,0.6623,0.6847,56,0.6570,0.5984,59,0.7731,0.6847,28,0.5331,0.5984,23,0.5826,0.6847,11,0.6995,0.5984,8,0.9119,0.7376,76,0.5751,0.5643,106
KLAC,KLA Corporation,Information Technology,187.1100,-0.0040,20.6807,4.0647,Up,BB lower 85% vs 72% (n=70) | SMA200 83% vs 71% (n=21),53.4970,0.8060,0.1635,0.0440,0.8103,0.4275,0.0500,-0.0122,0.0674,2.5403,SMA200,1.4369,0.8336,21,0.7098,2.6043,,,,,0,0.0000,22.9785,3.5345,0.0164,-0.3236,Down,False,,,0,,,0.6060,0.7098,103,0.5887,0.5714,95,0.6165,0.7098,59,0.6295,0.5714,60,0.6010,0.7098,34,0.6023,0.5714,33,0.8336,0.7098,21,0.5119,0.5714,20,0.8495,0.7154,70,0.5875,0.6000,92
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,228.6600,0.0036,20.6569,0.0000,Up,BB lower 83% vs 69% (n=89),49.9937,0.6093,0.0880,0.0304,0.6796,0.7083,0.0096,-0.0176,0.1071,0.7551,,,,0,,0.0000,,,,,0,0.0000,22.9521,0.0000,-0.0300,-0.0917,Mixed,False,,,0,,,0.5554,0.7744,79,0.6450,0.5928,102,0.6245,0.7744,57,0.6819,0.5928,64,0.6767,0.7744,39,0.6536,0.5928,44,0.6599,0.7744,31,0.5235,0.5928,33,0.8253,0.6888,89,0.5986,0.6189,87
DUK,Duke Energy,Utilities,113.2300,-0.0082,20.6550,23.0000,Down,,24.5141,-0.1241,0.0745,0.0150,0.9804,0.1055,-0.0465,-0.0715,-0.0743,-0.4866,,,,0,,0.0000,,,,,0,0.0000,22.9500,20.0000,-0.0729,-0.1487,Down,False,,,0,,,0.6403,0.6776,108,0.6255,0.5779,110,0.7142,0.6776,74,0.5385,0.5779,69,0.7229,0.6776,62,0.5205,0.5779,60,0.6678,0.6776,33,0.6030,0.5779,33,0.7610,0.7310,80,0.7437,0.6506,99
AEP,American Electric Power,Utilities,117.5700,-0.0070,20.6550,23.0000,Down,,28.7856,-0.0378,0.0686,0.0168,0.8946,0.3726,-0.0369,-0.0605,-0.0629,-0.3379,,,,0,,0.0000,,,,,0,0.0000,22.9500,20.0000,-0.0465,-0.1827,Down,False,,,0,,,0.6576,0.6698,105,0.6558,0.6446,96,0.6324,0.6698,54,0.6596,0.6446,56,0.6961,0.6698,53,0.4900,0.6446,38,0.5309,0.6698,18,0.6751,0.6446,25,0.7204,0.6980,79,0.6312,0.5954,98
JBL,Jabil,Information Technology,310.6900,0.0063,20.6476,0.9886,Up,,50.0242,0.7303,0.0823,0.0376,0.8788,0.5064,0.0190,-0.0211,0.0386,1.7659,,,,0,,0.0000,,,,,0,0.0000,22.9418,0.8596,0.0024,-0.2179,Mixed,False,,,0,,,0.6669,0.6720,96,0.4785,0.5376,82,0.5032,0.6720,55,0.5336,0.5376,60,0.6602,0.6720,44,0.5288,0.5376,36,0.7370,0.6720,20,0.5342,0.5376,15,0.7206,0.7216,68,0.6178,0.5775,92
MAS,Masco,Industrials,67.3100,-0.0125,20.6062,16.1000,Mixed,,38.4468,0.1640,0.1062,0.0279,0.9662,0.3803,-0.0357,-0.0802,-0.0309,-0.0005,,,,0,,0.0000,,,,,0,0.0000,22.8958,14.0000,-0.0811,-0.1993,Down,False,,,0,,,0.6594,0.6550,94,0.5517,0.6207,102,0.6141,0.6550,54,0.6184,0.6207,55,0.6249,0.6550,45,0.5422,0.6207,43,0.5036,0.6550,29,0.6706,0.6207,34,0.6353,0.6146,77,0.6841,0.6285,83
CASY,Casey's,Consumer Staples,598.8500,0.0026,20.5671,16.1000,Mixed,SMA100 89% vs 67% (n=44) | SMA200 77% vs 67% (n=15),27.5834,0.2840,0.4545,0.0437,0.8109,0.2382,-0.0982,-0.2275,-0.1794,-1.7989,,,,0,,0.0000,,,,,0,0.0000,22.8523,14.0000,-0.2782,-0.2837,Down,False,,,0,,,0.7284,0.6667,104,0.5803,0.6121,95,0.6667,0.6667,63,0.5146,0.6121,61,0.8889,0.6667,44,0.3816,0.6121,26,0.7719,0.6667,15,0.4960,0.6121,9,0.7254,0.7333,80,0.6493,0.6184,103
RCL,Royal Caribbean Group,Consumer Discretionary,238.9800,0.0377,20.5258,28.7500,Down,SMA100 69% vs 56% (n=37) | SMA200 78% vs 68% (n=25),31.2133,0.1639,0.2006,0.0412,1.9278,0.1306,-0.0674,-0.1581,-0.1587,-1.1513,,,,0,,0.0000,,,,,0,0.0000,22.8064,25.0000,-0.1817,-0.3023,Down,True,,,0,,,0.6206,0.6800,89,0.6249,0.5600,86,0.7710,0.6800,54,0.4469,0.5600,48,0.6124,0.6800,38,0.6888,0.5600,37,0.7834,0.6800,25,0.5322,0.5600,19,0.6777,0.6178,69,0.5744,0.5361,92
EBAY,eBay Inc.,Consumer Discretionary,107.8300,-0.0116,20.4730,0.0000,Up,SMA200 69% vs 59% (n=21),50.5946,0.5805,0.1057,0.0326,0.5822,0.7388,0.0085,0.0007,0.0799,0.3033,,,,0,,0.0000,,,,,0,0.0000,22.7478,0.0000,0.0162,-0.0459,Mixed,False,,,0,,,0.6503,0.6959,111,0.6168,0.5897,89,0.7398,0.6959,66,0.5725,0.5897,63,0.6690,0.6959,45,0.6034,0.5897,43,0.6704,0.6959,27,0.6944,0.5897,21,0.6599,0.6982,76,0.6920,0.6063,105
PWR,Quanta Services,Industrials,643.5000,0.0135,20.3913,36.4798,Up,SMA200 78% vs 58% (n=8) | SMA50 70% vs 58% (n=49),52.7362,0.8408,0.0856,0.0356,1.0750,0.6365,0.0292,0.0038,0.0733,3.6440,,,,0,,0.0000,SMA50,0.1065,0.5793,0.7041,49,57.9552,22.6570,31.7216,0.0616,-0.1517,Mixed,False,,,0,,,0.7172,0.7237,106,0.5310,0.5793,87,0.6985,0.7237,66,0.7041,0.5793,49,0.7883,0.7237,39,0.4339,0.5793,29,0.6947,0.7237,16,0.7764,0.5793,8,0.7924,0.7445,78,0.6773,0.5849,122
PKG,Packaging Corporation of America,Materials,238.1100,-0.0119,20.3231,1.3894,Up,,51.0848,0.7426,0.0720,0.0235,0.8267,0.7177,0.0175,-0.0141,0.0687,1.1710,,,,0,,0.0000,,,,,0,0.0000,22.5812,1.2082,-0.0321,-0.0533,Mixed,False,,,0,,,0.6967,0.6822,109,0.6046,0.6623,93,0.7642,0.6822,65,0.5225,0.6623,47,0.7793,0.6822,38,0.4309,0.6623,30,0.6687,0.6822,27,0.6560,0.6623,29,0.7581,0.7313,79,0.6408,0.6098,95
GEV,GE Vernova,Industrials,955.0400,0.0034,20.2649,7.1643,Up,SMA100 68% vs 51% (n=18),51.2749,0.7311,0.1109,0.0400,0.7451,0.6387,0.0256,-0.0199,0.0516,6.8839,,,,0,,0.0000,SMA100,-1.3348,0.5126,0.6841,18,9.4422,22.5165,6.2298,0.0264,-0.1675,Down,False,,,0,,,0.7319,0.6792,53,0.5427,0.5126,44,0.7490,0.6792,29,0.5732,0.5126,24,0.6698,0.6792,12,0.6841,0.5126,18,0.8574,0.6792,5,0.3417,0.5126,2,0.8425,0.7929,33,0.4884,0.5648,60
CMG,Chipotle Mexican Grill,Consumer Discretionary,32.0100,-0.0214,20.2302,25.8050,Down,,32.6483,0.0677,0.2337,0.0366,1.2439,0.2686,-0.1010,-0.0811,-0.0843,-0.5459,,,,0,,0.0000,,,,,0,0.0000,22.4780,22.4391,-0.1489,-0.0557,Down,True,,,0,,,0.6560,0.6652,90,0.5508,0.5805,91,0.6044,0.6652,55,0.6780,0.5805,54,0.5831,0.6652,28,0.6664,0.5805,43,0.6867,0.6652,29,0.5265,0.5805,27,0.6488,0.6387,77,0.6812,0.6451,82
