ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
ADI,Analog Devices,Information Technology,390.3700,0.0192,22.5000,14.3974,Up,,62.8814,1.1352,0.1021,0.0293,0.8547,0.7579,0.0649,0.0481,0.1058,3.2981,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.5195,0.0370,-0.0954,Up,False,,,0,,,0.6190,0.7010,91,0.6029,0.6306,108,0.7296,0.7010,67,0.6302,0.6306,73,0.6695,0.7010,45,0.6305,0.6306,46,0.7679,0.7010,27,0.5409,0.6306,21,0.7781,0.7284,82,0.6873,0.6353,87
J,Jacobs Solutions,Industrials,143.1200,-0.0045,22.4932,5.8650,Up,,47.6382,0.2990,0.0923,0.0217,0.8617,0.6176,-0.0186,0.0088,0.0803,-0.6152,,,,0,,0.0000,,,,,0,0.0000,24.9924,5.1000,-0.0589,0.1298,Mixed,False,,,0,,,0.6452,0.7588,103,0.6564,0.5663,100,0.5812,0.7588,58,0.6555,0.5663,62,0.7299,0.7588,44,0.5163,0.5663,43,0.6588,0.7588,34,0.6651,0.5663,40,0.7937,0.7633,83,0.6702,0.5873,95
WDC,Western Digital,Information Technology,464.6000,0.0367,22.4713,3.5644,Up,,51.8132,0.6962,0.1652,0.0620,1.3100,0.5175,0.0324,-0.0262,0.1954,2.7434,,,,0,,0.0000,,,,,0,0.0000,24.9681,3.0995,-0.0010,-0.3640,Down,True,,,0,,,0.7151,0.7012,102,0.5614,0.6007,84,0.6209,0.7012,44,0.5572,0.6007,38,0.5698,0.7012,29,0.6115,0.6007,31,0.6848,0.7012,22,0.4751,0.6007,20,0.6425,0.7265,55,0.5968,0.5603,107
ESS,Essex Property Trust,Real Estate,274.7600,0.0124,22.4401,6.9000,Up,,44.1662,0.3866,0.0834,0.0171,0.9968,0.5886,-0.0095,-0.0342,0.0373,-0.1527,,,,0,,0.0000,,,,,0,0.0000,24.9335,6.0000,-0.0618,-0.0644,Down,False,,,0,,,0.6810,0.6814,116,0.6043,0.6082,96,0.6458,0.6814,73,0.5425,0.6082,65,0.6883,0.6814,45,0.6487,0.6082,46,0.7306,0.6814,23,0.6827,0.6082,23,0.6745,0.7397,76,0.6999,0.6727,97
OMC,Omnicom Group,Communication Services,75.3400,-0.0033,22.4108,16.1000,Mixed,,34.2139,0.1407,0.2022,0.0295,0.8058,0.4528,-0.0727,-0.0813,-0.0186,-0.7453,,,,0,,0.0000,,,,,0,0.0000,24.9009,14.0000,-0.1430,-0.0136,Down,False,,,0,,,0.6110,0.5943,103,0.5605,0.6525,97,0.6721,0.5943,65,0.5373,0.6525,66,0.5994,0.5943,35,0.6048,0.6525,40,0.6684,0.5943,22,0.5870,0.6525,26,0.7153,0.7010,81,0.6550,0.6501,87
GDDY,GoDaddy,Information Technology,98.2400,-0.0623,22.4093,10.7525,Up,,50.2520,0.4385,0.1308,0.0476,1.7841,0.3479,-0.0080,0.0237,0.0381,-0.1364,,,,0,,0.0000,,,,,0,0.0000,24.8992,9.3500,-0.0005,0.2341,Up,True,,,0,,,0.6974,0.6488,113,0.5291,0.6093,97,0.7408,0.6488,67,0.4909,0.6093,58,0.5683,0.6488,34,0.6846,0.6093,39,0.4899,0.6488,36,0.6399,0.6093,42,0.7144,0.6817,74,0.7035,0.6814,88
HST,Host Hotels & Resorts,Real Estate,22.2800,-0.0013,22.2366,1.0912,Up,,47.2036,0.6205,0.0515,0.0198,1.0949,0.6915,0.0062,-0.0388,0.0842,0.0709,,,,0,,0.0000,,,,,0,0.0000,24.7073,0.9489,-0.0526,-0.1248,Down,False,,,0,,,0.6480,0.7730,98,0.6406,0.5864,98,0.6999,0.7730,69,0.5810,0.5864,62,0.6759,0.7730,42,0.6244,0.5864,43,0.5615,0.7730,30,0.6797,0.5864,48,0.7772,0.7109,73,0.6457,0.6257,99
ADM,Archer Daniels Midland,Consumer Staples,82.3400,-0.0125,22.2017,5.8650,Up,,46.2076,0.3323,0.1242,0.0324,0.6427,0.8155,-0.0208,0.0004,0.1313,-0.3546,,,,0,,0.0000,,,,,0,0.0000,24.6686,5.1000,0.0129,0.0357,Mixed,False,,,0,,,0.6603,0.6627,103,0.5668,0.6378,94,0.6887,0.6627,71,0.5587,0.6378,65,0.6413,0.6627,36,0.5622,0.6378,29,0.3695,0.6627,14,0.6750,0.6378,22,0.7275,0.7098,81,0.6734,0.6571,89
ITW,Illinois Tool Works,Industrials,270.4700,0.0110,22.1991,0.0000,Up,,44.9538,0.4540,0.0863,0.0178,0.7766,0.5344,-0.0040,-0.0336,0.0162,0.2566,,,,0,,0.0000,,,,,0,0.0000,24.6657,0.0000,-0.0544,-0.0169,Down,False,,,0,,,0.6400,0.6402,100,0.5873,0.6816,96,0.7073,0.6402,59,0.5547,0.6816,55,0.5944,0.6402,39,0.6401,0.6816,44,0.5390,0.6402,36,0.6182,0.6816,36,0.7359,0.7189,76,0.6273,0.6180,94
WAB,Wabtec,Industrials,289.7100,0.0223,22.1072,4.7002,Up,,56.5168,0.6890,0.0972,0.0213,1.3898,0.8628,0.0184,0.0086,0.1229,0.3637,,,,0,,0.0000,,,,,0,0.0000,24.5636,4.0872,-0.0389,0.0162,Mixed,True,,,0,,,0.7022,0.7576,100,0.5076,0.5360,81,0.7102,0.7576,58,0.5761,0.5360,57,0.6451,0.7576,41,0.6280,0.5360,44,0.7429,0.7576,27,0.5530,0.5360,27,0.7613,0.7520,63,0.5747,0.5868,101
NDAQ,"Nasdaq, Inc.",Financials,94.5000,-0.0020,22.1041,8.3950,Up,SMA200 82% vs 67% (n=25) | BB upper 71% vs 60% (n=98),51.7350,0.4755,0.1387,0.0226,1.2588,0.7440,-0.0034,0.0012,0.0499,-0.1336,,,,0,,0.0000,,,,,0,0.0000,24.5601,7.3000,-0.0471,0.0926,Mixed,True,,,0,,,0.6340,0.6679,98,0.5994,0.5863,90,0.6840,0.6679,54,0.5914,0.5863,49,0.7049,0.6679,31,0.5336,0.5863,36,0.8163,0.6679,25,0.5133,0.5863,22,0.6898,0.6838,71,0.7096,0.5951,98
MAS,Masco,Industrials,69.9600,0.0328,22.0958,0.5574,Up,,46.5032,0.4502,0.1122,0.0268,1.0485,0.4832,-0.0056,-0.0492,0.0080,0.0292,,,,0,,0.0000,,,,,0,0.0000,24.5509,0.4847,-0.0538,-0.0971,Down,False,,,0,,,0.6593,0.6537,94,0.5472,0.6137,101,0.6140,0.6537,54,0.6179,0.6137,55,0.6248,0.6537,45,0.5416,0.6137,43,0.5192,0.6537,28,0.6609,0.6137,33,0.6353,0.6146,77,0.6724,0.6250,83
AKAM,Akamai Technologies,Information Technology,118.3400,0.0079,22.0791,16.8245,Up,,60.5838,1.1922,0.1402,0.0465,1.3862,0.5022,0.0970,0.0407,0.0691,1.5594,,,,0,,0.0000,,,,,0,0.0000,24.5323,14.6300,0.0592,-0.0696,Mixed,True,,,0,,,0.6052,0.6364,101,0.5824,0.5821,91,0.5611,0.6364,54,0.6409,0.5821,48,0.3828,0.6364,34,0.6666,0.5821,43,0.6603,0.6364,15,0.6294,0.5821,14,0.6209,0.6162,66,0.6825,0.6373,73
PLD,Prologis,Real Estate,135.8800,0.0004,22.0067,0.0000,Up,,45.5826,0.4170,0.0757,0.0163,0.7994,0.6345,-0.0063,-0.0300,0.0012,0.1319,,,,0,,0.0000,,,,,0,0.0000,24.4519,0.0000,-0.0467,-0.1140,Down,False,,,0,,,0.6763,0.5990,106,0.5732,0.6842,88,0.6861,0.5990,68,0.5603,0.6842,58,0.6555,0.5990,50,0.5439,0.6842,47,0.6799,0.5990,26,0.5538,0.6842,19,0.6375,0.6807,74,0.7418,0.6667,98
CBOE,Cboe Global Markets,Financials,266.8300,-0.0169,21.9980,16.1000,Mixed,SMA200 81% vs 66% (n=29) | SMA100 77% vs 66% (n=54),36.2394,0.1312,0.2156,0.0364,0.9543,0.2822,-0.0795,-0.0765,-0.0645,-3.1783,,,,0,,0.0000,,,,,0,0.0000,24.4422,14.0000,-0.1228,-0.0174,Down,False,,,0,,,0.6636,0.6571,116,0.5751,0.6727,105,0.7028,0.6571,78,0.6223,0.6727,63,0.7695,0.6571,54,0.5562,0.6727,35,0.8069,0.6571,29,0.3662,0.6727,17,0.8288,0.8185,82,0.6979,0.6649,113
GRMN,Garmin,Consumer Discretionary,284.6700,0.0156,21.9764,5.6456,Up,SMA200 83% vs 61% (n=17) | SMA100 76% vs 61% (n=31),55.1897,0.7580,0.0770,0.0249,1.3727,0.7806,0.0199,0.0179,0.1805,0.1335,,,,0,,0.0000,,,,,0,0.0000,24.4182,4.9092,-0.0433,0.1519,Mixed,True,,,0,,,0.6644,0.6073,99,0.5641,0.5704,94,0.7035,0.6073,62,0.5356,0.5704,60,0.7551,0.6073,31,0.3317,0.5704,27,0.8300,0.6073,17,0.4045,0.5704,14,0.7605,0.7201,80,0.6409,0.6187,81
UAL,United Airlines Holdings,Industrials,115.2100,0.0072,21.7968,11.8946,Up,,55.1089,0.9036,0.1220,0.0341,1.3493,0.5648,0.0493,-0.0138,0.0580,1.1305,,,,0,,0.0000,,,,,0,0.0000,24.2186,10.3431,0.0055,-0.1090,Down,True,,,0,,,0.6591,0.6359,100,0.5742,0.6378,91,0.6598,0.6359,62,0.5456,0.6378,52,0.6233,0.6359,45,0.6573,0.6378,44,0.6985,0.6359,34,0.5145,0.6378,34,0.6747,0.6690,80,0.7122,0.6270,95
MET,MetLife,Financials,95.9200,-0.0075,21.7335,37.5023,Up,SMA50 75% vs 63% (n=66),48.0614,0.3278,0.0447,0.0190,0.8989,0.8549,-0.0077,0.0010,0.1657,-0.1707,,,,0,,0.0000,SMA50,0.0501,0.6284,0.7502,66,58.8463,24.1483,32.6107,0.0042,0.0395,Mixed,False,,,0,,,0.6040,0.6578,103,0.5613,0.6284,86,0.5840,0.6578,69,0.7502,0.6284,66,0.6036,0.6578,60,0.5569,0.6284,49,0.6739,0.6578,37,0.5976,0.6284,32,0.7190,0.6929,68,0.6347,0.6422,93
DVA,DaVita,Health Care,183.7200,0.0076,21.7208,0.0000,Up,SMA200 76% vs 59% (n=15),46.5171,0.5750,0.0978,0.0305,0.7454,0.5647,0.0073,-0.0746,0.0954,1.3404,,,,0,,0.0000,,,,,0,0.0000,24.1342,0.0000,0.0444,-0.1859,Down,False,,,0,,,0.6430,0.6828,92,0.6738,0.5948,96,0.6620,0.6828,53,0.6181,0.5948,50,0.5456,0.6828,34,0.6679,0.5948,34,0.5136,0.6828,13,0.7568,0.5948,15,0.7038,0.6955,71,0.6164,0.6025,94
CL,Colgate-Palmolive,Consumer Staples,87.0500,0.0092,21.6678,48.3615,Mixed,SMA200 68% vs 57% (n=29),40.3520,0.2449,0.0753,0.0184,1.4463,0.5547,-0.0192,-0.0390,-0.0046,-0.1198,,,,0,,0.0000,SMA200,-0.2540,0.5721,0.6754,29,42.8918,24.0753,42.0534,-0.0568,-0.0993,Down,True,,,0,,,0.6204,0.7005,94,0.6176,0.5721,92,0.5828,0.7005,54,0.6257,0.5721,54,0.6467,0.7005,56,0.5939,0.5721,47,0.6451,0.7005,36,0.6754,0.5721,29,0.6299,0.6346,81,0.6891,0.5982,88
BKNG,Booking Holdings,Consumer Discretionary,164.2200,-0.0255,21.6532,21.8500,Mixed,SMA50 63% vs 50% (n=58) | SMA200 61% vs 50% (n=22),25.8298,0.1643,0.3341,0.0404,1.8621,0.2015,-0.1121,-0.1454,-0.1062,-2.1856,,,,0,,0.0000,,,,,0,0.0000,24.0591,19.0000,-0.2272,-0.0825,Down,True,,,0,,,0.7000,0.7257,93,0.5246,0.4959,97,0.6436,0.7257,58,0.6288,0.4959,58,0.6201,0.7257,41,0.5995,0.4959,31,0.6914,0.7257,19,0.6148,0.4959,22,0.6856,0.6692,67,0.5853,0.6074,89
PYPL,PayPal,Financials,52.8900,0.0051,21.6118,12.6500,Up,SMA200 74% vs 58% (n=26),41.8733,0.3579,0.2290,0.0314,1.8417,0.3672,-0.0326,-0.0667,0.0512,-0.2276,,,,0,,0.0000,,,,,0,0.0000,24.0131,11.0000,-0.1511,0.2146,Down,True,,,0,,,0.5585,0.6831,94,0.6700,0.5849,98,0.5864,0.6831,45,0.6390,0.5849,56,0.5057,0.6831,37,0.6733,0.5849,47,0.4878,0.6831,18,0.7447,0.5849,26,0.6968,0.6101,77,0.7431,0.6621,83
VMRK,Vivmark Residential,Real Estate,62.3500,0.0161,21.3810,16.3447,Mixed,,38.3399,0.1375,0.1038,0.0217,1.0213,0.3982,-0.0376,-0.0573,-0.0143,-0.3654,,,,0,,0.0000,,,,,0,0.0000,23.7566,14.2128,-0.0790,-0.0980,Down,False,,,0,,,0.6909,0.6719,107,0.6183,0.7077,96,0.6713,0.6719,73,0.5820,0.7077,61,0.6194,0.6719,52,0.5409,0.7077,53,0.5663,0.6719,29,0.6944,0.7077,26,0.6874,0.6536,74,0.7263,0.6801,92
KMI,Kinder Morgan,Energy,31.2700,-0.0142,21.3540,0.0000,Up,,47.7156,0.3987,0.0591,0.0237,0.9806,0.6701,-0.0060,-0.0124,0.0125,0.0249,,,,0,,0.0000,,,,,0,0.0000,23.7267,0.0000,-0.0032,-0.0869,Down,False,,,0,,,0.7188,0.6667,111,0.6159,0.6480,96,0.6008,0.6667,77,0.5909,0.6480,63,0.7071,0.6667,62,0.5932,0.6480,56,0.7030,0.6667,51,0.5419,0.6480,34,0.8169,0.7244,73,0.6804,0.6408,110
SWK,Stanley Black & Decker,Industrials,92.1300,0.0389,21.2851,5.8650,Up,,47.9409,0.4426,0.1567,0.0289,0.8726,0.7378,-0.0090,-0.0249,0.1277,-0.2817,,,,0,,0.0000,,,,,0,0.0000,23.6501,5.1000,-0.0834,0.0520,Mixed,False,,,0,,,0.6035,0.6391,98,0.6460,0.6188,102,0.6820,0.6391,54,0.6172,0.6188,47,0.6641,0.6391,39,0.6542,0.6188,38,0.5936,0.6391,34,0.7060,0.6188,42,0.6760,0.6224,84,0.6358,0.6481,74
DAL,Delta Air Lines,Industrials,83.9200,0.0172,21.2541,16.2385,Up,,57.2289,1.0094,0.0997,0.0275,1.2783,0.7178,0.0508,-0.0036,0.1201,0.7350,,,,0,,0.0000,,,,,0,0.0000,23.6156,14.1204,0.0058,-0.0868,Down,True,,,0,,,0.6731,0.6541,92,0.5937,0.6073,86,0.6609,0.6541,62,0.5612,0.6073,52,0.6492,0.6541,37,0.6062,0.6073,33,0.5475,0.6541,30,0.5665,0.6073,25,0.5696,0.6423,76,0.6110,0.5948,85
TXN,Texas Instruments,Information Technology,271.4100,0.0020,21.1681,12.0016,Up,SMA100 71% vs 59% (n=46) | BB lower 77% vs 66% (n=86),55.0798,0.9868,0.0775,0.0317,1.2671,0.6655,0.0377,-0.0028,0.1165,2.0994,,,,0,,0.0000,,,,,0,0.0000,23.5201,10.4361,0.0142,-0.1606,Mixed,True,,,0,,,0.5424,0.6966,97,0.6505,0.5882,98,0.6417,0.6966,58,0.5811,0.5882,62,0.6574,0.6966,55,0.7071,0.5882,46,0.4951,0.6966,40,0.5755,0.5882,47,0.7739,0.6636,86,0.6612,0.6231,89
HSIC,Henry Schein,Health Care,87.4300,0.0262,21.1481,7.0655,Up,,48.7484,0.3691,0.0814,0.0207,1.0144,0.8429,-0.0107,-0.0055,0.0948,-0.4209,,,,0,,0.0000,,,,,0,0.0000,23.4979,6.1439,-0.0246,0.0346,Down,False,,,0,,,0.6295,0.6723,94,0.6279,0.7033,104,0.6358,0.6723,60,0.6780,0.7033,68,0.6609,0.6723,50,0.6217,0.7033,52,0.6545,0.6723,49,0.7163,0.7033,46,0.6961,0.6746,99,0.6807,0.6783,94
SYY,Sysco,Consumer Staples,78.6700,0.0031,21.0825,16.1000,Mixed,,37.9339,0.1494,0.0842,0.0210,0.9090,0.4902,-0.0295,-0.0452,-0.0043,-0.3188,,,,0,,0.0000,,,,,0,0.0000,23.4250,14.0000,-0.0771,-0.0580,Down,False,,,0,,,0.6268,0.7368,106,0.6362,0.5879,94,0.5580,0.7368,64,0.6839,0.5879,55,0.6241,0.7368,52,0.5490,0.5879,44,0.6499,0.7368,39,0.5856,0.5879,41,0.6855,0.6743,86,0.6785,0.6688,81
BKR,Baker Hughes,Energy,57.2600,-0.0099,20.9654,14.7425,Mixed,,35.9166,0.2208,0.1976,0.0315,1.1082,0.5255,-0.0552,-0.0539,-0.0243,-0.5520,,,,0,,0.0000,,,,,0,0.0000,23.2949,12.8195,-0.0940,-0.0775,Mixed,False,,,0,,,0.6338,0.6609,98,0.5441,0.6016,96,0.6962,0.6609,63,0.5938,0.6016,59,0.7296,0.6609,38,0.4278,0.6016,25,0.5201,0.6609,28,0.6184,0.6016,29,0.7049,0.6889,68,0.6299,0.5988,103
ROK,Rockwell Automation,Industrials,427.1900,0.0054,20.9546,0.0000,Up,,49.0210,0.6063,0.0619,0.0252,0.8405,0.5902,0.0066,-0.0320,0.0163,1.0405,,,,0,,0.0000,,,,,0,0.0000,23.2829,0.0000,-0.0351,-0.1179,Down,False,,,0,,,0.6194,0.7005,99,0.6329,0.6652,95,0.5755,0.7005,53,0.6443,0.6652,56,0.6479,0.7005,42,0.5377,0.6652,40,0.5401,0.7005,16,0.6760,0.6652,31,0.8169,0.7474,78,0.6578,0.6232,91
IEX,IDEX Corporation,Industrials,225.6900,0.0142,20.9539,0.0000,Up,,49.0232,0.5149,0.0698,0.0206,0.9573,0.7940,0.0010,-0.0135,0.0859,0.0288,,,,0,,0.0000,,,,,0,0.0000,23.2821,0.0000,-0.0496,-0.0331,Mixed,False,,,0,,,0.6083,0.6624,99,0.6518,0.6197,98,0.6452,0.6624,59,0.6108,0.6197,59,0.6012,0.6624,37,0.6075,0.6197,33,0.6864,0.6624,29,0.5733,0.6197,23,0.6906,0.6565,78,0.6181,0.6572,86
SNA,Snap-on,Industrials,371.8000,0.0055,20.8606,16.1000,Mixed,,32.5054,0.2355,0.0881,0.0183,0.8900,0.5502,-0.0233,-0.0586,-0.0073,-0.3687,,,,0,,0.0000,,,,,0,0.0000,23.1784,14.0000,-0.0674,-0.0873,Down,False,,,0,,,0.6547,0.6687,107,0.5677,0.6872,103,0.6475,0.6687,65,0.5521,0.6872,68,0.7297,0.6687,49,0.5879,0.6872,50,0.6669,0.6687,36,0.5460,0.6872,34,0.7796,0.7317,78,0.6936,0.6657,95
FIX,Comfort Systems USA,Industrials,1625.1300,-0.0046,20.8479,0.0000,Up,,49.3695,0.6757,0.1008,0.0470,0.8411,0.6605,0.0177,-0.0266,0.0636,8.9560,,,,0,,0.0000,,,,,0,0.0000,23.1644,0.0000,-0.0309,-0.2047,Down,False,,,0,,,0.6863,0.7164,108,0.5450,0.5578,90,0.7167,0.7164,60,0.5040,0.5578,54,0.7232,0.7164,29,0.4447,0.5578,28,0.8060,0.7164,7,0.4701,0.5578,5,0.8987,0.8029,63,0.6519,0.5806,110
MMM,3M,Industrials,169.3000,0.0262,20.8340,0.3760,Up,SMA200 73% vs 63% (n=20),50.3767,0.5271,0.1290,0.0208,1.0385,0.6789,0.0035,-0.0181,0.0623,0.0668,,,,0,,0.0000,,,,,0,0.0000,23.1489,0.3269,-0.0623,-0.0062,Mixed,False,,,0,,,0.6776,0.6271,103,0.5553,0.6618,89,0.5683,0.6271,62,0.6820,0.6618,60,0.7002,0.6271,41,0.4678,0.6618,38,0.7295,0.6271,20,0.6022,0.6618,17,0.7127,0.6820,77,0.6699,0.6553,85
CARR,Carrier Global,Industrials,55.2600,0.0117,20.8123,17.7021,Mixed,,35.9326,0.2385,0.1268,0.0321,1.1393,0.2085,-0.0332,-0.1023,-0.0976,-0.0698,,,,0,,0.0000,,,,,0,0.0000,23.1248,15.3931,-0.0972,-0.2730,Down,False,,,0,,,0.4854,0.6575,90,0.7127,0.6367,102,0.6105,0.6575,56,0.6194,0.6367,55,0.6068,0.6575,30,0.5849,0.6367,26,0.7543,0.6575,26,0.4124,0.6367,24,0.7554,0.6849,87,0.4934,0.6143,78
HWM,Howmet Aerospace,Industrials,225.3600,-0.0088,20.7927,16.1000,Mixed,BB upper 66% vs 55% (n=106),32.1298,0.2439,0.2743,0.0367,0.6071,0.3316,-0.0703,-0.1521,-0.0873,-0.5916,,,,0,,0.0000,,,,,0,0.0000,23.1029,14.0000,-0.1830,-0.2374,Down,False,,,0,,,0.6468,0.7576,95,0.5127,0.5431,88,0.7737,0.7576,71,0.3955,0.5431,47,0.8244,0.7576,30,0.4828,0.5431,15,0.7165,0.7576,10,0.4172,0.5431,6,0.7199,0.7876,74,0.6564,0.5508,106
BA,Boeing,Industrials,197.7200,-0.0171,20.7150,26.5511,Down,,35.1051,0.0339,0.0944,0.0279,1.3088,0.2700,-0.0440,-0.0824,-0.1060,-0.7417,,,,0,,0.0000,,,,,0,0.0000,23.0166,23.0879,-0.0894,-0.1445,Down,True,,,0,,,0.6255,0.6981,90,0.5968,0.5744,92,0.6096,0.6981,58,0.6106,0.5744,62,0.5790,0.6981,44,0.6333,0.5744,47,0.6604,0.6981,29,0.4585,0.5744,25,0.6856,0.6187,74,0.6979,0.6559,80
PH,Parker Hannifin,Industrials,964.8500,0.0070,20.7041,0.0000,Up,,49.8397,0.5325,0.1293,0.0232,0.7713,0.6578,0.0042,-0.0210,0.0284,1.3369,,,,0,,0.0000,,,,,0,0.0000,23.0045,0.0000,-0.0474,-0.0366,Mixed,False,,,0,,,0.6895,0.7100,106,0.5297,0.5656,89,0.6075,0.7100,55,0.6012,0.5656,48,0.7139,0.7100,42,0.4543,0.5656,34,0.7631,0.7100,22,0.4875,0.5656,15,0.7585,0.7214,71,0.6211,0.5533,101
DLR,Digital Realty,Real Estate,185.6500,-0.0036,20.6898,0.0000,Up,,49.8864,0.5282,0.0802,0.0260,0.7010,0.6748,0.0023,-0.0057,0.0433,0.0816,,,,0,,0.0000,,,,,0,0.0000,22.9886,0.0000,-0.0319,-0.0983,Mixed,False,,,0,,,0.6799,0.6774,100,0.5460,0.6261,83,0.5662,0.6774,52,0.6210,0.6261,58,0.7440,0.6774,44,0.6126,0.6261,36,0.7265,0.6774,19,0.6947,0.6261,14,0.7114,0.6894,80,0.5982,0.6071,92
ECL,Ecolab,Materials,276.2200,0.0231,20.6852,5.8650,Up,,49.9014,0.4387,0.0859,0.0193,0.9433,0.5293,-0.0053,-0.0032,0.0166,-0.5761,,,,0,,0.0000,,,,,0,0.0000,22.9835,5.1000,-0.0291,-0.0260,Mixed,False,,,0,,,0.7151,0.6995,102,0.5635,0.5701,87,0.7428,0.6995,59,0.5393,0.5701,54,0.7404,0.6995,43,0.4687,0.5701,35,0.6599,0.6995,26,0.5289,0.5701,23,0.7022,0.6654,71,0.6821,0.6198,92
AON,Aon plc,Financials,286.1000,-0.0162,20.6127,19.1070,Mixed,SMA100 71% vs 61% (n=63),26.1604,0.1285,0.2696,0.0306,1.2615,0.0338,-0.1002,-0.1644,-0.1424,-2.3973,,,,0,,0.0000,,,,,0,0.0000,22.9030,16.6148,-0.2068,-0.1628,Down,True,,,0,,,0.7162,0.7287,102,0.5940,0.6069,91,0.6599,0.7287,58,0.6544,0.6069,70,0.4806,0.7287,52,0.7079,0.6069,63,0.5269,0.7287,30,0.6776,0.6069,35,0.7171,0.6733,89,0.6975,0.6338,100
MAA,Mid-America Apartment Communities,Real Estate,119.1500,0.0024,20.5697,17.2591,Mixed,SMA200 80% vs 66% (n=28),23.9904,0.0742,0.1280,0.0183,1.1008,0.0660,-0.0545,-0.0851,-0.0805,-0.7519,,,,0,,0.0000,,,,,0,0.0000,22.8552,15.0079,-0.1051,-0.1567,Down,False,,,0,,,0.6703,0.6898,112,0.5794,0.6564,92,0.5882,0.6898,67,0.6496,0.6564,57,0.6564,0.6898,52,0.6496,0.6564,57,0.5920,0.6898,26,0.8008,0.6564,28,0.6139,0.6600,85,0.7646,0.7046,86
GEV,GE Vernova,Industrials,950.2800,0.0043,20.5393,1.1953,Up,SMA100 68% vs 51% (n=18),50.3782,0.7022,0.1089,0.0416,0.9167,0.6316,0.0220,-0.0291,0.0501,5.6080,,,,0,,0.0000,SMA100,-1.4693,0.5126,0.6841,18,1.7574,22.8214,1.0394,-0.0194,-0.1387,Down,False,,,0,,,0.7319,0.6792,53,0.5427,0.5126,44,0.7490,0.6792,29,0.5732,0.5126,24,0.6698,0.6792,12,0.6841,0.5126,18,0.8396,0.6792,4,0.3417,0.5126,2,0.8423,0.7914,33,0.4884,0.5648,60
ROST,Ross Stores,Consumer Discretionary,232.5100,0.0054,20.3146,0.0000,Up,,51.1123,0.6918,0.0631,0.0232,0.9657,0.7895,0.0121,-0.0191,0.0818,0.5973,,,,0,,0.0000,,,,,0,0.0000,22.5718,0.0000,-0.0379,-0.0398,Down,False,,,0,,,0.7062,0.6840,99,0.5885,0.6694,94,0.6304,0.6840,40,0.6487,0.6694,51,0.7380,0.6840,39,0.4412,0.6694,27,0.6939,0.6840,23,0.5751,0.6694,25,0.7057,0.7030,68,0.6490,0.5749,92
MTD,Mettler Toledo,Health Care,1490.7600,0.0422,20.3134,22.5474,Up,,69.1599,1.0717,0.1566,0.0275,1.4570,0.9315,0.0895,0.0833,0.1343,14.8590,,,,0,,0.0000,,,,,0,0.0000,22.5704,19.6064,0.0559,0.2320,Up,True,,,0,,,0.6634,0.6567,110,0.6170,0.6368,99,0.5814,0.6567,59,0.6750,0.6368,62,0.7473,0.6567,41,0.5368,0.6368,38,0.5241,0.6567,22,0.6740,0.6368,25,0.7236,0.6592,95,0.7150,0.6941,81
ODFL,Old Dominion,Industrials,177.3100,0.0111,20.1295,9.2000,Mixed,,32.2679,0.2723,0.1918,0.0324,0.9525,0.4120,-0.0437,-0.1358,-0.1065,0.0287,,,,0,,0.0000,,,,,0,0.0000,22.3661,8.0000,-0.1524,-0.2407,Down,False,,,0,,,0.5891,0.6840,94,0.6043,0.6190,106,0.6269,0.6840,53,0.6115,0.6190,72,0.6195,0.6840,44,0.6472,0.6190,40,0.6871,0.6840,32,0.4555,0.6190,19,0.7797,0.7333,78,0.6697,0.6588,94
PKG,Packaging Corporation of America,Materials,238.2300,-0.0003,20.1295,0.0000,Up,,51.7175,0.6785,0.0875,0.0236,0.6278,0.7193,0.0156,-0.0112,0.0715,0.8423,,,,0,,0.0000,,,,,0,0.0000,22.3661,0.0000,-0.0640,-0.0271,Mixed,False,,,0,,,0.6906,0.6822,110,0.6047,0.6638,93,0.7642,0.6822,65,0.5226,0.6638,47,0.7793,0.6822,38,0.4310,0.6638,30,0.6687,0.6822,27,0.6562,0.6638,29,0.7582,0.7322,79,0.6371,0.6087,94
