ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
ITW,Illinois Tool Works,Industrials,270.5300,-0.0106,24.4553,0.0000,Up,,45.5727,0.4718,0.0797,0.0185,0.3106,0.5353,-0.0022,-0.0335,0.0158,0.5765,,,,0,,0.0000,,,,,0,0.0000,24.4553,0.0000,-0.0527,-0.0147,Down,False,,,0,,,0.6400,0.6402,100,0.5873,0.6816,96,0.7073,0.6402,59,0.5547,0.6816,55,0.6037,0.6402,40,0.6145,0.6816,46,0.5610,0.6402,38,0.6182,0.6816,36,0.7360,0.7199,76,0.6375,0.6192,94
HST,Host Hotels & Resorts,Real Estate,22.1900,0.0018,24.3428,0.0000,Up,,45.9034,0.6159,0.0369,0.0192,0.4334,0.6834,0.0043,-0.0416,0.0783,0.0705,,,,0,,0.0000,,,,,0,0.0000,24.3428,0.0000,-0.0485,-0.1095,Down,False,,,0,,,0.6480,0.7730,98,0.6470,0.5864,97,0.6999,0.7730,69,0.5810,0.5864,62,0.6759,0.7730,42,0.6162,0.5864,42,0.5615,0.7730,30,0.6797,0.5864,48,0.7771,0.7099,73,0.6456,0.6246,99
URI,United Rentals,Industrials,1020.8200,-0.0108,24.1243,0.0000,Up,SMA50 70% vs 58% (n=55),46.5461,0.6011,0.0824,0.0287,0.6019,0.6731,0.0083,-0.0425,0.0895,5.7479,,,,0,,0.0000,,,,,0,0.0000,24.1243,0.0000,-0.0633,-0.1033,Down,False,,,0,,,0.6705,0.6738,91,0.5442,0.5833,94,0.6821,0.6738,41,0.7006,0.5833,55,0.6026,0.6738,32,0.4537,0.5833,32,0.5757,0.6738,25,0.6790,0.5833,23,0.7401,0.6911,70,0.5955,0.5957,89
CARR,Carrier Global,Industrials,54.6150,-0.0088,24.0402,14.0000,Mixed,,33.3773,0.1878,0.1314,0.0314,0.3332,0.1844,-0.0410,-0.1085,-0.1082,-0.0323,,,,0,,0.0000,,,,,0,0.0000,24.0402,14.0000,-0.0947,-0.3067,Down,False,,,0,,,0.4854,0.6575,90,0.7222,0.6391,102,0.6105,0.6575,56,0.6303,0.6391,54,0.6068,0.6575,30,0.5852,0.6391,26,0.7543,0.6575,26,0.4127,0.6391,24,0.7554,0.6849,87,0.4934,0.6143,78
KMB,Kimberly-Clark,Consumer Staples,97.3800,-0.0033,23.9581,14.0000,Mixed,,29.7860,0.2385,0.1751,0.0221,0.4343,0.2504,-0.0458,-0.0792,-0.0306,-0.3364,,,,0,,0.0000,,,,,0,0.0000,23.9581,14.0000,-0.1205,-0.1235,Down,False,,,0,,,0.5412,0.6574,84,0.6760,0.6356,90,0.6817,0.6574,60,0.6178,0.6356,60,0.5695,0.6574,41,0.5742,0.6356,37,0.6251,0.6574,29,0.6049,0.6356,25,0.6717,0.6246,95,0.7322,0.6577,87
STLD,Steel Dynamics,Materials,236.1600,0.0080,23.9110,5.1000,Up,,47.1736,0.3993,0.0762,0.0348,0.2504,0.6646,-0.0077,-0.0317,0.1025,-0.1325,,,,0,,0.0000,,,,,0,0.0000,23.9110,5.1000,0.0247,-0.0665,Mixed,False,,,0,,,0.7027,0.6553,115,0.5983,0.6104,87,0.7173,0.6553,61,0.6222,0.6104,61,0.7151,0.6553,57,0.6213,0.6104,45,0.7187,0.6553,40,0.5717,0.6104,37,0.7259,0.7027,66,0.6412,0.5994,98
ODFL,Old Dominion,Industrials,175.0300,-0.0151,23.8883,8.0000,Mixed,,30.6143,0.2328,0.1878,0.0325,0.2376,0.3940,-0.0502,-0.1425,-0.1185,0.2213,,,,0,,0.0000,,,,,0,0.0000,23.8883,8.0000,-0.1353,-0.2465,Down,False,,,0,,,0.5891,0.6826,94,0.6044,0.6206,106,0.6268,0.6826,53,0.6116,0.6206,72,0.6194,0.6826,44,0.6473,0.6206,40,0.6870,0.6826,32,0.4557,0.6206,19,0.7797,0.7333,78,0.6697,0.6588,94
BG,Bunge Global,Consumer Staples,111.2150,-0.0024,23.7852,14.0000,Mixed,,40.1057,0.1041,0.1492,0.0383,0.2423,0.6092,-0.0591,-0.0337,-0.0283,-1.3798,,,,0,,0.0000,,,,,0,0.0000,23.7852,14.0000,0.0042,-0.0200,Down,False,,,0,,,0.6698,0.6699,106,0.5637,0.6200,82,0.6620,0.6699,65,0.6265,0.6200,67,0.7017,0.6699,44,0.6021,0.6200,35,0.6600,0.6699,44,0.5590,0.6200,38,0.7050,0.7028,78,0.7070,0.6932,106
IBKR,Interactive Brokers,Financials,89.9750,-0.0173,23.7819,28.1367,Up,SMA50 68% vs 57% (n=52),47.5534,0.3524,0.1259,0.0328,0.5521,0.7826,-0.0186,-0.0150,0.1197,-0.0342,,,,0,,0.0000,SMA50,-0.4640,0.5668,0.6833,52,40.2486,23.7819,28.1367,-0.0376,-0.0763,Down,False,,,0,,,0.6913,0.7237,100,0.5801,0.5668,93,0.7223,0.7237,54,0.6833,0.5668,52,0.6952,0.7237,39,0.5810,0.5668,24,0.7958,0.7237,21,0.3825,0.5668,15,0.7357,0.7418,68,0.5787,0.5591,107
MAS,Masco,Industrials,67.2600,-0.0132,23.7803,14.0000,Mixed,,35.7320,0.1656,0.1162,0.0276,0.5045,0.3784,-0.0389,-0.0829,-0.0310,-0.0860,,,,0,,0.0000,,,,,0,0.0000,23.7803,14.0000,-0.0867,-0.1813,Down,False,,,0,,,0.6594,0.6550,94,0.5516,0.6164,102,0.6141,0.6550,54,0.6181,0.6164,55,0.6249,0.6550,45,0.5418,0.6164,43,0.5194,0.6550,28,0.6786,0.6164,35,0.6353,0.6146,77,0.6804,0.6285,82
ECL,Ecolab,Materials,274.7099,-0.0073,23.7763,5.1000,Up,,47.5696,0.3941,0.0781,0.0194,0.3234,0.5060,-0.0083,-0.0090,0.0108,-0.3029,,,,0,,0.0000,,,,,0,0.0000,23.7763,5.1000,-0.0456,-0.0499,Mixed,False,,,0,,,0.7151,0.6995,102,0.5635,0.5701,87,0.7428,0.6995,59,0.5393,0.5701,54,0.7404,0.6995,43,0.4687,0.5701,35,0.6599,0.6995,26,0.5289,0.5701,23,0.7022,0.6654,71,0.6821,0.6198,92
BRO,Brown & Brown,Financials,60.7000,-0.0162,23.7234,14.0000,Mixed,,26.3377,0.0032,0.2203,0.0320,0.3533,0.1672,-0.1095,-0.1266,-0.1112,-0.8825,,,,0,,0.0000,,,,,0,0.0000,23.7234,14.0000,-0.1919,-0.0624,Down,False,,,0,,,0.6205,0.6667,97,0.5809,0.6344,83,0.5394,0.6667,51,0.7112,0.6344,53,0.6476,0.6667,31,0.5358,0.6344,25,0.6667,0.6667,18,0.6321,0.6344,19,0.5220,0.6136,62,0.6185,0.6309,89
KMI,Kinder Morgan,Energy,31.3150,-0.0018,23.5882,0.0000,Up,,48.1230,0.4069,0.0571,0.0227,0.2913,0.6747,-0.0053,-0.0104,0.0132,0.0265,,,,0,,0.0000,,,,,0,0.0000,23.5882,0.0000,0.0048,-0.0770,Down,False,,,0,,,0.7126,0.6644,112,0.6159,0.6480,96,0.6007,0.6644,77,0.5909,0.6480,63,0.7069,0.6644,62,0.5932,0.6480,56,0.7029,0.6644,51,0.5419,0.6480,34,0.8169,0.7244,73,0.6803,0.6398,110
GDDY,GoDaddy,Information Technology,101.3100,0.0512,23.5677,9.3500,Up,,53.5807,0.6724,0.1342,0.0565,2.8325,0.3889,0.0231,0.0538,0.0723,-0.1377,,,,0,,0.0000,,,,,0,0.0000,23.5677,9.3500,0.0025,0.1988,Up,True,,,0,,,0.6974,0.6488,113,0.5291,0.6093,97,0.7408,0.6488,67,0.4909,0.6093,58,0.5794,0.6488,35,0.6846,0.6093,39,0.4899,0.6488,36,0.6399,0.6093,42,0.7181,0.6828,75,0.7037,0.6844,88
UAL,United Airlines Holdings,Industrials,110.9000,0.0016,23.5454,0.0000,Up,,48.2489,0.6596,0.0945,0.0360,0.7236,0.4851,0.0151,-0.0484,0.0183,0.8702,,,,0,,0.0000,,,,,0,0.0000,23.5454,0.0000,-0.0289,-0.1973,Down,False,,,0,,,0.6495,0.6359,100,0.5743,0.6403,91,0.6598,0.6359,62,0.5457,0.6403,52,0.6155,0.6359,44,0.6575,0.6403,44,0.6985,0.6359,34,0.5148,0.6403,34,0.6747,0.6690,80,0.7150,0.6258,96
FOX,Fox Corporation (Class B),Communication Services,56.8950,-0.0011,23.4531,10.2000,Mixed,,44.4421,0.1271,0.0985,0.0270,0.2226,0.5519,-0.0367,0.0073,0.0055,-0.5101,,,,0,,0.0000,,,,,0,0.0000,23.4531,10.2000,-0.0771,0.2134,Mixed,False,,,0,,,0.6578,0.7598,104,0.6124,0.5857,88,0.7375,0.7598,53,0.6734,0.5857,47,0.7208,0.7598,46,0.5558,0.5857,38,0.7755,0.7598,27,0.4635,0.5857,14,0.7840,0.7402,61,0.6155,0.6181,104
JBL,Jabil,Information Technology,308.4850,-0.0009,23.4310,0.0000,Up,,48.5853,0.6432,0.0823,0.0385,0.3057,0.4972,0.0118,-0.0285,0.0329,1.3476,,,,0,,0.0000,,,,,0,0.0000,23.4310,0.0000,0.0064,-0.2170,Mixed,False,,,0,,,0.6702,0.6720,97,0.4729,0.5356,83,0.5032,0.6720,55,0.5335,0.5356,60,0.6602,0.6720,44,0.5286,0.5356,36,0.7256,0.6720,19,0.5635,0.5356,14,0.7206,0.7216,68,0.6178,0.5762,92
CASY,Casey's,Consumer Staples,600.5000,0.0053,23.3386,14.0000,Mixed,SMA100 89% vs 67% (n=44) | SMA200 77% vs 67% (n=15),27.6985,0.2640,0.4690,0.0453,0.3526,0.2420,-0.1107,-0.2298,-0.1771,-3.8903,,,,0,,0.0000,,,,,0,0.0000,23.3386,14.0000,-0.3024,-0.2969,Down,False,,,0,,,0.7283,0.6652,104,0.5803,0.6121,95,0.6815,0.6652,63,0.5146,0.6121,61,0.8888,0.6652,44,0.3816,0.6121,26,0.7716,0.6652,15,0.4960,0.6121,9,0.7254,0.7343,80,0.6493,0.6184,103
MMM,3M,Industrials,168.6000,-0.0100,23.3146,0.0000,Up,SMA200 73% vs 63% (n=20),48.9276,0.5194,0.1159,0.0210,0.3495,0.6637,0.0023,-0.0237,0.0578,0.3572,,,,0,,0.0000,,,,,0,0.0000,23.3146,0.0000,-0.0635,-0.0262,Mixed,False,,,0,,,0.6776,0.6271,103,0.5553,0.6618,89,0.5683,0.6271,62,0.6820,0.6618,60,0.7002,0.6271,41,0.4678,0.6618,38,0.7295,0.6271,20,0.6022,0.6618,17,0.7127,0.6820,77,0.6699,0.6553,85
COHR,Coherent Corp.,Information Technology,294.1900,-0.0213,23.3087,22.9912,Up,SMA100 72% vs 56% (n=27) | SMA200 70% vs 56% (n=15),48.9449,0.5545,0.2301,0.0707,0.4022,0.5684,0.0125,-0.0077,0.0300,2.6286,,,,0,,0.0000,SMA200,0.4120,0.5616,0.6972,15,49.1790,23.3087,22.9912,0.0188,-0.3229,Mixed,False,,,0,,,0.6585,0.6826,111,0.5452,0.5616,90,0.6246,0.6826,50,0.6510,0.5616,44,0.6888,0.6826,29,0.7176,0.5616,27,0.7204,0.6826,22,0.6972,0.5616,15,0.7474,0.7024,68,0.6437,0.6102,93
AXP,American Express,Financials,303.6200,0.0055,23.2831,14.0000,Mixed,SMA200 71% vs 56% (n=26),29.5511,0.0213,0.1204,0.0210,0.5181,0.1510,-0.0576,-0.0912,-0.0896,-1.8755,,,,0,,0.0000,,,,,0,0.0000,23.2831,14.0000,-0.1053,-0.1581,Down,False,,,0,,,0.5793,0.6926,94,0.5817,0.5645,91,0.6388,0.6926,52,0.5345,0.5645,47,0.6230,0.6926,47,0.5627,0.5645,32,0.5681,0.6926,22,0.7086,0.5645,26,0.6543,0.6725,75,0.5826,0.5880,79
CBOE,Cboe Global Markets,Financials,267.5950,-0.0047,23.2775,14.0000,Mixed,SMA200 81% vs 66% (n=29) | SMA100 77% vs 66% (n=54),36.5854,0.1743,0.2172,0.0351,0.2295,0.2875,-0.0707,-0.0736,-0.0621,-2.7484,,,,0,,0.0000,,,,,0,0.0000,23.2775,14.0000,-0.1344,0.0283,Down,False,,,0,,,0.6636,0.6571,116,0.5751,0.6727,105,0.7028,0.6571,78,0.6317,0.6727,62,0.7695,0.6571,54,0.5562,0.6727,35,0.8069,0.6571,29,0.3845,0.6727,16,0.8286,0.8151,82,0.6980,0.6667,113
WDC,Western Digital,Information Technology,455.0800,-0.0393,23.2646,0.0000,Up,,49.0748,0.5608,0.1678,0.0622,0.5847,0.5038,0.0102,-0.0402,0.1619,4.4883,,,,0,,0.0000,,,,,0,0.0000,23.2646,0.0000,0.0077,-0.3713,Down,False,,,0,,,0.7151,0.7012,102,0.5614,0.6007,84,0.6209,0.7012,44,0.5572,0.6007,38,0.5698,0.7012,29,0.6115,0.6007,31,0.6848,0.7012,22,0.4751,0.6007,20,0.6362,0.7253,54,0.6003,0.5591,108
PKG,Packaging Corporation of America,Materials,236.4400,-0.0188,23.2279,0.0000,Up,,49.1827,0.6142,0.0808,0.0238,0.3193,0.6943,0.0092,-0.0199,0.0623,0.9915,,,,0,,0.0000,,,,,0,0.0000,23.2279,0.0000,-0.0492,-0.0463,Mixed,False,,,0,,,0.6906,0.6822,110,0.6047,0.6638,93,0.7642,0.6822,65,0.5226,0.6638,47,0.7793,0.6822,38,0.4310,0.6638,30,0.6687,0.6822,27,0.6562,0.6638,29,0.7581,0.7313,79,0.6371,0.6098,94
FLEX,Flex Ltd.,Information Technology,112.3150,0.0001,23.0781,0.0000,Up,,49.6231,0.6833,0.1001,0.0483,0.2908,0.5207,0.0183,-0.0285,0.1458,0.8265,,,,0,,0.0000,,,,,0,0.0000,23.0781,0.0000,0.0477,-0.3017,Down,False,,,0,,,0.6535,0.7605,94,0.5755,0.5315,97,0.6093,0.7605,65,0.5758,0.5315,57,0.7509,0.7605,44,0.5268,0.5315,38,0.8351,0.7605,20,0.2751,0.5315,11,0.7816,0.7729,78,0.6227,0.5960,101
GLW,Corning Inc.,Information Technology,154.0000,-0.0031,23.0746,0.0000,Up,,49.6335,0.5307,0.2095,0.0549,0.3916,0.3983,0.0064,0.0090,0.0400,0.6387,,,,0,,0.0000,,,,,0,0.0000,23.0746,0.0000,0.0463,-0.3686,Mixed,False,,,0,,,0.6791,0.6555,100,0.5526,0.5720,87,0.5969,0.6555,54,0.6123,0.5720,52,0.6855,0.6555,29,0.6652,0.5720,28,0.6421,0.6555,25,0.5537,0.5720,20,0.7053,0.6946,68,0.6367,0.5775,97
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,228.1900,0.0016,23.0343,0.0000,Up,BB lower 83% vs 69% (n=89),49.7521,0.5697,0.0946,0.0306,0.2283,0.7031,0.0066,-0.0187,0.1063,0.4742,,,,0,,0.0000,,,,,0,0.0000,23.0343,0.0000,-0.0457,-0.0753,Down,False,,,0,,,0.5554,0.7744,79,0.6449,0.5909,102,0.6245,0.7744,57,0.6818,0.5909,64,0.6767,0.7744,39,0.6534,0.5909,44,0.6599,0.7744,31,0.5233,0.5909,33,0.8252,0.6855,89,0.5988,0.6220,87
APTV,Aptiv,Consumer Discretionary,43.7000,-0.0325,22.9613,14.0000,Down,SMA200 84% vs 69% (n=23) | BB lower 71% vs 60% (n=88),39.2088,0.2250,0.1034,0.0355,0.3173,0.0155,-0.0284,-0.1197,-0.3225,0.2314,BB lower,0.6753,0.7108,88,0.5975,31.1384,,,,,0,0.0000,22.9613,14.0000,-0.0823,-0.3236,Down,False,,,0,,,0.5225,0.6493,89,0.6777,0.6920,96,0.5119,0.6493,46,0.7291,0.6920,67,0.4899,0.6493,36,0.7660,0.6920,44,0.5042,0.6493,19,0.8433,0.6920,23,0.7108,0.5975,88,0.7189,0.6978,75
LNT,Alliant Energy,Utilities,63.4800,-0.0033,22.9500,20.0000,Down,SMA200 78% vs 63% (n=25),22.9836,-0.0779,0.0899,0.0171,0.4667,0.0884,-0.0519,-0.0861,-0.0874,-0.2717,,,,0,,0.0000,,,,,0,0.0000,22.9500,20.0000,-0.0776,-0.2007,Down,False,,,0,,,0.7145,0.6500,113,0.5608,0.6289,95,0.6123,0.6500,77,0.6411,0.6289,67,0.5631,0.6500,61,0.6896,0.6289,62,0.6242,0.6500,29,0.7764,0.6289,25,0.7133,0.7295,80,0.6945,0.6546,102
DTE,DTE Energy,Utilities,122.0625,-0.0067,22.9500,20.0000,Down,,17.5652,-0.0584,0.1301,0.0190,0.4372,0.0053,-0.0727,-0.1100,-0.1207,-0.8501,,,,0,,0.0000,,,,,0,0.0000,22.9500,20.0000,-0.0974,-0.2316,Down,False,,,0,,,0.6225,0.6459,111,0.6235,0.6786,103,0.6701,0.6459,70,0.6134,0.6786,64,0.7122,0.6459,60,0.4840,0.6786,45,0.7370,0.6459,28,0.5079,0.6786,23,0.7476,0.6962,84,0.6789,0.6431,97
CNP,CenterPoint Energy,Utilities,36.9500,-0.0057,22.9500,20.0000,Down,,27.6947,-0.0583,0.0905,0.0192,0.4937,0.0422,-0.0505,-0.0856,-0.0990,-0.1381,,,,0,,0.0000,,,,,0,0.0000,22.9500,20.0000,-0.0604,-0.1994,Down,False,,,0,,,0.6760,0.6919,114,0.6051,0.6869,103,0.7502,0.6919,73,0.6458,0.6869,56,0.6683,0.6919,57,0.5324,0.6869,50,0.6192,0.6919,36,0.6776,0.6869,34,0.7638,0.7450,85,0.6291,0.6418,105
DUK,Duke Energy,Utilities,113.8000,-0.0032,22.9500,20.0000,Down,,26.0613,-0.1070,0.0728,0.0153,0.5419,0.1324,-0.0442,-0.0680,-0.0695,-0.4777,,,,0,,0.0000,,,,,0,0.0000,22.9500,20.0000,-0.0724,-0.1395,Down,False,,,0,,,0.6404,0.6813,108,0.6254,0.5736,110,0.7144,0.6813,74,0.5310,0.5736,70,0.7231,0.6813,62,0.5276,0.5736,61,0.6683,0.6813,33,0.6026,0.5736,33,0.7610,0.7310,80,0.7437,0.6506,99
AEP,American Electric Power,Utilities,117.9100,-0.0041,22.9500,20.0000,Down,,29.2718,-0.0336,0.0665,0.0169,0.3269,0.3990,-0.0355,-0.0595,-0.0600,-0.3549,,,,0,,0.0000,,,,,0,0.0000,22.9500,20.0000,-0.0388,-0.1665,Down,False,,,0,,,0.6578,0.6761,105,0.6558,0.6446,96,0.6328,0.6761,54,0.6596,0.6446,56,0.7018,0.6761,54,0.4900,0.6446,38,0.5320,0.6761,18,0.6751,0.6446,25,0.7205,0.7013,79,0.6311,0.5942,98
WY,Weyerhaeuser,Real Estate,20.4400,-0.0345,22.9500,20.0000,Down,,22.3991,-0.0284,0.1620,0.0260,0.7818,0.0098,-0.0856,-0.1311,-0.1435,-0.1602,,,,0,,0.0000,,,,,0,0.0000,22.9500,20.0000,-0.1596,-0.2315,Down,False,,,0,,,0.6136,0.6073,101,0.6696,0.6684,112,0.6223,0.6073,69,0.6708,0.6684,79,0.5255,0.6073,52,0.7054,0.6684,65,0.4739,0.6073,37,0.6464,0.6684,45,0.6979,0.6746,93,0.7820,0.7042,84
WELL,Welltower,Real Estate,234.8800,0.0218,22.9238,6.0000,Up,SMA100 81% vs 66% (n=39),50.0769,0.4311,0.0578,0.0215,0.4050,0.7915,-0.0040,-0.0094,0.1101,-0.5276,,,,0,,0.0000,,,,,0,0.0000,22.9238,6.0000,-0.0268,0.0179,Down,False,,,0,,,0.6821,0.6550,101,0.4892,0.6137,93,0.7517,0.6550,66,0.5087,0.6137,48,0.8051,0.6550,39,0.4406,0.6137,22,0.6927,0.6550,7,0.5455,0.6137,6,0.7795,0.7260,69,0.7109,0.6492,115
AVGO,Broadcom,Information Technology,349.1300,-0.0165,22.8646,8.0000,Mixed,SMA50 60% vs 49% (n=63) | BB lower 87% vs 76% (n=71),41.7513,0.2662,0.1105,0.0326,0.4325,0.2944,-0.0258,-0.0724,-0.0494,1.1961,BB lower,0.9258,0.8672,71,0.7608,20.3763,,,,,0,0.0000,22.8646,8.0000,-0.0217,-0.1222,Down,False,,,0,,,0.6305,0.6980,94,0.5505,0.4867,94,0.6465,0.6980,56,0.5962,0.4867,63,0.6948,0.6980,36,0.5702,0.4867,38,0.7830,0.6980,20,0.5473,0.4867,16,0.8672,0.7608,71,0.6132,0.5799,96
GEV,GE Vernova,Industrials,950.4300,-0.0015,22.8203,1.5205,Up,SMA100 68% vs 51% (n=18),50.3815,0.6879,0.1106,0.0410,0.4971,0.6318,0.0208,-0.0267,0.0484,6.3441,,,,0,,0.0000,SMA100,-1.4516,0.5126,0.6841,18,2.7646,22.8203,1.5205,0.0035,-0.1482,Down,False,,,0,,,0.7319,0.6792,53,0.5427,0.5126,44,0.7490,0.6792,29,0.5732,0.5126,24,0.6698,0.6792,12,0.6841,0.5126,18,0.8574,0.6792,5,0.3417,0.5126,2,0.8425,0.7929,33,0.4884,0.5648,60
EQIX,Equinix,Real Estate,1040.0200,0.0023,22.8093,0.0000,Up,,50.4138,0.5506,0.0760,0.0261,0.2978,0.8077,0.0038,-0.0017,0.0720,1.6701,,,,0,,0.0000,,,,,0,0.0000,22.8093,0.0000,-0.0198,-0.0925,Mixed,False,,,0,,,0.7121,0.7225,111,0.5094,0.6066,95,0.6700,0.7225,63,0.5896,0.6066,51,0.7338,0.7225,49,0.4642,0.6066,40,0.6256,0.7225,23,0.5809,0.6066,26,0.7341,0.7320,79,0.6947,0.6380,99
PRU,Prudential Financial,Financials,119.1550,0.0133,22.7691,5.1000,Up,,50.5321,0.5062,0.0515,0.0197,0.5086,0.8060,0.0003,-0.0043,0.1196,-0.1666,,,,0,,0.0000,,,,,0,0.0000,22.7691,5.1000,-0.0228,0.0875,Mixed,False,,,0,,,0.6778,0.7193,105,0.5404,0.5849,91,0.6750,0.7193,61,0.5835,0.5849,48,0.6224,0.7193,44,0.6455,0.5849,43,0.6629,0.7193,29,0.4951,0.5849,29,0.7228,0.6783,80,0.6199,0.6168,100
EG,Everest Group,Financials,374.0000,0.0044,22.7259,5.1000,Up,,50.6592,0.4311,0.0452,0.0199,0.2737,0.7553,-0.0031,0.0018,0.0910,-0.5332,,,,0,,0.0000,,,,,0,0.0000,22.7259,5.1000,-0.0074,0.0408,Mixed,False,,,0,,,0.6795,0.7154,115,0.6073,0.6917,101,0.6687,0.7154,90,0.5542,0.6917,84,0.5333,0.7154,67,0.6636,0.6917,71,0.5690,0.7154,52,0.6109,0.6917,48,0.8100,0.7474,75,0.7072,0.6800,96
AMAT,Applied Materials,Information Technology,468.5000,-0.0124,22.7208,0.4628,Up,,50.6740,0.7139,0.1772,0.0438,0.3625,0.5028,0.0379,-0.0465,0.1166,6.5770,,,,0,,0.0000,,,,,0,0.0000,22.7208,0.4628,-0.0262,-0.3432,Down,False,,,0,,,0.6472,0.6643,99,0.5983,0.6088,92,0.7247,0.6643,59,0.5554,0.6088,49,0.6219,0.6643,26,0.6124,0.6088,31,0.6027,0.6643,17,0.4022,0.6088,12,0.7016,0.6767,64,0.6241,0.6019,96
PH,Parker Hannifin,Industrials,968.3000,-0.0030,22.6908,0.0000,Up,,50.7623,0.5824,0.1198,0.0233,0.4509,0.6666,0.0099,-0.0178,0.0315,3.3175,,,,0,,0.0000,,,,,0,0.0000,22.6908,0.0000,-0.0488,-0.0373,Mixed,False,,,0,,,0.6895,0.7100,106,0.5296,0.5633,89,0.6075,0.7100,55,0.6010,0.5633,48,0.7139,0.7100,42,0.4424,0.5633,35,0.7631,0.7100,22,0.4870,0.5633,15,0.7585,0.7214,71,0.6153,0.5546,102
FIX,Comfort Systems USA,Industrials,1640.0000,0.0087,22.6719,1.4059,Up,,50.8180,0.7422,0.1011,0.0472,0.3521,0.6718,0.0245,-0.0162,0.0711,9.7646,,,,0,,0.0000,,,,,0,0.0000,22.6719,1.4059,0.0134,-0.2073,Down,False,,,0,,,0.6863,0.7164,108,0.5450,0.5578,90,0.7167,0.7164,60,0.5040,0.5578,54,0.7232,0.7164,29,0.4447,0.5578,28,0.8060,0.7164,7,0.4701,0.5578,5,0.8986,0.8014,63,0.6520,0.5833,110
COF,Capital One,Financials,195.9650,-0.0007,22.6636,14.0000,Mixed,,31.4712,0.0262,0.1366,0.0252,0.5418,0.2692,-0.0647,-0.0760,-0.0471,-1.7380,,,,0,,0.0000,,,,,0,0.0000,22.6636,14.0000,-0.0993,-0.0659,Down,False,,,0,,,0.6264,0.6894,93,0.5871,0.6024,104,0.5721,0.6894,62,0.6680,0.6024,52,0.5063,0.6894,37,0.6176,0.6024,42,0.7399,0.6894,20,0.5641,0.6024,18,0.6332,0.7053,81,0.6007,0.6656,82
EIX,Edison International,Utilities,52.8600,-0.0121,22.6569,8.0000,Mixed,SMA100 81% vs 67% (n=55),30.6234,0.2833,0.4326,0.0470,0.2344,0.0893,-0.0937,-0.2209,-0.2151,0.0148,,,,0,,0.0000,,,,,0,0.0000,22.6569,8.0000,-0.2908,-0.3262,Down,False,,,0,,,0.7270,0.6731,107,0.5618,0.6404,86,0.7030,0.6731,61,0.5260,0.6404,56,0.8083,0.6731,55,0.4238,0.6404,28,0.7033,0.6731,24,0.5505,0.6404,17,0.6981,0.6938,63,0.6028,0.6257,103
ROK,Rockwell Automation,Industrials,430.3950,-0.0058,22.6197,0.2328,Up,,50.9714,0.7070,0.0644,0.0255,0.2395,0.6094,0.0133,-0.0233,0.0235,1.9001,,,,0,,0.0000,,,,,0,0.0000,22.6197,0.2328,-0.0038,-0.1091,Down,False,,,0,,,0.6194,0.7005,99,0.6329,0.6652,95,0.5755,0.7005,53,0.6443,0.6652,56,0.6479,0.7005,42,0.5377,0.6652,40,0.5819,0.7005,18,0.6572,0.6652,32,0.8169,0.7474,78,0.6683,0.6221,91
LRCX,Lam Research,Information Technology,302.5000,-0.0156,22.6049,0.0000,Up,BB upper 68% vs 57% (n=97),51.0151,0.6028,0.2109,0.0499,0.3784,0.5678,0.0217,-0.0059,0.1217,2.6295,,,,0,,0.0000,,,,,0,0.0000,22.6049,0.0000,-0.0398,-0.2917,Down,False,,,0,,,0.7206,0.6950,97,0.5011,0.5263,90,0.6739,0.6950,58,0.5376,0.5263,52,0.6509,0.6950,31,0.5195,0.5263,27,0.6520,0.6950,11,0.4792,0.5263,15,0.7091,0.7089,55,0.6759,0.5659,97
BX,Blackstone Inc.,Financials,117.1925,-0.0174,22.4915,14.0000,Mixed,SMA100 71% vs 56% (n=50) | SMA200 77% vs 66% (n=24),29.3114,0.0539,0.2427,0.0358,0.9714,0.2106,-0.1083,-0.1223,-0.0822,-1.6071,,,,0,,0.0000,,,,,0,0.0000,22.4915,14.0000,-0.1895,0.0009,Down,False,,,0,,,0.6626,0.6559,89,0.5981,0.5560,90,0.7346,0.6559,69,0.5843,0.5560,58,0.4918,0.6559,42,0.7079,0.5560,50,0.7723,0.6559,24,0.5234,0.5560,27,0.6812,0.6343,79,0.5104,0.5909,79
