ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
IBKR,Interactive Brokers,Financials,93.2100,0.0278,22.8069,29.4918,Up,SMA50 68% vs 57% (n=52),54.1476,0.5829,0.1380,0.0324,0.8853,0.8636,0.0114,0.0188,0.1636,-0.1034,,,,0,,0.0000,SMA50,0.5691,0.5683,0.6835,52,35.7183,25.3410,25.6451,,,0,,,0.6912,0.7209,100,0.5801,0.5683,93,0.7221,0.7209,54,0.6835,0.5683,52,0.6950,0.7209,39,0.5812,0.5683,24,0.7953,0.7209,21,0.3828,0.5683,15,0.7357,0.7418,68,0.5786,0.5562,107
JNJ,Johnson & Johnson,Health Care,269.4700,-0.0019,22.7820,6.9000,Up,,54.2168,0.4866,0.0522,0.0194,0.6571,0.8960,-0.0007,0.0256,0.1377,-0.5929,,,,0,,0.0000,,,,,0,0.0000,25.3133,6.0000,,,0,,,0.6775,0.6881,96,0.5917,0.6652,85,0.6276,0.6881,45,0.6881,0.6652,58,0.6118,0.6881,43,0.6311,0.6652,43,0.5198,0.6881,34,0.6323,0.6652,35,0.6781,0.6689,84,0.6205,0.6070,95
TXN,Texas Instruments,Information Technology,270.8700,0.0159,22.6291,11.5000,Up,SMA100 71% vs 59% (n=46) | BB lower 77% vs 66% (n=86),54.6414,1.0459,0.0698,0.0331,1.2475,0.6625,0.0381,-0.0066,0.1164,1.8438,,,,0,,0.0000,,,,,0,0.0000,25.1435,10.0000,,,0,,,0.5469,0.6966,98,0.6539,0.5882,99,0.6315,0.6966,59,0.5811,0.5882,62,0.6574,0.6966,55,0.7071,0.5882,46,0.4951,0.6966,40,0.5755,0.5882,47,0.7739,0.6636,86,0.6613,0.6242,89
BIIB,Biogen,Health Care,219.0700,0.0166,22.5464,6.9000,Up,SMA200 87% vs 66% (n=14),54.8710,0.5832,0.0600,0.0262,1.1307,0.9256,0.0050,0.0384,0.1349,-0.4499,,,,0,,0.0000,,,,,0,0.0000,25.0516,6.0000,,,0,,,0.6151,0.6854,98,0.6573,0.6624,105,0.6724,0.6854,67,0.5457,0.6624,54,0.7113,0.6854,35,0.6122,0.6624,33,0.4311,0.6854,7,0.8694,0.6624,14,0.7166,0.6273,93,0.6341,0.7010,84
TER,Teradyne,Information Technology,381.5400,0.0271,22.5419,33.1460,Up,SMA50 68% vs 55% (n=51) | SMA100 67% vs 55% (n=29),54.8836,0.8545,0.1864,0.0554,1.3071,0.7133,0.0661,0.0465,0.1718,2.1843,,,,0,,0.0000,SMA100,0.4214,0.5534,0.6731,29,43.0404,25.0466,28.8226,,,0,,,0.6835,0.7038,104,0.5955,0.5534,82,0.6753,0.7038,52,0.6766,0.5534,51,0.5741,0.7038,34,0.6731,0.5534,29,0.7360,0.7038,27,0.5816,0.5534,17,0.6688,0.7054,69,0.6289,0.5946,92
AKAM,Akamai Technologies,Information Technology,117.4100,0.1233,22.5000,14.7050,Up,,59.6449,1.3643,0.1097,0.0461,1.4609,0.4923,0.0948,0.0313,0.0621,1.0286,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.7870,,,0,,,0.6052,0.6364,101,0.5824,0.5821,91,0.5611,0.6364,54,0.6409,0.5821,48,0.3828,0.6364,34,0.6666,0.5821,43,0.6603,0.6364,15,0.6294,0.5821,14,0.6209,0.6162,66,0.6825,0.6386,73
ILMN,"Illumina, Inc.",Health Care,238.8200,-0.0033,22.5000,14.5584,Up,SMA200 82% vs 62% (n=21),65.0681,0.8986,0.2165,0.0433,0.8439,0.9306,0.0863,0.1648,0.5249,2.4240,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.6595,,,0,,,0.6422,0.6250,112,0.5800,0.6210,102,0.6250,0.6250,56,0.6638,0.6210,60,0.6220,0.6250,37,0.6833,0.6210,45,0.4565,0.6250,19,0.8194,0.6210,21,0.6857,0.6776,86,0.7323,0.6594,87
AMD,Advanced Micro Devices,Information Technology,615.5200,0.0995,22.5000,23.8944,Up,,72.9629,1.2472,0.3163,0.0428,2.1490,0.9975,0.2363,0.2385,0.7260,12.5822,,,,0,,0.0000,,,,,0,0.0000,25.0000,20.7777,,,0,,,0.6037,0.6832,85,0.6215,0.6063,90,0.5456,0.6832,45,0.5904,0.6063,56,0.6037,0.6832,32,0.6507,0.6063,32,0.7151,0.6832,18,0.5891,0.6063,12,0.7099,0.6570,80,0.5819,0.5705,91
A,Agilent Technologies,Health Care,161.9400,0.0350,22.5000,21.1351,Up,,68.9639,1.0477,0.1209,0.0264,1.0291,0.9675,0.0662,0.1093,0.2334,0.7557,,,,0,,0.0000,,,,,0,0.0000,25.0000,18.3783,,,0,,,0.6137,0.6492,98,0.5975,0.6379,94,0.6117,0.6492,64,0.6976,0.6379,57,0.6456,0.6492,31,0.5145,0.6379,34,0.6210,0.6492,34,0.5131,0.6379,38,0.7300,0.6743,86,0.7162,0.6486,82
AES,AES Corporation,Utilities,14.8300,0.0000,22.5000,15.5902,Up,,62.2181,0.7968,0.0099,0.0031,0.6128,0.5282,0.0029,0.0072,0.0315,-0.0003,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.5567,,,0,,,0.5413,0.6372,82,0.7396,0.6417,86,0.5579,0.6372,40,0.6648,0.6417,51,0.6858,0.6372,42,0.5626,0.6417,45,0.6158,0.6372,18,0.5653,0.6417,20,0.6843,0.6208,80,0.5817,0.5926,74
HPE,Hewlett Packard Enterprise,Information Technology,61.7500,0.0163,22.5000,13.4778,Up,,60.8052,0.9471,0.2505,0.0587,0.7443,0.9515,0.1120,0.1737,0.7685,0.5424,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.7198,,,0,,,0.6411,0.6504,103,0.5607,0.6346,79,0.6762,0.6504,59,0.5610,0.6346,54,0.6356,0.6504,41,0.5779,0.6346,35,0.6889,0.6504,23,0.5012,0.6346,27,0.6892,0.6992,61,0.6674,0.6000,88
KEYS,Keysight Technologies,Information Technology,342.0300,0.0210,22.5000,13.4524,Up,SMA200 80% vs 64% (n=38),57.8296,1.0300,0.0991,0.0323,0.6775,0.8477,0.0525,0.0469,0.1568,1.6820,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.6978,,,0,,,0.6388,0.6352,108,0.5491,0.6296,88,0.6702,0.6352,55,0.4640,0.6296,51,0.7248,0.6352,34,0.5007,0.6296,23,0.7986,0.6352,38,0.3490,0.6296,29,0.7268,0.6957,70,0.6238,0.5949,96
GILD,Gilead Sciences,Health Care,150.5600,0.0030,22.5000,18.2498,Up,SMA50 68% vs 58% (n=52),63.3210,0.8463,0.0633,0.0234,0.9370,0.9188,0.0219,0.0810,0.1251,-0.0985,,,,0,,0.0000,,,,,0,0.0000,25.0000,15.8694,,,0,,,0.6708,0.6959,106,0.6232,0.5794,96,0.7174,0.6959,64,0.6842,0.5794,52,0.6689,0.6959,48,0.5754,0.5794,40,0.7120,0.6959,28,0.5264,0.5794,27,0.7733,0.7500,71,0.5720,0.6211,86
HPQ,HP Inc.,Information Technology,32.9500,-0.0422,22.5000,0.4828,Up,SMA200 81% vs 65% (n=34) | SMA100 77% vs 62% (n=46),55.6997,0.6359,0.2454,0.0509,0.8801,0.8302,0.0333,0.1327,0.4416,0.0006,,,,0,,0.0000,,,,,0,0.0000,25.0000,0.4198,,,0,,,0.6488,0.6188,100,0.5400,0.6504,86,0.6880,0.6188,65,0.6093,0.6504,61,0.7695,0.6188,46,0.4455,0.6504,40,0.5158,0.6188,26,0.8053,0.6504,34,0.6642,0.7061,68,0.6283,0.6441,94
IQV,IQVIA,Health Care,269.8800,0.0130,22.5000,18.8403,Up,,64.3198,0.8437,0.0686,0.0254,1.2016,0.9665,0.0236,0.1125,0.3239,-0.8385,,,,0,,0.0000,,,,,0,0.0000,25.0000,16.3829,,,0,,,0.6371,0.7000,93,0.5738,0.5906,89,0.6259,0.7000,50,0.5948,0.5906,42,0.6200,0.7000,36,0.6091,0.5906,36,0.6188,0.7000,28,0.5564,0.5906,29,0.6829,0.6701,79,0.7092,0.6426,80
WAT,Waters Corporation,Health Care,423.9200,0.0054,22.5000,10.1509,Up,,60.2508,0.8703,0.0682,0.0262,1.2569,0.9473,0.0252,0.0612,0.1719,0.7574,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.8269,,,0,,,0.6034,0.6452,108,0.6603,0.6593,106,0.6325,0.6452,57,0.5854,0.6593,62,0.6559,0.6452,35,0.7056,0.6593,38,0.6540,0.6452,29,0.6137,0.6593,28,0.7648,0.7076,86,0.7191,0.6890,93
P,Everpure,Information Technology,113.6600,0.0914,22.5000,18.7050,Up,,65.4421,1.1717,0.2185,0.0525,1.0281,0.9127,0.1468,0.2289,0.4923,0.7874,,,,0,,0.0000,,,,,0,0.0000,25.0000,16.2652,,,0,,,0.6819,0.6387,98,0.5124,0.5469,92,0.6393,0.6387,61,0.5277,0.5469,57,0.7234,0.6387,41,0.3997,0.5469,34,0.6782,0.6387,44,0.5497,0.5469,40,0.7043,0.6774,68,0.6383,0.5946,100
FFIV,"F5, Inc.",Information Technology,450.1000,0.0418,22.5000,20.1235,Up,SMA100 70% vs 57% (n=38),67.4978,1.0837,0.1839,0.0323,1.2758,0.9963,0.1073,0.1113,0.3379,5.4162,,,,0,,0.0000,,,,,0,0.0000,25.0000,17.4987,,,0,,,0.7253,0.7195,102,0.5382,0.5714,82,0.7521,0.7195,57,0.6018,0.5714,43,0.5522,0.7195,32,0.6973,0.5714,38,0.6351,0.7195,21,0.5130,0.5714,18,0.7648,0.7664,68,0.5857,0.5387,97
MRK,Merck & Co.,Health Care,149.5000,0.0179,22.5000,11.3259,Up,,61.4144,0.6265,0.0839,0.0226,0.7517,0.9194,0.0106,0.0860,0.2545,-0.6883,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.8486,,,0,,,0.6966,0.6881,99,0.5647,0.5649,85,0.6287,0.6881,64,0.6234,0.5649,67,0.6876,0.6881,32,0.5409,0.5649,39,0.6252,0.6881,10,0.6130,0.5649,16,0.6803,0.6753,72,0.6319,0.6398,95
MRNA,Moderna,Health Care,172.9400,0.1227,22.5000,28.4430,Up,,69.5551,1.2226,0.2411,0.0726,1.1215,0.9746,0.1742,0.7249,1.8353,-0.5418,,,,0,,0.0000,,,,,0,0.0000,25.0000,24.7330,,,0,,,0.6128,0.6356,85,0.6408,0.6412,103,0.6024,0.6356,55,0.7384,0.6412,55,0.6394,0.6356,25,0.5754,0.6412,30,0.5964,0.6356,12,0.7282,0.6412,16,0.7067,0.6817,89,0.6632,0.6768,80
MSFT,Microsoft,Information Technology,501.6100,0.0159,22.5000,8.4595,Up,,57.2602,0.6167,0.0547,0.0211,1.2404,0.7628,0.0064,0.0752,0.1661,-2.6157,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.3561,,,0,,,0.6098,0.7339,91,0.5810,0.5714,86,0.6055,0.7339,57,0.6301,0.5714,52,0.5625,0.7339,35,0.6657,0.5714,43,0.7574,0.7339,21,0.4514,0.5714,21,0.6809,0.6972,75,0.6314,0.5756,82
MU,Micron Technology,Information Technology,1043.9600,0.0277,22.5000,15.8084,Up,,61.2441,1.0252,0.1591,0.0471,1.0864,0.8084,0.0836,0.1243,0.6210,4.5369,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.7465,,,0,,,0.6418,0.7045,97,0.5779,0.5421,88,0.6495,0.7045,65,0.5398,0.5421,63,0.6297,0.7045,37,0.5042,0.5421,36,0.7190,0.7045,18,0.5795,0.5421,17,0.6931,0.6857,62,0.6251,0.5652,94
FTNT,Fortinet,Information Technology,175.2300,0.0317,22.5000,12.3126,Up,SMA200 75% vs 48% (n=28) | SMA100 66% vs 48% (n=46),62.3495,0.8889,0.1899,0.0411,0.6745,0.9915,0.0739,0.0917,0.5325,1.4746,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.7066,,,0,,,0.6202,0.7603,117,0.5511,0.4756,92,0.6939,0.7603,71,0.5415,0.4756,66,0.5927,0.7603,45,0.6580,0.4756,46,0.6521,0.7603,16,0.7469,0.4756,28,0.8363,0.7667,75,0.6967,0.6452,93
INTC,Intel,Information Technology,121.7800,0.1214,22.5000,22.4820,Up,SMA100 71% vs 57% (n=43),70.9160,1.1738,0.3705,0.0540,1.8366,0.8190,0.2496,0.2512,0.5704,2.5573,,,,0,,0.0000,,,,,0,0.0000,25.0000,19.5496,,,0,,,0.5819,0.5695,91,0.6468,0.6113,91,0.5427,0.5695,61,0.5440,0.6113,63,0.7080,0.5695,43,0.6297,0.6113,38,0.5936,0.5695,15,0.6024,0.6113,15,0.7314,0.6945,75,0.5793,0.6000,83
WST,West Pharmaceutical Services,Health Care,361.7800,-0.0015,22.5000,9.0508,Up,SMA200 75% vs 61% (n=26) | SMA100 76% vs 65% (n=27),60.9446,0.8291,0.1120,0.0223,0.9040,0.8523,0.0369,0.0356,0.2156,2.3949,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.8702,,,0,,,0.6979,0.6453,100,0.5655,0.6144,87,0.6200,0.6453,55,0.5743,0.6144,56,0.7607,0.6453,27,0.4984,0.6144,23,0.5832,0.6453,21,0.7486,0.6144,26,0.6306,0.7318,72,0.6917,0.6597,88
ABBV,AbbVie,Health Care,264.4800,0.0020,22.5000,5.5342,Up,SMA50 62% vs 50% (n=41) | SMA100 62% vs 50% (n=46),59.6083,0.7614,0.0710,0.0207,0.7705,0.9617,0.0186,0.0347,0.1624,0.4880,,,,0,,0.0000,,,,,0,0.0000,25.0000,4.8124,,,0,,,0.7177,0.7244,92,0.5485,0.5022,89,0.6541,0.7244,57,0.6224,0.5022,41,0.6645,0.7244,44,0.6202,0.5022,46,0.6720,0.7244,39,0.5627,0.5022,44,0.7835,0.7455,70,0.6151,0.5886,99
NTAP,NetApp,Information Technology,198.1500,0.0018,22.5000,11.0154,Up,,58.7630,0.9196,0.1119,0.0408,0.6967,0.9061,0.0469,0.0715,0.4764,0.7397,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.5786,,,0,,,0.5735,0.6909,88,0.6503,0.6066,92,0.6117,0.6909,61,0.5936,0.6066,54,0.6253,0.6909,42,0.5779,0.6066,40,0.7416,0.6909,24,0.4779,0.6066,22,0.6726,0.7067,79,0.6581,0.5644,83
EQIX,Equinix,Real Estate,1057.2600,0.0352,22.5000,0.6318,Up,,55.0347,0.7159,0.0833,0.0267,0.9701,0.8498,0.0180,0.0153,0.0934,0.4401,,,,0,,0.0000,,,,,0,0.0000,25.0000,0.5494,,,0,,,0.7121,0.7225,111,0.5043,0.6085,96,0.6700,0.7225,63,0.5897,0.6085,51,0.7338,0.7225,49,0.4644,0.6085,40,0.6256,0.7225,23,0.5811,0.6085,26,0.7341,0.7320,79,0.6947,0.6388,99
DXCM,Dexcom,Health Care,89.1700,-0.0020,22.5000,8.8862,Up,SMA50 80% vs 64% (n=52) | SMA100 76% vs 64% (n=40),57.8786,0.6243,0.1132,0.0276,0.8624,0.9111,0.0141,0.0599,0.2364,-0.1221,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.7272,,,0,,,0.5781,0.6364,99,0.6441,0.6589,101,0.7955,0.6364,52,0.6141,0.6589,41,0.7624,0.6364,40,0.4893,0.6589,30,0.6612,0.6364,18,0.6653,0.6589,18,0.7581,0.6700,80,0.6614,0.6349,83
NVDA,Nvidia,Information Technology,227.3800,0.0230,22.5000,13.4072,Up,,58.3894,0.8087,0.1184,0.0283,0.8083,0.8804,0.0365,0.0605,0.1469,-0.0577,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.6584,,,0,,,0.6418,0.7250,94,0.5642,0.5404,92,0.6271,0.7250,66,0.5586,0.5404,50,0.7000,0.7250,43,0.4913,0.5404,35,0.7316,0.7250,15,0.4401,0.5404,10,0.7615,0.7185,72,0.6500,0.5745,98
ETN,Eaton Corporation,Industrials,435.4300,0.0251,22.5000,13.8135,Up,BB lower 83% vs 73% (n=80),58.3528,1.0356,0.1225,0.0354,1.0552,0.7476,0.0656,0.0466,0.1365,2.6671,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.0117,,,0,,,0.5863,0.7445,100,0.6127,0.5921,88,0.7462,0.7445,67,0.5903,0.5921,61,0.7773,0.7445,41,0.3920,0.5921,25,0.8380,0.7445,27,0.5167,0.5921,18,0.8322,0.7257,80,0.6142,0.5659,99
EXPD,Expeditors International,Industrials,192.1500,0.0063,22.5000,13.7544,Up,,60.2672,0.7840,0.0463,0.0193,1.3846,0.9705,0.0132,0.0487,0.1967,-0.3191,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.9603,,,0,,,0.6561,0.6986,110,0.5236,0.6853,91,0.6547,0.6986,69,0.5932,0.6853,63,0.7378,0.6986,54,0.5548,0.6853,46,0.6912,0.6986,42,0.6185,0.6853,36,0.8030,0.7609,77,0.6522,0.6408,95
SWKS,Skyworks Solutions,Information Technology,88.7400,-0.0002,22.5000,11.5134,Up,,64.6248,0.8271,0.4847,0.0546,0.5374,0.9128,0.1586,0.2826,0.3777,1.3438,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.0117,,,0,,,0.6288,0.6638,102,0.6080,0.6124,102,0.6232,0.6638,50,0.6631,0.6124,57,0.5701,0.6638,41,0.6622,0.6124,45,0.7594,0.6638,39,0.5132,0.6124,30,0.6592,0.6667,85,0.6550,0.6853,75
TMO,Thermo Fisher Scientific,Health Care,658.7600,0.0112,22.5000,20.3520,Up,,69.7918,0.9647,0.1183,0.0233,0.9399,0.9790,0.0550,0.1107,0.2259,2.9447,,,,0,,0.0000,,,,,0,0.0000,25.0000,17.6974,,,0,,,0.5979,0.6478,94,0.6481,0.6136,97,0.6420,0.6478,53,0.6810,0.6136,51,0.6562,0.6478,35,0.5245,0.6136,35,0.5998,0.6478,32,0.5233,0.6136,37,0.7072,0.6916,89,0.6247,0.5880,83
ANET,Arista Networks,Information Technology,205.4200,0.0302,22.5000,14.8454,Up,,59.8485,1.0131,0.1078,0.0397,0.9800,0.9056,0.0553,0.0932,0.3210,0.6454,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.9091,,,0,,,0.6469,0.6574,99,0.5188,0.5801,93,0.6615,0.6574,68,0.5343,0.5801,49,0.5756,0.6574,44,0.5300,0.5801,40,0.7072,0.6574,28,0.5432,0.5801,15,0.7513,0.7103,65,0.5788,0.5356,93
VRSN,Verisign,Information Technology,308.1800,0.0167,22.5000,20.1779,Up,SMA200 71% vs 60% (n=22),67.5766,1.1031,0.0816,0.0247,1.8212,0.9676,0.0492,0.0790,0.1731,1.4204,,,,0,,0.0000,,,,,0,0.0000,25.0000,17.5460,,,0,,,0.7099,0.6987,107,0.5772,0.6034,92,0.7269,0.6987,59,0.5375,0.6034,47,0.6788,0.6987,34,0.6207,0.6034,45,0.7229,0.6987,22,0.7082,0.6034,22,0.7338,0.6915,72,0.6168,0.6123,94
AAPL,Apple Inc.,Information Technology,338.9800,0.0085,22.5000,15.8576,Up,BB lower 77% vs 62% (n=67),66.3661,0.9091,0.1121,0.0214,0.8143,0.9496,0.0458,0.0576,0.1844,1.6039,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.7892,,,0,,,0.6332,0.6973,92,0.5822,0.5354,89,0.4791,0.6973,54,0.6313,0.5354,58,0.6928,0.6973,39,0.5349,0.5354,43,0.7631,0.6973,18,0.5634,0.5354,14,0.7675,0.6235,67,0.5865,0.5325,90
ADI,Analog Devices,Information Technology,383.0000,0.0194,22.5000,14.3968,Up,,59.1983,1.0678,0.0840,0.0301,1.0329,0.7250,0.0477,0.0287,0.0867,2.3268,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.5190,,,0,,,0.6190,0.7010,91,0.6029,0.6306,108,0.7258,0.7010,66,0.6385,0.6306,72,0.6695,0.7010,45,0.6305,0.6306,46,0.7679,0.7010,27,0.5409,0.6306,21,0.7781,0.7284,82,0.6872,0.6341,87
BBY,Best Buy,Consumer Discretionary,93.2200,0.0040,22.5000,8.7458,Up,SMA100 75% vs 63% (n=45),61.2453,0.8157,0.1961,0.0331,0.5801,0.9374,0.0619,0.0859,0.3224,0.5918,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.6050,,,0,,,0.5724,0.6693,102,0.6685,0.6335,103,0.6400,0.6693,58,0.5928,0.6335,61,0.5744,0.6693,32,0.7456,0.6335,45,0.7066,0.6693,38,0.4707,0.6335,29,0.7780,0.6994,87,0.6773,0.6738,93
GOOGL,Alphabet Inc. (Class A),Communication Services,354.9700,0.0155,22.5000,14.1889,Up,SMA200 82% vs 69% (n=20),58.8970,1.0264,0.0709,0.0237,1.0944,0.6926,0.0373,0.0278,0.0524,2.0088,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.3382,,,0,,,0.6799,0.6868,103,0.5240,0.5635,90,0.5954,0.6868,51,0.5659,0.5635,53,0.5833,0.6868,35,0.5392,0.5635,28,0.8228,0.6868,20,0.3818,0.5635,15,0.7283,0.6807,78,0.6677,0.6076,88
GOOG,Alphabet Inc. (Class C),Communication Services,350.8700,0.0188,22.5000,13.9951,Up,SMA200 83% vs 69% (n=21),58.6161,1.0387,0.0660,0.0231,1.0096,0.6838,0.0356,0.0223,0.0444,1.9201,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.1696,,,0,,,0.6584,0.6926,105,0.5299,0.5840,91,0.6183,0.6926,49,0.4680,0.5840,48,0.6506,0.6926,31,0.4947,0.5840,27,0.8308,0.6926,21,0.3520,0.5840,14,0.7306,0.6594,79,0.6477,0.5881,83
SMCI,Supermicro,Information Technology,41.2000,0.0540,22.5000,21.0749,Up,,59.6168,0.9867,0.1685,0.0594,1.2442,0.5527,0.0820,0.2184,0.3019,-0.0275,,,,0,,0.0000,,,,,0,0.0000,25.0000,18.3260,,,0,,,0.6160,0.6506,96,0.5390,0.5710,93,0.5719,0.6506,60,0.6138,0.5710,60,0.7062,0.6506,45,0.4954,0.5710,43,0.6859,0.6506,10,0.5177,0.5710,12,0.7434,0.6946,67,0.6316,0.6314,95
DE,Deere & Company,Industrials,684.7300,0.0011,22.5000,10.9420,Up,,60.8580,0.6686,0.1372,0.0247,0.7213,0.9236,0.0231,0.0833,0.1877,-1.0432,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.5148,,,0,,,0.5341,0.6701,104,0.6523,0.6344,98,0.6575,0.6701,67,0.5440,0.6344,65,0.7086,0.6701,52,0.4564,0.6344,41,0.6740,0.6701,43,0.5706,0.6344,39,0.7597,0.7124,84,0.6601,0.6785,91
DELL,Dell Technologies,Information Technology,575.3100,0.0128,22.5000,10.2591,Up,SMA100 70% vs 52% (n=26),62.8024,0.8272,0.3892,0.0567,0.7300,0.9584,0.1273,0.2360,1.0988,5.5445,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.9210,,,0,,,0.7194,0.7338,96,0.4828,0.5186,79,0.7278,0.7338,44,0.5451,0.5186,42,0.4805,0.7338,25,0.7025,0.5186,26,0.6774,0.7338,21,0.6183,0.5186,22,0.7054,0.7124,61,0.6086,0.5730,100
PFG,Principal Financial Group,Financials,116.4700,-0.0102,22.5000,0.9279,Up,,56.3447,0.6916,0.1113,0.0221,0.8349,0.8973,0.0213,0.0330,0.1756,0.2424,,,,0,,0.0000,,,,,0,0.0000,25.0000,0.8068,,,0,,,0.6987,0.7109,116,0.5326,0.6170,87,0.7544,0.7109,74,0.4697,0.6170,63,0.6574,0.7109,49,0.5761,0.6170,35,0.6922,0.7109,29,0.5387,0.6170,21,0.7475,0.7072,64,0.6347,0.5925,99
BE,Bloom Energy,Industrials,272.8900,0.0273,22.5000,5.7159,Up,SMA100 64% vs 54% (n=40),59.5848,0.7666,0.4438,0.0689,0.8694,0.7296,0.1183,0.2075,0.3666,2.9081,,,,0,,0.0000,,,,,0,0.0000,25.0000,4.9703,,,0,,,0.6439,0.7216,89,0.5956,0.5394,97,0.6840,0.7216,47,0.6210,0.5394,51,0.6864,0.7216,41,0.6399,0.5394,40,0.7264,0.7216,22,0.6299,0.5394,28,0.6067,0.6434,81,0.6469,0.6438,85
SNDK,Sandisk,Information Technology,1766.6400,-0.0141,22.5000,10.6808,Up,SMA20 58% vs 41% (n=16),59.7657,0.8928,0.2652,0.0652,0.9504,0.7400,0.1042,0.1768,0.6418,10.8105,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.2876,,,0,,,0.7732,0.8219,30,0.5819,0.4096,16,0.8046,0.8219,15,0.4774,0.4096,12,0.8573,0.8219,8,0.1639,0.4096,6,0.8219,0.8219,0,0.4096,0.4096,0,0.7813,0.7347,10,0.4324,0.3983,39
COHR,Coherent Corp.,Information Technology,321.5200,0.0131,22.5000,44.7404,Up,SMA100 71% vs 56% (n=26) | SMA200 70% vs 56% (n=15),57.1098,1.0161,0.2241,0.0700,1.1924,0.6493,0.1157,0.0836,0.1331,4.7926,,,,0,,0.0000,SMA100,-0.4899,0.5586,0.7078,26,50.2524,25.0000,38.9047,,,0,,,0.6585,0.6826,111,0.5393,0.5586,91,0.6246,0.6826,50,0.6374,0.5586,45,0.6888,0.6826,29,0.7078,0.5586,26,0.7204,0.6826,22,0.6965,0.5586,15,0.7474,0.7024,68,0.6437,0.6102,93
QCOM,Qualcomm,Information Technology,194.2300,0.0929,22.5000,18.9990,Up,SMA200 69% vs 58% (n=44),65.8681,1.0106,0.2329,0.0459,1.2568,0.5366,0.1189,0.1565,0.1622,2.0018,,,,0,,0.0000,,,,,0,0.0000,25.0000,16.5209,,,0,,,0.6332,0.6878,103,0.5911,0.5849,93,0.6459,0.6878,56,0.5522,0.5849,60,0.6859,0.6878,35,0.6441,0.5849,40,0.5305,0.6878,37,0.6946,0.5849,44,0.6619,0.6507,80,0.6349,0.6512,82
DGX,Quest Diagnostics,Health Care,244.8800,-0.0064,22.5000,3.3452,Up,,59.8481,0.6962,0.0793,0.0210,0.9017,0.9504,0.0156,0.0493,0.2081,0.3228,,,,0,,0.0000,,,,,0,0.0000,25.0000,2.9088,,,0,,,0.6563,0.6409,102,0.5934,0.6856,95,0.6884,0.6409,68,0.5515,0.6856,59,0.7354,0.6409,43,0.6616,0.6856,47,0.7025,0.6409,21,0.5540,0.6856,19,0.7638,0.7622,72,0.6735,0.5926,99
CRWD,CrowdStrike,Information Technology,249.3500,0.0492,22.5000,14.5460,Up,,64.6414,0.9059,0.3449,0.0534,1.0240,0.9941,0.1400,0.1969,0.6897,3.2688,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.6487,,,0,,,0.6609,0.6791,103,0.5884,0.5784,90,0.6792,0.6791,53,0.5778,0.5784,45,0.6850,0.6791,35,0.5465,0.5784,35,0.5780,0.6791,18,0.5864,0.5784,17,0.7098,0.6642,73,0.6267,0.6073,102
