ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
WY,Weyerhaeuser,Real Estate,21.0100,-0.0099,22.4076,26.5008,Down,,23.9295,0.0264,0.1565,0.0242,1.3044,0.0898,-0.0741,-0.1108,-0.1197,-0.1503,,,,0,,0.0000,,,,,0,0.0000,24.8973,23.0442,-0.1556,-0.1673,Down,True,,,0,,,0.6136,0.6073,101,0.6696,0.6684,112,0.6223,0.6073,69,0.6708,0.6684,79,0.5255,0.6073,52,0.7054,0.6684,65,0.4739,0.6073,37,0.6464,0.6684,45,0.7052,0.6746,92,0.7820,0.7042,84
AMGN,Amgen,Health Care,393.1600,0.0195,22.3758,5.8650,Up,,45.1175,0.3396,0.2738,0.0259,0.9852,0.7081,-0.0439,-0.0160,0.1020,-4.3800,,,,0,,0.0000,,,,,0,0.0000,24.8620,5.1000,-0.1051,0.1055,Mixed,False,,,0,,,0.6353,0.6094,99,0.6166,0.6617,83,0.6685,0.6094,52,0.5754,0.6617,51,0.6748,0.6094,50,0.6499,0.6617,37,0.6088,0.6094,23,0.5459,0.6617,21,0.6927,0.6817,75,0.5310,0.5801,87
DVA,DaVita,Health Care,182.3400,-0.0083,22.2665,0.0000,Up,SMA200 76% vs 60% (n=15),44.7336,0.5172,0.1016,0.0317,0.7645,0.5553,0.0018,-0.0863,0.0893,1.5766,,,,0,,0.0000,,,,,0,0.0000,24.7406,0.0000,0.0237,-0.1721,Down,False,,,0,,,0.6430,0.6828,92,0.6739,0.5970,96,0.6620,0.6828,53,0.6183,0.5970,50,0.5456,0.6828,34,0.6681,0.5970,34,0.5136,0.6828,13,0.7573,0.5970,15,0.7038,0.6955,71,0.6164,0.6025,94
HAS,Hasbro,Consumer Discretionary,87.7200,0.0017,22.2660,13.7170,Mixed,,36.7373,0.1131,0.1182,0.0248,1.0033,0.5471,-0.0457,-0.0333,-0.0131,-0.6760,,,,0,,0.0000,,,,,0,0.0000,24.7400,11.9278,-0.0792,0.0056,Mixed,False,,,0,,,0.6804,0.7098,106,0.6019,0.5950,93,0.6757,0.7098,52,0.5330,0.5950,53,0.7326,0.7098,34,0.5537,0.5950,31,0.6114,0.7098,17,0.5575,0.5950,20,0.6881,0.6689,74,0.6257,0.6095,83
IVZ,Invesco,Financials,31.3800,0.0278,22.1900,7.2648,Up,,49.3280,0.3393,0.1180,0.0296,1.1432,0.8327,-0.0190,0.0076,0.1496,-0.2691,,,,0,,0.0000,,,,,0,0.0000,24.6556,6.3172,-0.0162,0.0559,Mixed,False,,,0,,,0.6635,0.6681,98,0.5482,0.6316,90,0.6314,0.6681,62,0.6088,0.6316,56,0.6589,0.6681,38,0.6289,0.6316,35,0.7019,0.6681,34,0.4818,0.6316,22,0.6723,0.6918,73,0.5871,0.6069,87
DIS,Walt Disney Company (The),Communication Services,104.2300,0.0152,22.1706,20.6158,Mixed,SMA20 73% vs 59% (n=104),47.1992,0.1920,0.0789,0.0220,0.8518,0.5324,-0.0243,0.0131,0.0077,-0.6042,,,,0,,0.0000,SMA20,-1.1289,0.5920,0.7256,104,16.5278,24.6340,17.9267,-0.0456,-0.0165,Up,False,,,0,,,0.5824,0.6250,81,0.7256,0.5920,104,0.4787,0.6250,43,0.6464,0.5920,60,0.5000,0.6250,27,0.6754,0.5920,38,0.6481,0.6250,23,0.6560,0.5920,24,0.6401,0.6129,92,0.6689,0.6240,70
PLD,Prologis,Real Estate,135.8200,0.0073,22.0739,0.0000,Up,,45.3630,0.3912,0.0829,0.0166,0.9383,0.6331,-0.0090,-0.0312,0.0012,0.0276,,,,0,,0.0000,,,,,0,0.0000,24.5266,0.0000,-0.0437,-0.0899,Down,False,,,0,,,0.6763,0.5971,106,0.5735,0.6911,88,0.6859,0.5971,68,0.5607,0.6911,58,0.6553,0.5971,50,0.5444,0.6911,47,0.6796,0.5971,26,0.5550,0.6911,19,0.6375,0.6807,74,0.7419,0.6696,98
KMB,Kimberly-Clark,Consumer Staples,97.7400,-0.0012,22.0356,16.1000,Mixed,,30.6462,0.2078,0.1838,0.0227,0.7782,0.2526,-0.0537,-0.0792,-0.0273,-0.5536,,,,0,,0.0000,,,,,0,0.0000,24.4840,14.0000,-0.1068,-0.0575,Down,False,,,0,,,0.5412,0.6574,84,0.6760,0.6356,90,0.6817,0.6574,60,0.6178,0.6356,60,0.5695,0.6574,41,0.5742,0.6356,37,0.6251,0.6574,29,0.6049,0.6356,25,0.6717,0.6246,95,0.7322,0.6577,87
CNC,Centene Corporation,Health Care,64.9900,-0.0018,21.9609,6.9000,Up,,47.4982,0.3253,0.0829,0.0365,0.9376,0.8779,-0.0145,-0.0070,0.2558,-0.1253,,,,0,,0.0000,,,,,0,0.0000,24.4010,6.0000,-0.0036,-0.0211,Down,False,,,0,,,0.6245,0.6432,101,0.5890,0.6355,92,0.6947,0.6432,76,0.4628,0.6355,62,0.5281,0.6432,52,0.6845,0.6355,45,0.6276,0.6432,24,0.5018,0.6355,19,0.6680,0.6928,72,0.7120,0.6299,81
SO,Southern Company,Utilities,85.4600,-0.0007,21.9323,18.7470,Mixed,,29.9567,0.0571,0.0622,0.0153,1.2302,0.2204,-0.0275,-0.0621,-0.0611,-0.1127,,,,0,,0.0000,,,,,0,0.0000,24.3692,16.3017,-0.0821,-0.1194,Down,True,,,0,,,0.6443,0.7029,109,0.5872,0.6535,89,0.6830,0.7029,66,0.6140,0.6535,54,0.7346,0.7029,57,0.5450,0.6535,43,0.6703,0.7029,36,0.6004,0.6535,32,0.7587,0.7257,71,0.6524,0.6150,104
UAL,United Airlines Holdings,Industrials,114.3900,0.0522,21.9279,9.8619,Up,,53.8701,0.8609,0.1179,0.0342,1.3212,0.5496,0.0426,-0.0218,0.0507,0.7923,,,,0,,0.0000,,,,,0,0.0000,24.3644,8.5756,0.0072,-0.0778,Down,True,,,0,,,0.6495,0.6359,100,0.5743,0.6403,91,0.6598,0.6359,62,0.5457,0.6403,52,0.6155,0.6359,44,0.6575,0.6403,44,0.6985,0.6359,34,0.5148,0.6403,34,0.6747,0.6679,80,0.7122,0.6258,95
MAA,Mid-America Apartment Communities,Real Estate,118.8600,-0.0006,21.8278,16.9841,Mixed,SMA200 80% vs 66% (n=28),22.4749,0.0083,0.1261,0.0186,1.0769,0.0545,-0.0620,-0.0894,-0.0831,-0.8116,,,,0,,0.0000,,,,,0,0.0000,24.2531,14.7688,-0.1168,-0.1317,Down,False,,,0,,,0.6703,0.6898,112,0.5796,0.6598,92,0.5882,0.6898,67,0.6498,0.6598,57,0.6564,0.6898,52,0.6498,0.6598,57,0.5920,0.6898,26,0.8012,0.6598,28,0.6139,0.6600,85,0.7620,0.7037,85
GEV,GE Vernova,Industrials,946.2200,0.0063,21.7554,1.5074,Up,SMA100 68% vs 51% (n=18),49.6809,0.6679,0.1077,0.0428,1.1311,0.6255,0.0181,-0.0351,0.0476,4.3392,,,,0,,0.0000,,,,,0,0.0000,24.1727,1.3108,-0.0373,-0.2025,Down,False,,,0,,,0.7319,0.6792,53,0.5427,0.5126,44,0.7490,0.6792,29,0.5732,0.5126,24,0.6698,0.6792,12,0.6841,0.5126,18,0.8396,0.6792,4,0.3417,0.5126,2,0.8421,0.7899,33,0.4884,0.5648,60
WFC,Wells Fargo,Financials,86.5400,0.0049,21.7085,6.9000,Up,,46.5573,0.3645,0.0837,0.0232,0.7115,0.5953,-0.0113,-0.0052,0.0253,-0.3137,,,,0,,0.0000,,,,,0,0.0000,24.1205,6.0000,0.0171,-0.0036,Down,False,,,0,,,0.6433,0.6887,92,0.5936,0.5893,96,0.5993,0.6887,59,0.6055,0.5893,61,0.6308,0.6887,40,0.6445,0.5893,40,0.6876,0.6887,32,0.4961,0.5893,33,0.6721,0.6806,67,0.6014,0.6326,90
ROK,Rockwell Automation,Industrials,424.8900,0.0223,21.6967,0.3534,Up,,47.3640,0.5139,0.0626,0.0262,1.0307,0.5765,0.0009,-0.0386,0.0112,0.3397,,,,0,,0.0000,,,,,0,0.0000,24.1075,0.3073,-0.0320,-0.1502,Down,False,,,0,,,0.6194,0.7005,99,0.6329,0.6652,95,0.5755,0.7005,53,0.6443,0.6652,56,0.6479,0.7005,42,0.5377,0.6652,40,0.5401,0.7005,16,0.6760,0.6652,31,0.8169,0.7465,78,0.6683,0.6221,91
BKNG,Booking Holdings,Consumer Discretionary,164.2200,-0.0255,21.6532,21.8500,Mixed,SMA50 63% vs 50% (n=58) | SMA200 61% vs 50% (n=22),25.8298,0.1643,0.3341,0.0404,1.8750,0.2015,-0.1121,-0.1454,-0.1062,-2.1856,,,,0,,0.0000,,,,,0,0.0000,24.0591,19.0000,-0.2272,-0.0825,Down,True,,,0,,,0.7073,0.7257,92,0.5345,0.4959,97,0.6436,0.7257,58,0.6288,0.4959,58,0.6201,0.7257,41,0.5995,0.4959,31,0.6914,0.7257,19,0.6148,0.4959,22,0.6854,0.6654,67,0.5854,0.6104,89
PYPL,PayPal,Financials,52.8900,0.0051,21.6118,12.6500,Up,SMA200 75% vs 59% (n=26),41.8733,0.3579,0.2290,0.0314,1.8523,0.3672,-0.0326,-0.0667,0.0512,-0.2276,,,,0,,0.0000,,,,,0,0.0000,24.0131,11.0000,-0.1511,0.2146,Down,True,,,0,,,0.5643,0.6831,93,0.6701,0.5877,98,0.5864,0.6831,45,0.6392,0.5877,56,0.5057,0.6831,37,0.6735,0.5877,47,0.4878,0.6831,18,0.7450,0.5877,26,0.6846,0.6132,77,0.7430,0.6609,83
TXN,Texas Instruments,Information Technology,270.8700,0.0159,21.6008,12.7982,Up,SMA100 71% vs 59% (n=46) | BB lower 77% vs 66% (n=86),54.6414,1.0459,0.0698,0.0331,1.3093,0.6625,0.0381,-0.0066,0.1164,1.8438,,,,0,,0.0000,,,,,0,0.0000,24.0008,11.1289,0.0030,-0.2223,Mixed,True,,,0,,,0.5424,0.6949,97,0.6505,0.5882,98,0.6416,0.6949,58,0.5900,0.5882,61,0.6573,0.6949,55,0.7071,0.5882,46,0.4950,0.6949,40,0.5755,0.5882,47,0.7739,0.6636,86,0.6612,0.6231,89
PH,Parker Hannifin,Industrials,958.1700,0.0155,21.4745,6.0322,Up,,47.7497,0.4621,0.1371,0.0240,1.0171,0.6406,-0.0052,-0.0275,0.0219,-0.9827,,,,0,,0.0000,,,,,0,0.0000,23.8605,5.2454,-0.0568,-0.0438,Mixed,False,,,0,,,0.6895,0.7100,106,0.5296,0.5633,89,0.6075,0.7100,55,0.6010,0.5633,48,0.7139,0.7100,42,0.4540,0.5633,34,0.7536,0.7100,21,0.5141,0.5633,14,0.7585,0.7214,71,0.6153,0.5546,102
WAB,Wabtec,Industrials,283.3800,0.0112,21.3894,6.2571,Up,,48.6029,0.4494,0.1040,0.0213,1.0401,0.8106,-0.0053,-0.0115,0.1000,-0.3807,,,,0,,0.0000,,,,,0,0.0000,23.7660,5.4409,-0.0474,-0.0167,Mixed,False,,,0,,,0.7117,0.7551,100,0.5078,0.5409,81,0.7100,0.7551,58,0.5765,0.5409,57,0.6449,0.7551,41,0.6284,0.5409,44,0.7426,0.7551,27,0.5537,0.5409,27,0.7612,0.7500,63,0.5842,0.5856,101
HST,Host Hotels & Resorts,Real Estate,22.3100,0.0215,21.3541,0.0000,Up,,47.7153,0.5836,0.0658,0.0195,0.9297,0.6942,0.0055,-0.0381,0.0872,0.0537,,,,0,,0.0000,,,,,0,0.0000,23.7268,0.0000,-0.0506,-0.1199,Down,False,,,0,,,0.6480,0.7730,98,0.6470,0.5864,97,0.6999,0.7730,69,0.5810,0.5864,62,0.6759,0.7730,42,0.6162,0.5864,42,0.5615,0.7730,30,0.6797,0.5864,48,0.7771,0.7099,73,0.6456,0.6246,99
PKG,Packaging Corporation of America,Materials,238.3100,0.0238,21.3298,1.5745,Up,,51.8217,0.6421,0.0985,0.0244,1.1611,0.7205,0.0140,-0.0098,0.0730,0.5528,,,,0,,0.0000,,,,,0,0.0000,23.6998,1.3691,-0.0557,-0.0168,Mixed,False,,,0,,,0.6906,0.6822,110,0.6047,0.6638,93,0.7642,0.6822,65,0.5226,0.6638,47,0.7793,0.6822,38,0.4310,0.6638,30,0.6687,0.6822,27,0.6562,0.6638,29,0.7581,0.7313,79,0.6371,0.6087,94
PRU,Prudential Financial,Financials,118.5300,0.0011,21.2662,5.8650,Up,,48.0027,0.3693,0.0526,0.0200,0.7077,0.7890,-0.0069,-0.0081,0.1150,-0.2666,,,,0,,0.0000,,,,,0,0.0000,23.6291,5.1000,-0.0225,0.0658,Mixed,False,,,0,,,0.6777,0.7181,105,0.5403,0.5810,91,0.6750,0.7181,61,0.5832,0.5810,48,0.6223,0.7181,44,0.6452,0.5810,43,0.6628,0.7181,29,0.4947,0.5810,29,0.7194,0.6783,79,0.6199,0.6168,100
MAS,Masco,Industrials,67.7400,-0.0047,21.2363,16.1000,Mixed,,36.3830,0.1640,0.1172,0.0270,0.7893,0.3970,-0.0394,-0.0808,-0.0236,-0.1474,,,,0,,0.0000,,,,,0,0.0000,23.5959,14.0000,-0.0890,-0.1170,Down,False,,,0,,,0.6594,0.6550,94,0.5473,0.6164,101,0.6141,0.6550,54,0.6181,0.6164,55,0.6249,0.6550,45,0.5418,0.6164,43,0.5194,0.6550,28,0.6612,0.6164,33,0.6353,0.6146,77,0.6804,0.6285,82
ALLE,Allegion,Industrials,151.3600,-0.0060,21.1954,6.4085,Up,SMA100 76% vs 62% (n=36),41.9293,0.2127,0.0812,0.0225,1.0556,0.4793,-0.0233,-0.0243,0.0128,-0.4946,,,,0,,0.0000,,,,,0,0.0000,23.5504,5.5726,-0.0775,0.1185,Mixed,False,,,0,,,0.5791,0.7024,101,0.6320,0.6157,98,0.5965,0.7024,51,0.7148,0.6157,61,0.5289,0.7024,24,0.7616,0.6157,36,0.6003,0.7024,29,0.6082,0.6157,28,0.7696,0.7007,88,0.7441,0.6844,83
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,227.1600,0.0132,21.1291,6.9000,Up,BB lower 83% vs 69% (n=89),48.4506,0.4853,0.1073,0.0322,0.7462,0.6917,-0.0016,-0.0214,0.1041,-0.2086,,,,0,,0.0000,,,,,0,0.0000,23.4768,6.0000,-0.0530,-0.0335,Down,False,,,0,,,0.5554,0.7744,79,0.6449,0.5909,102,0.6245,0.7744,57,0.6818,0.5909,64,0.6767,0.7744,39,0.6534,0.5909,44,0.6599,0.7744,31,0.5233,0.5909,33,0.8252,0.6855,89,0.5987,0.6208,87
FOX,Fox Corporation (Class B),Communication Services,57.9000,0.0028,21.0843,11.7300,Mixed,,48.0716,0.2221,0.1000,0.0274,0.6933,0.5944,-0.0278,0.0305,0.0228,-0.4364,,,,0,,0.0000,,,,,0,0.0000,23.4270,10.2000,-0.0543,0.2533,Up,False,,,0,,,0.6578,0.7598,104,0.6124,0.5857,88,0.7375,0.7598,53,0.6734,0.5857,47,0.7208,0.7598,46,0.5558,0.5857,38,0.7755,0.7598,27,0.4635,0.5857,14,0.7840,0.7402,61,0.6155,0.6181,104
BLK,BlackRock,Financials,1090.2700,0.0192,21.0681,5.8650,Up,,48.6501,0.4082,0.1549,0.0225,0.8635,0.6369,-0.0142,-0.0114,0.0377,-4.8304,,,,0,,0.0000,,,,,0,0.0000,23.4090,5.1000,-0.0554,0.0003,Mixed,False,,,0,,,0.6612,0.6984,94,0.5875,0.5551,90,0.6418,0.6984,58,0.6067,0.5551,59,0.6948,0.6984,36,0.6098,0.5551,39,0.6525,0.6984,34,0.6430,0.5551,29,0.6326,0.6269,79,0.6102,0.5774,85
FLEX,Flex Ltd.,Information Technology,111.6100,0.0286,21.0483,0.0000,Up,,48.7147,0.6577,0.1013,0.0496,0.9200,0.5145,0.0160,-0.0408,0.1447,0.5751,,,,0,,0.0000,,,,,0,0.0000,23.3870,0.0000,-0.0051,-0.3254,Down,False,,,0,,,0.6534,0.7595,94,0.5755,0.5315,97,0.6092,0.7595,65,0.5758,0.5315,57,0.7508,0.7595,44,0.5268,0.5315,38,0.8349,0.7595,20,0.2751,0.5315,11,0.7816,0.7729,78,0.6227,0.5949,101
ROST,Ross Stores,Consumer Discretionary,231.2500,0.0205,21.0007,0.2589,Up,,49.4330,0.5627,0.0757,0.0237,1.0225,0.7784,0.0047,-0.0233,0.0774,0.2881,,,,0,,0.0000,,,,,0,0.0000,23.3341,0.2251,-0.0050,-0.0639,Down,False,,,0,,,0.7062,0.6840,99,0.5887,0.6721,94,0.6304,0.6840,40,0.6489,0.6721,51,0.7380,0.6840,39,0.4416,0.6721,27,0.6939,0.6840,23,0.5755,0.6721,25,0.7057,0.7019,68,0.6492,0.5808,92
CMI,Cummins,Industrials,534.7800,0.0048,20.9941,9.2000,Mixed,,33.6038,0.2140,0.1135,0.0316,0.9004,0.4112,-0.0325,-0.1145,-0.1077,0.4045,,,,0,,0.0000,,,,,0,0.0000,23.3268,8.0000,-0.1120,-0.3012,Down,False,,,0,,,0.6379,0.7417,90,0.6466,0.5913,94,0.7182,0.7417,60,0.5580,0.5913,54,0.7992,0.7417,36,0.6045,0.5913,33,0.5819,0.7417,20,0.5140,0.5913,22,0.7607,0.6644,81,0.6023,0.5595,101
URI,United Rentals,Industrials,1029.9200,0.0158,20.9841,5.3027,Up,SMA50 70% vs 58% (n=54),48.9246,0.6234,0.1064,0.0289,0.8656,0.6921,0.0131,-0.0357,0.1018,4.0003,,,,0,,0.0000,SMA50,-1.2781,0.5819,0.6953,54,8.3837,23.3156,4.6110,-0.0765,-0.0975,Down,False,,,0,,,0.6705,0.6738,91,0.5442,0.5819,94,0.6821,0.6738,41,0.6953,0.5819,54,0.6026,0.6738,32,0.4535,0.5819,32,0.5757,0.6738,25,0.6788,0.5819,23,0.7401,0.6911,70,0.5911,0.5945,88
ADM,Archer Daniels Midland,Consumer Staples,83.3800,-0.0211,20.9415,5.8650,Up,,49.0637,0.4566,0.1380,0.0330,0.6421,0.8455,-0.0060,0.0132,0.1475,-0.1268,,,,0,,0.0000,,,,,0,0.0000,23.2683,5.1000,0.0038,0.0582,Mixed,False,,,0,,,0.6602,0.6614,103,0.5668,0.6378,94,0.6886,0.6614,71,0.5587,0.6378,65,0.6411,0.6614,36,0.5622,0.6378,29,0.3692,0.6614,14,0.6750,0.6378,22,0.7275,0.7089,81,0.6734,0.6559,89
BA,Boeing,Industrials,197.7200,-0.0171,20.7877,26.6604,Down,,35.1051,0.0339,0.0944,0.0279,1.3183,0.2700,-0.0440,-0.0824,-0.1060,-0.7417,,,,0,,0.0000,,,,,0,0.0000,23.0974,23.1829,-0.0894,-0.1445,Down,True,,,0,,,0.6255,0.6981,90,0.5968,0.5744,92,0.6096,0.6981,58,0.6106,0.5744,62,0.5790,0.6981,44,0.6333,0.5744,47,0.6604,0.6981,29,0.4585,0.5744,25,0.6857,0.6208,74,0.6979,0.6559,80
LLY,Lilly (Eli),Health Care,1164.8900,0.0104,20.6818,0.5015,Up,,51.0026,0.5460,0.1145,0.0257,1.0436,0.7816,0.0053,-0.0095,0.0946,1.7008,,,,0,,0.0000,,,,,0,0.0000,22.9798,0.4361,-0.0807,0.0168,Down,False,,,0,,,0.5833,0.7284,97,0.6116,0.5661,88,0.6944,0.7284,65,0.4048,0.5661,51,0.6320,0.7284,37,0.6385,0.5661,34,0.5870,0.7284,18,0.6484,0.5661,18,0.7604,0.6985,72,0.5860,0.6250,89
FIX,Comfort Systems USA,Industrials,1632.5900,-0.0114,20.6373,1.1162,Up,,50.0577,0.7291,0.0998,0.0487,0.9394,0.6662,0.0229,-0.0234,0.0708,8.8334,,,,0,,0.0000,,,,,0,0.0000,22.9304,0.9706,-0.0409,-0.2513,Down,False,,,0,,,0.6863,0.7164,108,0.5450,0.5578,90,0.7167,0.7164,60,0.5040,0.5578,54,0.7232,0.7164,29,0.4447,0.5578,28,0.8060,0.7164,7,0.4701,0.5578,5,0.8985,0.8000,63,0.6520,0.5833,110
NEE,NextEra Energy,Utilities,79.6300,-0.0104,20.5648,23.0000,Down,SMA100 68% vs 57% (n=42),30.2948,-0.0514,0.0598,0.0159,0.8602,0.3885,-0.0330,-0.0617,-0.0792,-0.1914,,,,0,,0.0000,,,,,0,0.0000,22.8498,20.0000,-0.0733,-0.1097,Down,False,,,0,,,0.6548,0.6897,101,0.6113,0.5740,93,0.6385,0.6897,52,0.6054,0.5740,51,0.5906,0.6897,43,0.6803,0.5740,42,0.7215,0.6897,22,0.5463,0.5740,24,0.6845,0.6894,76,0.6545,0.6120,96
CBOE,Cboe Global Markets,Financials,271.4300,-0.0052,20.5624,16.1000,Mixed,SMA200 81% vs 66% (n=29) | SMA100 77% vs 66% (n=54),38.7683,0.1615,0.2072,0.0364,0.9871,0.3144,-0.0701,-0.0612,-0.0481,-3.3523,,,,0,,0.0000,,,,,0,0.0000,22.8471,14.0000,-0.0914,0.0216,Down,False,,,0,,,0.6636,0.6571,116,0.5751,0.6727,105,0.7028,0.6571,78,0.6317,0.6727,62,0.7695,0.6571,54,0.5562,0.6727,35,0.8069,0.6571,29,0.3845,0.6727,16,0.8286,0.8151,82,0.6980,0.6667,113
ACGL,Arch Capital Group,Financials,95.7800,-0.0115,20.5456,17.3387,Mixed,,40.4833,0.1759,0.0673,0.0197,1.1077,0.5410,-0.0218,-0.0356,-0.0053,-0.1096,,,,0,,0.0000,,,,,0,0.0000,22.8285,15.0772,-0.0524,-0.0011,Down,False,,,0,,,0.6996,0.7135,123,0.5380,0.5842,97,0.6857,0.7135,76,0.5888,0.5842,73,0.7476,0.7135,56,0.5291,0.5842,42,0.7142,0.7135,28,0.6466,0.5842,29,0.7367,0.6957,69,0.6532,0.6374,104
ECL,Ecolab,Materials,269.9800,0.0019,20.5359,16.1000,Mixed,,38.1836,0.1709,0.0896,0.0193,0.6210,0.4332,-0.0295,-0.0253,-0.0061,-1.0688,,,,0,,0.0000,,,,,0,0.0000,22.8176,14.0000,-0.0551,-0.0366,Down,False,,,0,,,0.7151,0.6995,102,0.5635,0.5701,87,0.7428,0.6995,59,0.5393,0.5701,54,0.7347,0.6995,42,0.4687,0.5701,35,0.6599,0.6995,26,0.5289,0.5701,23,0.6981,0.6654,70,0.6821,0.6198,92
GRMN,Garmin,Consumer Discretionary,280.3100,0.0228,20.5005,5.8650,Up,SMA200 83% vs 61% (n=17) | SMA100 76% vs 61% (n=31),50.5048,0.5395,0.0826,0.0241,0.6381,0.7469,0.0033,0.0053,0.1646,-0.4807,,,,0,,0.0000,,,,,0,0.0000,22.7784,5.1000,-0.0567,0.1490,Mixed,False,,,0,,,0.6611,0.6073,98,0.5641,0.5704,94,0.6989,0.6073,61,0.5442,0.5704,59,0.7551,0.6073,31,0.3317,0.5704,27,0.8300,0.6073,17,0.4045,0.5704,14,0.7604,0.7182,80,0.6409,0.6187,81
IRM,Iron Mountain,Real Estate,116.8900,0.0223,20.4285,0.0000,Up,,50.7402,0.6339,0.1088,0.0304,0.7281,0.7092,0.0146,-0.0267,0.0684,0.4023,,,,0,,0.0000,,,,,0,0.0000,22.6983,0.0000,-0.0586,-0.1483,Down,False,,,0,,,0.6443,0.6809,98,0.6078,0.5779,87,0.6394,0.6809,55,0.5056,0.5779,52,0.6983,0.6809,40,0.4503,0.5779,30,0.6564,0.6809,23,0.4049,0.5779,19,0.6673,0.6782,66,0.5613,0.5627,98
PPG,PPG Industries,Materials,104.9300,0.0039,20.4188,16.1000,Mixed,SMA200 73% vs 59% (n=35),35.3482,0.2159,0.1359,0.0247,0.9345,0.3426,-0.0386,-0.0678,-0.0515,-0.3432,,,,0,,0.0000,,,,,0,0.0000,22.6875,14.0000,-0.0836,-0.1538,Down,False,,,0,,,0.5926,0.7143,97,0.6730,0.5885,105,0.6740,0.7143,67,0.6710,0.5885,77,0.6182,0.7143,54,0.6271,0.5885,46,0.7311,0.7143,30,0.7270,0.5885,35,0.6018,0.6420,90,0.7596,0.7007,80
DLR,Digital Realty,Real Estate,186.3300,0.0231,20.4075,5.8650,Up,,50.8087,0.5681,0.0807,0.0270,0.7794,0.6857,0.0055,-0.0011,0.0480,-0.1252,,,,0,,0.0000,,,,,0,0.0000,22.6750,5.1000,-0.0513,-0.0823,Mixed,False,,,0,,,0.6798,0.6759,100,0.5458,0.6217,83,0.5661,0.6759,52,0.6208,0.6217,58,0.7438,0.6759,44,0.6122,0.6217,36,0.7262,0.6759,19,0.6937,0.6217,14,0.7114,0.6884,80,0.5981,0.6048,92
HWM,Howmet Aerospace,Industrials,227.3700,-0.0100,20.3953,16.1000,Mixed,BB upper 66% vs 55% (n=106),33.1844,0.2473,0.2740,0.0376,0.6955,0.3475,-0.0692,-0.1475,-0.0785,-0.9536,,,,0,,0.0000,,,,,0,0.0000,22.6615,14.0000,-0.1859,-0.2303,Down,False,,,0,,,0.6468,0.7576,95,0.5074,0.5431,87,0.7737,0.7576,71,0.3955,0.5431,47,0.8244,0.7576,30,0.4828,0.5431,15,0.7165,0.7576,10,0.4172,0.5431,6,0.7164,0.7915,73,0.6564,0.5508,106
EMR,Emerson Electric,Industrials,151.7200,0.0120,20.3854,5.8650,Up,,50.8811,0.5185,0.0964,0.0246,0.9396,0.6807,0.0018,0.0045,0.0622,-0.2672,,,,0,,0.0000,,,,,0,0.0000,22.6504,5.1000,-0.0362,-0.0282,Mixed,False,,,0,,,0.5986,0.7174,86,0.6124,0.5590,96,0.6011,0.7174,59,0.5978,0.5590,70,0.6995,0.7174,53,0.5354,0.5590,45,0.6722,0.7174,33,0.5210,0.5590,31,0.7278,0.6469,82,0.6101,0.5629,80
TRV,Travelers Companies (The),Financials,371.1300,-0.0093,20.3278,0.0000,Up,,51.0694,0.5290,0.0554,0.0181,0.7539,0.8239,0.0016,0.0043,0.1804,0.2599,,,,0,,0.0000,,,,,0,0.0000,22.5864,0.0000,0.0049,0.1572,Mixed,False,,,0,,,0.6481,0.7062,113,0.5643,0.6395,98,0.6337,0.7062,62,0.6025,0.6395,60,0.6580,0.7062,55,0.6426,0.6395,42,0.5912,0.7062,16,0.6223,0.6395,21,0.7581,0.6985,63,0.7081,0.6174,104
HBAN,Huntington Bancshares,Financials,16.0400,0.0101,20.3268,16.1000,Mixed,SMA200 70% vs 59% (n=31),38.6793,0.1735,0.0873,0.0225,0.9036,0.3507,-0.0285,-0.0604,-0.0381,-0.0601,,,,0,,0.0000,,,,,0,0.0000,22.5853,14.0000,-0.0645,-0.0916,Down,False,,,0,,,0.6517,0.6405,92,0.6305,0.5927,87,0.6795,0.6405,66,0.5221,0.5927,58,0.6946,0.6405,40,0.5993,0.5927,35,0.5434,0.6405,32,0.6963,0.5927,31,0.6337,0.6500,79,0.6037,0.6217,73
