ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
IEX,IDEX Corporation,Industrials,225.4550,0.0131,21.0874,0.0000,Up,,48.5869,0.5007,0.0698,0.0201,0.0831,0.7914,0.0000,-0.0145,0.0848,0.0138,,,,0,,0.0000,,,,,0,0.0000,23.4305,0.0000,-0.0510,-0.0346,Mixed,False,,,0,,,0.6120,0.6624,100,0.6518,0.6197,98,0.6508,0.6624,60,0.6108,0.6197,59,0.6012,0.6624,37,0.6075,0.6197,33,0.6864,0.6624,29,0.5733,0.6197,23,0.6905,0.6553,78,0.6250,0.6562,85
BRO,Brown & Brown,Financials,62.1600,-0.0333,21.0189,16.1000,Mixed,,28.9984,0.0183,0.2008,0.0310,0.2298,0.2021,-0.0967,-0.1077,-0.0911,-0.7686,,,,0,,0.0000,,,,,0,0.0000,23.3544,14.0000,-0.1605,-0.0258,Down,False,,,0,,,0.6206,0.6708,97,0.5808,0.6316,83,0.5397,0.6708,51,0.7110,0.6316,53,0.6579,0.6708,32,0.5509,0.6316,26,0.6674,0.6708,18,0.6316,0.6316,19,0.5222,0.6160,62,0.6119,0.6297,90
LIN,Linde plc,Materials,459.2950,0.0039,21.0089,16.1000,Mixed,SMA200 78% vs 66% (n=25) | SMA50 77% vs 66% (n=73),33.5879,0.2136,0.0986,0.0159,0.1899,0.4636,-0.0282,-0.0545,-0.0441,-0.7314,,,,0,,0.0000,,,,,0,0.0000,23.3433,14.0000,-0.0678,-0.1577,Down,False,,,0,,,0.6603,0.6590,106,0.5332,0.6139,85,0.7745,0.6590,73,0.4491,0.6139,46,0.7069,0.6590,45,0.6016,0.6139,30,0.7805,0.6590,25,0.5728,0.6139,16,0.7450,0.7129,75,0.7158,0.6455,96
AMGN,Amgen,Health Care,399.3950,0.0159,20.9783,5.8650,Up,,48.9436,0.4118,0.2663,0.0261,0.3185,0.7419,-0.0235,-0.0024,0.1185,-2.6567,,,,0,,0.0000,,,,,0,0.0000,23.3092,5.1000,-0.1038,0.1004,Mixed,False,,,0,,,0.6353,0.6094,99,0.6167,0.6629,83,0.6685,0.6094,52,0.5937,0.6629,51,0.6748,0.6094,50,0.6500,0.6629,37,0.6088,0.6094,23,0.5461,0.6629,21,0.6967,0.6838,76,0.5310,0.5801,87
GEV,GE Vernova,Industrials,941.9499,-0.0045,20.9740,0.0000,Up,SMA100 68% vs 51% (n=18),48.9574,0.6254,0.1077,0.0411,0.1566,0.6191,0.0135,-0.0375,0.0410,5.0764,,,,0,,0.0000,,,,,0,0.0000,23.3045,0.0000,-0.0285,-0.1472,Down,False,,,0,,,0.7319,0.6792,53,0.5427,0.5126,44,0.7490,0.6792,29,0.5732,0.5126,24,0.6698,0.6792,12,0.6841,0.5126,18,0.8396,0.6792,4,0.3417,0.5126,2,0.8421,0.7899,33,0.4884,0.5648,60
ODFL,Old Dominion,Industrials,176.5750,0.0069,20.9644,16.1000,Mixed,,30.8732,0.2536,0.1926,0.0323,0.1225,0.4062,-0.0474,-0.1394,-0.1102,-0.0182,,,,0,,0.0000,,,,,0,0.0000,23.2937,14.0000,-0.1564,-0.2445,Down,False,,,0,,,0.5893,0.6883,94,0.6044,0.6206,106,0.6272,0.6883,53,0.6116,0.6206,72,0.6199,0.6883,44,0.6473,0.6206,40,0.6876,0.6883,32,0.4557,0.6206,19,0.7797,0.7333,78,0.6595,0.6588,94
ES,Eversource Energy,Utilities,66.9000,0.0001,20.9044,16.1000,Mixed,,36.9755,0.1709,0.0856,0.0178,0.0786,0.4160,-0.0282,-0.0552,-0.0272,-0.1612,,,,0,,0.0000,,,,,0,0.0000,23.2271,14.0000,-0.0488,-0.1043,Down,False,,,0,,,0.5777,0.6374,106,0.7059,0.6467,96,0.6546,0.6374,61,0.5862,0.6467,55,0.6546,0.6374,61,0.6136,0.6467,54,0.6963,0.6374,37,0.5183,0.6467,28,0.6459,0.6634,93,0.7151,0.6627,92
ADM,Archer Daniels Midland,Consumer Staples,83.4300,0.0006,20.8953,5.8650,Up,,49.2146,0.4308,0.1229,0.0314,0.0572,0.8469,-0.0085,0.0133,0.1462,-0.2851,,,,0,,0.0000,,,,,0,0.0000,23.2170,5.1000,0.0261,0.0498,Mixed,False,,,0,,,0.6542,0.6627,104,0.5668,0.6378,94,0.6887,0.6627,71,0.5732,0.6378,65,0.6413,0.6627,36,0.5622,0.6378,29,0.3695,0.6627,14,0.6871,0.6378,23,0.7275,0.7098,81,0.6734,0.6571,89
MET,MetLife,Financials,96.2100,-0.0044,20.8769,33.5299,Up,SMA50 75% vs 63% (n=66),49.2750,0.3908,0.0443,0.0181,0.0799,0.8633,-0.0048,0.0039,0.1693,-0.1522,,,,0,,0.0000,SMA50,0.2152,0.6301,0.7503,66,51.4577,23.1965,29.1565,0.0069,0.0424,Mixed,False,,,0,,,0.6041,0.6596,103,0.5613,0.6301,86,0.5841,0.6596,69,0.7503,0.6301,66,0.6037,0.6596,60,0.5570,0.6301,49,0.6741,0.6596,37,0.6087,0.6301,33,0.7190,0.6918,68,0.6347,0.6413,93
BKR,Baker Hughes,Energy,56.9850,-0.0146,20.8557,13.6850,Mixed,,35.0152,0.2006,0.1987,0.0317,0.1617,0.5151,-0.0595,-0.0584,-0.0290,-0.5695,,,,0,,0.0000,,,,,0,0.0000,23.1730,11.9000,-0.0988,-0.0826,Mixed,False,,,0,,,0.6338,0.6609,98,0.5440,0.6000,96,0.6962,0.6609,63,0.5937,0.6000,59,0.7296,0.6609,38,0.4276,0.6000,25,0.5201,0.6609,28,0.6294,0.6000,30,0.7048,0.6863,68,0.6333,0.5988,104
NDAQ,"Nasdaq, Inc.",Financials,93.7353,-0.0101,20.8215,5.8650,Up,SMA200 82% vs 67% (n=25) | BB upper 71% vs 60% (n=99),49.4558,0.4204,0.1391,0.0226,0.1337,0.7127,-0.0111,-0.0067,0.0414,-0.1824,,,,0,,0.0000,,,,,0,0.0000,23.1350,5.1000,-0.0553,0.0829,Mixed,False,,,0,,,0.6340,0.6679,98,0.5994,0.5863,90,0.6893,0.6679,55,0.5914,0.5863,49,0.7049,0.6679,31,0.5336,0.5863,36,0.8163,0.6679,25,0.5133,0.5863,22,0.6898,0.6838,71,0.7125,0.5963,99
FLEX,Flex Ltd.,Information Technology,112.2450,0.0057,20.7979,0.0000,Up,,49.5331,0.6935,0.0990,0.0479,0.0778,0.5200,0.0192,-0.0325,0.1481,0.7342,,,,0,,0.0000,,,,,0,0.0000,23.1088,0.0000,0.0033,-0.3181,Down,False,,,0,,,0.6468,0.7595,95,0.5754,0.5280,97,0.6092,0.7595,65,0.5756,0.5280,57,0.7508,0.7595,44,0.5265,0.5280,38,0.8349,0.7595,20,0.2741,0.5280,11,0.7816,0.7729,78,0.6263,0.5960,102
LLY,Lilly (Eli),Health Care,1161.0950,-0.0033,20.7126,0.0000,Up,,49.8117,0.5627,0.0912,0.0255,0.2194,0.7751,0.0057,-0.0124,0.0903,2.7169,,,,0,,0.0000,,,,,0,0.0000,23.0140,0.0000,-0.0880,-0.0070,Down,False,,,0,,,0.5833,0.7284,97,0.6116,0.5661,88,0.6944,0.7284,65,0.4048,0.5661,51,0.6320,0.7284,37,0.6385,0.5661,34,0.5870,0.7284,18,0.6484,0.5661,18,0.7605,0.6996,72,0.5751,0.6212,89
SYY,Sysco,Consumer Staples,78.7550,0.0041,20.7034,16.1000,Mixed,,38.4110,0.1600,0.0839,0.0208,0.0750,0.4939,-0.0285,-0.0442,-0.0032,-0.3134,,,,0,,0.0000,,,,,0,0.0000,23.0037,14.0000,-0.0765,-0.0573,Down,False,,,0,,,0.6268,0.7368,106,0.6261,0.5902,94,0.5580,0.7368,64,0.6841,0.5902,55,0.6241,0.7368,52,0.5492,0.5902,44,0.6499,0.7368,39,0.5858,0.5902,41,0.6857,0.6776,86,0.6785,0.6677,81
EBAY,eBay Inc.,Consumer Discretionary,107.5200,-0.0072,20.5158,0.0000,Up,SMA200 69% vs 59% (n=21),50.4549,0.5946,0.1048,0.0316,0.0624,0.7312,0.0099,-0.0032,0.0798,0.5237,,,,0,,0.0000,,,,,0,0.0000,22.7953,0.0000,0.0228,-0.0676,Down,False,,,0,,,0.6505,0.7005,111,0.6168,0.5897,89,0.7400,0.7005,66,0.5725,0.5897,63,0.6694,0.7005,45,0.6034,0.5897,43,0.6710,0.7005,27,0.6944,0.5897,21,0.6599,0.6982,76,0.6828,0.6063,105
DLR,Digital Realty,Real Estate,186.2400,-0.0005,20.4455,0.0000,Up,,50.6847,0.5659,0.0803,0.0259,0.0508,0.6842,0.0053,-0.0027,0.0466,0.1192,,,,0,,0.0000,,,,,0,0.0000,22.7172,0.0000,-0.0292,-0.0957,Mixed,False,,,0,,,0.6829,0.6774,101,0.5461,0.6266,83,0.5662,0.6774,52,0.6211,0.6266,58,0.7440,0.6774,44,0.6127,0.6266,36,0.7265,0.6774,19,0.6948,0.6266,14,0.7113,0.6873,80,0.5980,0.6012,92
AMZN,Amazon,Consumer Discretionary,256.6500,-0.0070,20.4008,0.0000,Up,,50.8307,0.5438,0.0711,0.0233,0.2891,0.6650,0.0031,0.0014,0.0670,0.0498,,,,0,,0.0000,,,,,0,0.0000,22.6675,0.0000,-0.0206,0.0390,Mixed,False,,,0,,,0.6450,0.6825,101,0.5779,0.5909,97,0.6955,0.6825,56,0.6097,0.5909,54,0.6829,0.6825,41,0.5942,0.5909,37,0.7307,0.6825,23,0.5165,0.5909,18,0.6520,0.6715,63,0.6561,0.5895,88
AMAT,Applied Materials,Information Technology,468.1000,0.0083,20.3996,0.0000,Up,,50.8347,0.6935,0.1838,0.0455,0.1838,0.5054,0.0356,-0.0561,0.1211,4.3953,,,,0,,0.0000,,,,,0,0.0000,22.6662,0.0000,-0.0621,-0.2575,Down,False,,,0,,,0.6569,0.6643,99,0.5983,0.6088,92,0.7247,0.6643,59,0.5554,0.6088,49,0.6219,0.6643,26,0.6124,0.6088,31,0.6027,0.6643,17,0.4022,0.6088,12,0.7016,0.6767,64,0.6241,0.6031,96
BG,Bunge Global,Consumer Staples,112.0300,-0.0052,20.2605,16.1000,Mixed,,41.2219,0.1409,0.1465,0.0390,0.0500,0.6329,-0.0526,-0.0275,-0.0204,-1.1980,,,,0,,0.0000,,,,,0,0.0000,22.5117,14.0000,-0.0225,-0.0404,Down,False,,,0,,,0.6698,0.6683,106,0.5640,0.6250,82,0.6619,0.6683,65,0.6319,0.6250,68,0.7015,0.6683,44,0.6026,0.6250,35,0.6599,0.6683,44,0.5595,0.6250,38,0.7050,0.7028,78,0.7070,0.6932,106
WAB,Wabtec,Industrials,285.3350,0.0069,20.2455,0.0000,Up,SMA100 65% vs 54% (n=44),51.3381,0.5393,0.0959,0.0206,0.1373,0.8267,0.0038,-0.0064,0.1060,0.0845,,,,0,,0.0000,,,,,0,0.0000,22.4950,0.0000,-0.0540,-0.0004,Mixed,False,,,0,,,0.7117,0.7551,100,0.5078,0.5409,81,0.7100,0.7551,58,0.5765,0.5409,57,0.6449,0.7551,41,0.6492,0.5409,44,0.7426,0.7551,27,0.5537,0.5409,27,0.7613,0.7510,63,0.5881,0.5852,102
DOC,Healthpeak Properties,Real Estate,20.7500,0.0014,20.2160,0.0000,Up,,51.4346,0.5595,0.0750,0.0177,0.1026,0.7458,0.0045,-0.0171,0.1341,0.0393,,,,0,,0.0000,,,,,0,0.0000,22.4622,0.0000,-0.0384,-0.0333,Down,False,,,0,,,0.6849,0.6500,102,0.6279,0.6278,86,0.6246,0.6500,61,0.6694,0.6278,61,0.6955,0.6500,40,0.5465,0.6278,50,0.5636,0.6500,29,0.6878,0.6278,36,0.6261,0.6179,83,0.6245,0.6127,88
SYF,Synchrony Financial,Financials,74.4600,-0.0072,20.1881,16.0848,Mixed,SMA20 66% vs 53% (n=90),39.5371,0.1678,0.1060,0.0261,0.0444,0.4739,-0.0352,-0.0318,-0.0021,-0.4115,,,,0,,0.0000,SMA20,-1.3953,0.5330,0.6610,90,4.4636,22.4313,13.9867,-0.0760,-0.0607,Mixed,False,,,0,,,0.6325,0.7347,105,0.6610,0.5330,90,0.6323,0.7347,56,0.5735,0.5330,59,0.6907,0.7347,35,0.5270,0.5330,38,0.6650,0.7347,32,0.5404,0.5330,24,0.6615,0.6451,77,0.6024,0.6054,88
IRM,Iron Mountain,Real Estate,117.2700,0.0033,20.1780,0.0000,Up,,51.5587,0.6867,0.1028,0.0289,0.0699,0.7158,0.0192,-0.0229,0.0702,0.6089,,,,0,,0.0000,,,,,0,0.0000,22.4200,0.0000,-0.0444,-0.1691,Down,False,,,0,,,0.6443,0.6809,98,0.6079,0.5795,87,0.6394,0.6809,55,0.4968,0.5795,53,0.6983,0.6809,40,0.4505,0.5795,30,0.6564,0.6809,23,0.4051,0.5795,19,0.6673,0.6782,66,0.5612,0.5610,98
WDC,Western Digital,Information Technology,463.9200,0.0351,20.1493,0.0000,Up,,51.6526,0.6878,0.1650,0.0621,0.4065,0.5166,0.0310,-0.0276,0.1937,2.7000,,,,0,,0.0000,,,,,0,0.0000,22.3881,0.0000,-0.0028,-0.3654,Down,False,,,0,,,0.7151,0.7012,102,0.5614,0.6007,84,0.6209,0.7012,44,0.5572,0.6007,38,0.5698,0.7012,29,0.6115,0.6007,31,0.6848,0.7012,22,0.4751,0.6007,20,0.6425,0.7265,55,0.5967,0.5591,107
ROST,Ross Stores,Consumer Discretionary,232.9500,0.0074,20.1431,0.7510,Up,,51.6727,0.7196,0.0634,0.0230,0.1039,0.7933,0.0139,-0.0173,0.0839,0.6254,,,,0,,0.0000,,,,,0,0.0000,22.3813,0.6531,-0.0365,-0.0383,Down,False,,,0,,,0.7062,0.6840,99,0.5885,0.6694,94,0.6304,0.6840,40,0.6550,0.6694,52,0.7380,0.6840,39,0.4412,0.6694,27,0.6939,0.6840,23,0.5751,0.6694,25,0.7058,0.7041,68,0.6492,0.5808,92
HST,Host Hotels & Resorts,Real Estate,22.5450,0.0105,20.1018,4.8841,Up,,51.8078,0.8274,0.0537,0.0190,0.1174,0.7154,0.0176,-0.0276,0.0971,0.0878,,,,0,,0.0000,,,,,0,0.0000,22.3353,4.2471,-0.0416,-0.1141,Down,False,,,0,,,0.6480,0.7744,98,0.6406,0.5864,98,0.7000,0.7744,69,0.5810,0.5864,62,0.6760,0.7744,42,0.6162,0.5864,42,0.5617,0.7744,30,0.6797,0.5864,48,0.7773,0.7128,73,0.6491,0.6265,100
LRCX,Lam Research,Information Technology,303.7550,0.0049,20.0628,0.0000,Up,BB upper 68% vs 57% (n=97),51.9354,0.6068,0.2164,0.0510,0.1626,0.5708,0.0231,-0.0070,0.1315,1.0008,,,,0,,0.0000,,,,,0,0.0000,22.2919,0.0000,-0.0455,-0.2393,Down,False,,,0,,,0.7136,0.6962,98,0.5066,0.5315,91,0.6739,0.6962,58,0.5380,0.5315,52,0.6510,0.6962,31,0.5202,0.5315,27,0.6523,0.6962,11,0.4803,0.5315,15,0.7091,0.7089,55,0.6759,0.5659,97
ROP,Roper Technologies,Information Technology,361.9600,-0.0094,20.0082,16.1000,Mixed,SMA200 76% vs 60% (n=32),29.9423,0.0646,0.2070,0.0281,0.0791,0.2673,-0.0901,-0.0724,-0.0256,-5.5589,,,,0,,0.0000,,,,,0,0.0000,22.2313,14.0000,-0.1339,0.0438,Down,False,,,0,,,0.6454,0.6043,102,0.5837,0.7186,102,0.7017,0.6043,65,0.6284,0.7186,69,0.6234,0.6043,48,0.5823,0.7186,37,0.7616,0.6043,32,0.4531,0.7186,20,0.6869,0.6882,99,0.7738,0.7418,89
BXP,"BXP, Inc.",Real Estate,63.9500,-0.0028,20.0068,6.9000,Up,,39.9326,0.2756,0.1573,0.0226,0.0588,0.5838,-0.0353,-0.0578,0.0255,-0.2018,,,,0,,0.0000,,,,,0,0.0000,22.2298,6.0000,-0.0679,-0.0529,Down,False,,,0,,,0.5463,0.6132,103,0.6911,0.6010,108,0.5901,0.6132,51,0.6889,0.6010,59,0.6435,0.6132,34,0.6101,0.6010,36,0.5798,0.6132,33,0.5937,0.6010,27,0.6995,0.6890,90,0.6425,0.6890,75
DLTR,Dollar Tree,Consumer Staples,113.7900,0.0130,19.9998,16.1000,Mixed,,36.1836,0.2234,0.2580,0.0373,0.0728,0.5041,-0.0714,-0.0953,-0.0332,-1.2851,,,,0,,0.0000,,,,,0,0.0000,22.2220,14.0000,-0.1475,-0.0539,Down,False,,,0,,,0.7030,0.6144,82,0.6336,0.6468,79,0.6560,0.6144,47,0.6130,0.6468,41,0.6299,0.6144,38,0.6105,0.6468,33,0.6277,0.6144,27,0.6845,0.6468,29,0.6395,0.6089,78,0.6711,0.6108,95
FOX,Fox Corporation (Class B),Communication Services,57.9800,0.0014,19.9792,11.7300,Mixed,,48.4053,0.2604,0.0990,0.0266,0.0640,0.5978,-0.0237,0.0290,0.0243,-0.4259,,,,0,,0.0000,,,,,0,0.0000,22.1991,10.2000,-0.0585,0.2506,Up,False,,,0,,,0.6579,0.7621,104,0.6125,0.5877,88,0.7377,0.7621,53,0.6735,0.5877,47,0.7210,0.7621,46,0.5560,0.5877,38,0.7758,0.7621,27,0.4639,0.5877,14,0.7840,0.7402,61,0.6154,0.6152,104
MAA,Mid-America Apartment Communities,Real Estate,119.0094,0.0013,19.9514,16.1000,Mixed,SMA200 80% vs 66% (n=28),23.2631,0.0672,0.1283,0.0176,0.0883,0.0604,-0.0555,-0.0861,-0.0816,-0.7609,,,,0,,0.0000,,,,,0,0.0000,22.1682,14.0000,-0.1066,-0.1581,Down,False,,,0,,,0.6703,0.6898,112,0.5795,0.6582,92,0.5882,0.6898,67,0.6497,0.6582,57,0.6564,0.6898,52,0.6497,0.6582,57,0.5920,0.6898,26,0.8010,0.6582,28,0.6139,0.6600,85,0.7646,0.7046,86
KMI,Kinder Morgan,Energy,31.6989,-0.0007,19.9264,0.0000,Up,,52.3810,0.6175,0.0592,0.0226,0.1410,0.7140,0.0070,0.0009,0.0263,0.0523,,,,0,,0.0000,,,,,0,0.0000,22.1405,0.0000,0.0103,-0.0740,Mixed,False,,,0,,,0.7126,0.6667,112,0.6160,0.6500,96,0.6008,0.6667,77,0.5910,0.6500,63,0.7071,0.6667,62,0.5933,0.6500,56,0.7030,0.6667,51,0.5538,0.6500,35,0.8169,0.7244,73,0.6803,0.6398,110
MAR,Marriott International,Consumer Discretionary,346.2950,0.0106,19.9040,0.0000,Up,,52.4544,0.6759,0.1035,0.0210,0.1286,0.5894,0.0182,-0.0199,0.0017,1.8500,,,,0,,0.0000,,,,,0,0.0000,22.1155,0.0000,-0.0412,-0.1603,Down,False,,,0,,,0.6834,0.6905,101,0.5893,0.5984,90,0.6109,0.6905,66,0.6294,0.5984,57,0.6743,0.6905,52,0.5707,0.5984,44,0.6595,0.6905,29,0.4220,0.5984,23,0.7962,0.7259,75,0.6066,0.6111,94
SW,Smurfit Westrock,Materials,46.1200,0.0156,19.9005,0.0000,Up,,52.4658,0.5737,0.1854,0.0325,0.0900,0.7264,0.0137,-0.0045,0.0912,0.1469,,,,0,,0.0000,,,,,0,0.0000,22.1116,0.0000,-0.0791,-0.0081,Mixed,False,,,0,,,0.4934,0.4847,81,0.4661,0.4866,86,0.4726,0.4847,53,0.5729,0.4866,57,0.5839,0.4847,37,0.5775,0.4866,34,0.5570,0.4847,30,0.5818,0.4866,32,0.5369,0.5714,58,0.6546,0.5593,59
DTE,DTE Energy,Utilities,126.2100,0.0006,19.8457,23.0000,Down,,23.2528,0.0370,0.1015,0.0168,0.1034,0.0986,-0.0470,-0.0836,-0.0911,-0.5143,,,,0,,0.0000,,,,,0,0.0000,22.0507,20.0000,-0.0710,-0.2036,Down,False,,,0,,,0.6315,0.6553,111,0.6234,0.6757,103,0.6706,0.6553,70,0.6133,0.6757,64,0.7128,0.6553,60,0.4837,0.6757,45,0.7382,0.6553,28,0.5075,0.6757,23,0.7477,0.6986,84,0.6789,0.6423,97
ADBE,Adobe Inc.,Information Technology,244.1692,-0.0214,19.8080,19.5500,Down,BB lower 74% vs 56% (n=86),40.0652,0.1611,0.2428,0.0407,0.1655,0.3026,-0.0823,-0.0494,-0.0758,-3.3966,BB lower,1.0463,0.7361,86,0.5615,26.4034,,,,,0,0.0000,22.0089,17.0000,-0.1260,0.1794,Mixed,False,,,0,,,0.6449,0.6311,79,0.5683,0.6440,85,0.5254,0.6311,56,0.6383,0.6440,58,0.5653,0.6311,27,0.6372,0.6440,33,0.5635,0.6311,20,0.6073,0.6440,20,0.7361,0.5615,86,0.6939,0.6489,79
MO,Altria,Consumer Staples,68.6600,0.0019,19.8023,0.0000,Up,SMA200 76% vs 55% (n=28),52.7865,0.5989,0.0600,0.0201,0.0952,0.6964,0.0059,0.0075,0.0583,0.1310,,,,0,,0.0000,,,,,0,0.0000,22.0026,0.0000,0.0426,-0.0832,Mixed,False,,,0,,,0.6848,0.6754,108,0.5349,0.5534,88,0.6768,0.6754,65,0.5190,0.5534,60,0.6675,0.6754,39,0.6303,0.5534,36,0.6808,0.6754,22,0.7567,0.5534,28,0.7190,0.6923,68,0.6607,0.5946,101
PWR,Quanta Services,Industrials,643.6400,0.0016,19.7903,39.4982,Up,SMA200 78% vs 58% (n=8) | SMA50 71% vs 58% (n=50),52.8259,0.8976,0.0858,0.0358,0.0951,0.6435,0.0341,0.0030,0.0767,3.6616,,,,0,,0.0000,SMA50,0.0835,0.5793,0.7096,50,61.4950,21.9892,34.3462,-0.0062,-0.1407,Mixed,False,,,0,,,0.7198,0.7248,107,0.5252,0.5793,88,0.6986,0.7248,66,0.7096,0.5793,50,0.7884,0.7248,39,0.4339,0.5793,29,0.6950,0.7248,16,0.7764,0.5793,8,0.7926,0.7491,78,0.6772,0.5833,122
URI,United Rentals,Industrials,1047.0000,0.0166,19.6880,20.9622,Up,SMA50 70% vs 58% (n=54),53.1601,0.8438,0.0924,0.0277,0.0689,0.7278,0.0318,-0.0190,0.1186,6.5252,,,,0,,0.0000,SMA50,-0.6989,0.5819,0.6953,54,30.2736,21.8756,18.2280,-0.0598,-0.0708,Mixed,False,,,0,,,0.6739,0.6738,92,0.5387,0.5819,95,0.6821,0.6738,41,0.6953,0.5819,54,0.6026,0.6738,32,0.4535,0.5819,32,0.5757,0.6738,25,0.6788,0.5819,23,0.7401,0.6923,70,0.5910,0.5927,88
PKG,Packaging Corporation of America,Materials,239.4650,0.0048,19.6808,1.0871,Up,,53.1835,0.7334,0.0883,0.0234,0.0654,0.7366,0.0206,-0.0062,0.0770,0.9211,,,,0,,0.0000,,,,,0,0.0000,21.8676,0.9453,-0.0595,-0.0221,Mixed,False,,,0,,,0.6967,0.6822,109,0.6047,0.6638,93,0.7642,0.6822,65,0.5226,0.6638,47,0.7793,0.6822,38,0.4310,0.6638,30,0.6687,0.6822,27,0.6663,0.6638,30,0.7611,0.7322,80,0.6371,0.6087,94
CARR,Carrier Global,Industrials,55.3000,0.0124,19.5673,16.1000,Mixed,,36.1648,0.2435,0.1266,0.0318,0.0865,0.2100,-0.0325,-0.1017,-0.0970,-0.0672,,,,0,,0.0000,,,,,0,0.0000,21.7414,14.0000,-0.0969,-0.2729,Down,False,,,0,,,0.4853,0.6549,90,0.7221,0.6367,102,0.6167,0.6549,57,0.6194,0.6367,55,0.6065,0.6549,30,0.5849,0.6367,26,0.7540,0.6549,26,0.4124,0.6367,24,0.7554,0.6849,87,0.4995,0.6143,79
TXN,Texas Instruments,Information Technology,269.7750,-0.0040,19.5592,8.5305,Up,SMA100 71% vs 59% (n=46) | BB lower 77% vs 66% (n=86),53.5809,0.9225,0.0752,0.0318,0.1341,0.6565,0.0318,-0.0086,0.1098,1.9951,,,,0,,0.0000,,,,,0,0.0000,21.7325,7.4178,0.0076,-0.1664,Down,False,,,0,,,0.5469,0.6966,98,0.6539,0.5882,99,0.6315,0.6966,59,0.5811,0.5882,62,0.6574,0.6966,55,0.7071,0.5882,46,0.4951,0.6966,40,0.5755,0.5882,47,0.7739,0.6636,86,0.6613,0.6242,89
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,231.7700,0.0203,19.5289,0.0000,Up,BB lower 83% vs 69% (n=89),53.6800,0.6985,0.1009,0.0311,0.0805,0.7429,0.0200,-0.0029,0.1250,0.4384,,,,0,,0.0000,,,,,0,0.0000,21.6988,0.0000,-0.0374,-0.0290,Mixed,False,,,0,,,0.5554,0.7744,79,0.6448,0.5882,102,0.6145,0.7744,58,0.6863,0.5882,65,0.6767,0.7744,39,0.6532,0.5882,44,0.6599,0.7744,31,0.5231,0.5882,33,0.8253,0.6888,89,0.5986,0.6189,87
GRMN,Garmin,Consumer Discretionary,283.3000,0.0107,19.4873,0.0000,Up,SMA200 83% vs 61% (n=17) | SMA100 76% vs 61% (n=31),53.8161,0.6998,0.0761,0.0233,0.0836,0.7700,0.0152,0.0131,0.1749,0.0460,,,,0,,0.0000,,,,,0,0.0000,21.6525,0.0000,-0.0484,0.1457,Mixed,False,,,0,,,0.6644,0.6073,99,0.5642,0.5735,94,0.7035,0.6073,62,0.5444,0.5735,59,0.7551,0.6073,31,0.3321,0.5735,27,0.8300,0.6073,17,0.4052,0.5735,14,0.7604,0.7192,80,0.6409,0.6187,81
JCI,Johnson Controls,Industrials,145.1550,-0.0002,19.4616,3.3225,Up,,53.9000,0.8020,0.0783,0.0247,0.0641,0.7838,0.0236,0.0054,0.0711,0.4775,,,,0,,0.0000,,,,,0,0.0000,21.6240,2.8891,0.0046,-0.0270,Mixed,False,,,0,,,0.6290,0.6693,102,0.5892,0.6107,85,0.6715,0.6693,67,0.4907,0.6107,56,0.6817,0.6693,41,0.4473,0.6107,35,0.7043,0.6693,14,0.5246,0.6107,14,0.7450,0.7089,79,0.6364,0.6372,99
GE,GE Aerospace,Industrials,315.1500,-0.0121,19.3874,16.1000,Mixed,,36.5945,0.2457,0.1562,0.0275,0.2174,0.3873,-0.0397,-0.0905,-0.0222,-0.4975,,,,0,,0.0000,,,,,0,0.0000,21.5416,14.0000,-0.1083,-0.1721,Down,False,,,0,,,0.7179,0.7359,99,0.4867,0.5919,81,0.6370,0.7359,54,0.6036,0.5919,43,0.6650,0.7359,29,0.5602,0.5919,27,0.5524,0.7359,14,0.5510,0.5919,13,0.7072,0.7294,68,0.5539,0.5402,101
EMR,Emerson Electric,Industrials,153.7350,0.0133,19.3830,0.0000,Up,,54.1568,0.6811,0.0904,0.0237,0.0858,0.7264,0.0164,0.0153,0.0756,0.0955,,,,0,,0.0000,,,,,0,0.0000,21.5367,0.0000,-0.0353,0.0204,Mixed,False,,,0,,,0.5986,0.7186,86,0.6124,0.5609,96,0.6074,0.7186,60,0.5979,0.5609,70,0.6996,0.7186,53,0.5356,0.5609,45,0.6723,0.7186,33,0.5212,0.5609,31,0.7278,0.6481,82,0.6101,0.5625,80
