ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
ZBH,Zimmer Biomet,Health Care,91.0250,0.0149,20.8444,16.1000,Mixed,,39.3284,0.1407,0.1344,0.0316,0.3430,0.4468,-0.0483,-0.0526,-0.0012,-0.7383,,,,0,,0.0000,,,,,0,0.0000,23.1605,14.0000,-0.1112,-0.0826,Down,False,,,0,,,0.6207,0.7250,107,0.6350,0.6262,96,0.5843,0.7250,66,0.6271,0.6262,59,0.5286,0.7250,45,0.6901,0.6262,46,0.5853,0.7250,30,0.7163,0.6262,33,0.6575,0.6438,79,0.6854,0.6578,83
PM,Philip Morris International,Consumer Staples,189.2150,-0.0119,20.8408,6.9000,Up,SMA200 68% vs 53% (n=40),49.3927,0.5042,0.0639,0.0236,0.2869,0.7325,0.0003,-0.0044,0.0788,-0.0079,,,,0,,0.0000,,,,,0,0.0000,23.1565,6.0000,-0.0342,-0.0136,Down,False,,,0,,,0.6051,0.7250,95,0.5991,0.5280,98,0.6797,0.7250,65,0.6078,0.5280,62,0.6093,0.7250,50,0.5598,0.5280,48,0.4854,0.7250,37,0.6844,0.5280,40,0.7403,0.6853,74,0.6072,0.5275,95
ACGL,Arch Capital Group,Financials,94.9600,-0.0006,20.7878,16.1000,Mixed,,37.9986,0.1619,0.0580,0.0197,0.4301,0.5077,-0.0196,-0.0394,-0.0145,-0.1762,,,,0,,0.0000,,,,,0,0.0000,23.0975,14.0000,-0.0662,-0.0868,Down,False,,,0,,,0.6996,0.7135,123,0.5380,0.5842,97,0.6817,0.7135,75,0.5888,0.5842,73,0.7476,0.7135,56,0.5291,0.5842,42,0.7142,0.7135,28,0.6466,0.5842,29,0.7368,0.6968,69,0.6532,0.6374,104
C,Citigroup,Financials,134.1700,0.0157,20.7806,5.8650,Up,,49.5895,0.4436,0.0738,0.0253,0.4576,0.7650,-0.0042,0.0017,0.0773,-0.3181,,,,0,,0.0000,,,,,0,0.0000,23.0896,5.1000,-0.0045,-0.1091,Mixed,False,,,0,,,0.6608,0.6932,91,0.6100,0.5840,90,0.5724,0.6932,55,0.5697,0.5840,51,0.6193,0.6932,36,0.6037,0.5840,33,0.5886,0.6932,16,0.5140,0.5840,20,0.6707,0.6604,73,0.5947,0.6306,86
WDC,Western Digital,Information Technology,457.3650,0.0157,20.7216,0.0000,Up,,49.7825,0.5979,0.1667,0.0603,0.5690,0.5071,0.0163,-0.0348,0.1636,4.2437,,,,0,,0.0000,,,,,0,0.0000,23.0240,0.0000,-0.0333,-0.2802,Down,False,,,0,,,0.7151,0.7012,102,0.5564,0.6028,83,0.6209,0.7012,44,0.5574,0.6028,38,0.5698,0.7012,29,0.6117,0.6028,31,0.6848,0.7012,22,0.4755,0.6028,20,0.6361,0.7241,54,0.6003,0.5591,108
DUK,Duke Energy,Utilities,113.1350,-0.0008,20.6550,23.0000,Down,,24.3140,-0.0294,0.0835,0.0144,0.5545,0.1011,-0.0442,-0.0705,-0.0751,-0.5230,,,,0,,0.0000,,,,,0,0.0000,22.9500,20.0000,-0.0809,-0.1715,Down,False,,,0,,,0.6403,0.6776,108,0.6255,0.5779,110,0.7142,0.6776,74,0.5385,0.5779,69,0.7229,0.6776,62,0.5205,0.5779,60,0.6678,0.6776,33,0.6030,0.5779,33,0.7610,0.7310,80,0.7437,0.6506,99
WY,Weyerhaeuser,Real Estate,20.0550,-0.0042,20.6550,23.0000,Down,,23.8685,-0.0231,0.1731,0.0267,0.5613,0.0176,-0.0905,-0.1427,-0.1594,-0.1697,,,,0,,0.0000,,,,,0,0.0000,22.9500,20.0000,-0.1685,-0.2607,Down,False,,,0,,,0.6137,0.6094,101,0.6696,0.6684,112,0.6224,0.6094,69,0.6708,0.6684,79,0.5257,0.6094,52,0.7054,0.6684,65,0.4741,0.6094,37,0.6464,0.6684,45,0.6978,0.6726,93,0.7820,0.7042,84
PLD,Prologis,Real Estate,133.1619,-0.0049,20.6006,9.2000,Mixed,,37.8426,0.1727,0.0542,0.0157,0.3528,0.5734,-0.0177,-0.0451,-0.0199,0.0003,,,,0,,0.0000,,,,,0,0.0000,22.8896,8.0000,-0.0677,-0.1014,Down,False,,,0,,,0.6763,0.5971,106,0.5781,0.6898,89,0.6859,0.5971,68,0.5606,0.6898,58,0.6553,0.5971,50,0.5352,0.6898,46,0.6577,0.5971,27,0.5904,0.6898,21,0.6375,0.6807,74,0.7491,0.6657,97
CNP,CenterPoint Energy,Utilities,36.6750,-0.0039,20.5887,23.0000,Down,,25.8373,0.0030,0.1049,0.0179,0.3402,0.0223,-0.0521,-0.0874,-0.1056,-0.1540,,,,0,,0.0000,,,,,0,0.0000,22.8763,20.0000,-0.0827,-0.2412,Down,False,,,0,,,0.6816,0.6882,113,0.6052,0.6900,103,0.7467,0.6882,72,0.6460,0.6900,56,0.6625,0.6882,56,0.5326,0.6900,50,0.6188,0.6882,36,0.6779,0.6900,34,0.7638,0.7450,85,0.6256,0.6418,104
AIG,American International Group,Financials,74.3200,-0.0067,20.5846,16.1000,Mixed,,41.7605,0.1186,0.0345,0.0180,0.2065,0.2808,-0.0132,-0.0303,-0.0263,-0.0052,,,,0,,0.0000,,,,,0,0.0000,22.8717,14.0000,-0.0371,-0.0704,Down,False,,,0,,,0.6213,0.6727,113,0.5419,0.6836,97,0.7429,0.6727,75,0.5342,0.6836,76,0.6448,0.6727,56,0.5816,0.6836,54,0.6104,0.6727,43,0.6127,0.6836,38,0.7168,0.7282,74,0.6970,0.6443,103
GEV,GE Vernova,Industrials,950.9300,-0.0043,20.5302,1.6428,Up,SMA100 68% vs 51% (n=18),50.4078,0.6936,0.1104,0.0389,0.3877,0.6325,0.0214,-0.0225,0.0452,6.7174,,,,0,,0.0000,SMA100,-1.4546,0.5126,0.6841,18,2.5973,22.8113,1.4285,-0.0113,-0.1505,Down,False,,,0,,,0.7319,0.6792,53,0.5427,0.5126,44,0.7490,0.6792,29,0.5732,0.5126,24,0.6698,0.6792,12,0.6841,0.5126,18,0.8574,0.6792,5,0.3417,0.5126,2,0.8425,0.7929,33,0.4884,0.5648,60
PKG,Packaging Corporation of America,Materials,237.7700,-0.0014,20.4658,1.7920,Up,,50.6182,0.7550,0.0666,0.0225,0.3629,0.7129,0.0170,-0.0159,0.0661,1.1022,,,,0,,0.0000,,,,,0,0.0000,22.7398,1.5583,-0.0389,-0.0696,Mixed,False,,,0,,,0.6967,0.6822,109,0.6046,0.6623,93,0.7642,0.6822,65,0.5225,0.6623,47,0.7793,0.6822,38,0.4309,0.6623,30,0.6687,0.6822,27,0.6560,0.6623,29,0.7581,0.7313,79,0.6408,0.6110,95
PRU,Prudential Financial,Financials,119.0700,0.0027,20.4436,5.8650,Up,,50.6908,0.5277,0.0508,0.0196,0.2594,0.8037,0.0014,-0.0059,0.1176,-0.0800,,,,0,,0.0000,,,,,0,0.0000,22.7151,5.1000,-0.0188,0.0523,Mixed,False,,,0,,,0.6778,0.7205,105,0.5404,0.5849,91,0.6751,0.7205,61,0.5835,0.5849,48,0.6225,0.7205,44,0.6455,0.5849,43,0.6631,0.7205,29,0.4951,0.5849,29,0.7260,0.6783,81,0.6198,0.6156,100
APD,Air Products,Materials,282.0550,-0.0086,20.4295,16.1000,Mixed,,36.8674,0.1942,0.1284,0.0199,0.2625,0.6363,-0.0393,-0.0523,-0.0025,-1.0163,,,,0,,0.0000,,,,,0,0.0000,22.6994,14.0000,-0.0893,-0.0387,Down,False,,,0,,,0.6394,0.6245,100,0.6109,0.6055,90,0.6602,0.6245,74,0.5436,0.6055,63,0.6111,0.6245,41,0.5680,0.6055,39,0.5874,0.6245,36,0.6164,0.6055,34,0.6214,0.6182,74,0.6536,0.6187,87
COHR,Coherent Corp.,Information Technology,300.1463,0.0328,20.4138,19.7785,Up,SMA100 72% vs 56% (n=27) | SMA200 70% vs 56% (n=15),50.7882,0.6420,0.2312,0.0672,0.5220,0.5861,0.0328,0.0111,0.0488,2.0331,,,,0,,0.0000,SMA200,0.6924,0.5602,0.6969,15,36.7887,22.6820,17.1987,0.0106,-0.2717,Mixed,False,,,0,,,0.6555,0.6826,110,0.5451,0.5602,90,0.6246,0.6826,50,0.6509,0.5602,44,0.6888,0.6826,29,0.7175,0.5602,27,0.7204,0.6826,22,0.6969,0.5602,15,0.7474,0.7024,68,0.6438,0.6130,93
CASY,Casey's,Consumer Staples,594.4500,-0.0073,20.4051,9.2000,Mixed,SMA100 89% vs 67% (n=44) | SMA200 77% vs 67% (n=15),26.9546,0.2914,0.4471,0.0421,0.2545,0.2280,-0.0933,-0.2285,-0.1856,0.2525,,,,0,,0.0000,,,,,0,0.0000,22.6724,8.0000,-0.2725,-0.2963,Down,False,,,0,,,0.7284,0.6667,104,0.5803,0.6121,95,0.6667,0.6667,63,0.5146,0.6121,61,0.8889,0.6667,44,0.3816,0.6121,26,0.7719,0.6667,15,0.4960,0.6121,9,0.7254,0.7333,80,0.6493,0.6184,103
LNT,Alliant Energy,Utilities,63.2300,-0.0013,20.3598,23.0000,Down,SMA200 78% vs 63% (n=25),21.9552,0.0135,0.1006,0.0160,0.4522,0.0519,-0.0490,-0.0840,-0.0910,-0.2739,,,,0,,0.0000,,,,,0,0.0000,22.6220,20.0000,-0.0916,-0.2356,Down,False,,,0,,,0.7145,0.6500,113,0.5608,0.6308,95,0.6123,0.6500,77,0.6503,0.6308,66,0.5631,0.6500,61,0.6850,0.6308,61,0.6242,0.6500,29,0.7767,0.6308,25,0.7131,0.7260,80,0.6945,0.6546,102
ITW,Illinois Tool Works,Industrials,273.8600,0.0068,20.3279,2.5608,Up,,51.0691,0.7668,0.0526,0.0173,0.3318,0.5846,0.0140,-0.0210,0.0272,1.0149,,,,0,,0.0000,,,,,0,0.0000,22.5865,2.2268,-0.0498,-0.0312,Down,False,,,0,,,0.6400,0.6402,100,0.5872,0.6802,96,0.7073,0.6402,59,0.5546,0.6802,55,0.6125,0.6402,41,0.6144,0.6802,46,0.5610,0.6402,38,0.6180,0.6802,36,0.7360,0.7208,76,0.6375,0.6199,94
CTAS,Cintas,Industrials,199.8600,0.0110,20.3048,18.0472,Up,BB upper 71% vs 59% (n=104),51.1445,0.5549,0.0481,0.0206,0.6613,0.6785,0.0026,-0.0109,0.0684,-0.3088,,,,0,,0.0000,BB upper,-1.0375,0.5928,0.7071,104,17.6241,22.5609,15.6933,-0.0378,0.1053,Down,False,,,0,,,0.6903,0.6737,110,0.6015,0.6327,85,0.7406,0.6737,55,0.5506,0.6327,46,0.7043,0.6737,41,0.5156,0.6327,30,0.5847,0.6737,16,0.6471,0.6327,20,0.7557,0.7356,74,0.7071,0.5928,104
MMM,3M,Industrials,169.7000,0.0130,20.3017,0.0000,Up,SMA200 73% vs 63% (n=20),51.1545,0.6966,0.0768,0.0202,0.4186,0.6876,0.0151,-0.0193,0.0643,0.6427,,,,0,,0.0000,,,,,0,0.0000,22.5575,0.0000,-0.0662,-0.0211,Mixed,False,,,0,,,0.6776,0.6271,103,0.5553,0.6605,89,0.5683,0.6271,62,0.6819,0.6605,60,0.7002,0.6271,41,0.4677,0.6605,38,0.7295,0.6271,20,0.6020,0.6605,17,0.7127,0.6820,77,0.6699,0.6563,85
DASH,DoorDash,Consumer Discretionary,192.1400,0.0246,20.2757,5.8650,Up,SMA20 71% vs 60% (n=90),38.2282,0.2872,0.2902,0.0383,0.3504,0.3435,-0.0618,-0.0653,0.0233,-1.9963,,,,0,,0.0000,,,,,0,0.0000,22.5285,5.1000,-0.1981,-0.0109,Mixed,False,,,0,,,0.5939,0.7068,90,0.7062,0.5967,90,0.7185,0.7068,57,0.5497,0.5967,44,0.6603,0.7068,23,0.6340,0.5967,25,0.6731,0.7068,21,0.5630,0.5967,18,0.7444,0.6910,83,0.5598,0.5460,91
EBAY,eBay Inc.,Consumer Discretionary,108.1800,0.0032,20.2372,0.0000,Up,SMA200 69% vs 59% (n=21),51.3653,0.5914,0.0968,0.0314,0.2253,0.7472,0.0089,0.0044,0.0820,0.1823,,,,0,,0.0000,,,,,0,0.0000,22.4858,0.0000,0.0323,-0.0544,Mixed,False,,,0,,,0.6503,0.6959,111,0.6168,0.5897,89,0.7398,0.6959,66,0.5725,0.5897,63,0.6690,0.6959,45,0.6034,0.5897,43,0.6704,0.6959,27,0.6944,0.5897,21,0.6599,0.6982,76,0.6920,0.6063,105
FIX,Comfort Systems USA,Industrials,1646.5601,0.0019,20.1997,2.2804,Up,SMA200 82% vs 72% (n=8),51.6057,0.7595,0.1047,0.0442,0.3849,0.6768,0.0272,-0.0106,0.0709,9.9894,SMA200,1.4976,0.8221,8,0.7164,0.0857,,,,,0,0.0000,22.4441,1.9830,0.0101,-0.1719,Down,False,,,0,,,0.6863,0.7164,108,0.5449,0.5548,90,0.7167,0.7164,60,0.5038,0.5548,54,0.7232,0.7164,29,0.4443,0.5548,28,0.8221,0.7164,8,0.4688,0.5548,5,0.8988,0.8043,63,0.6608,0.5822,110
MO,Altria,Consumer Staples,68.6250,-0.0037,19.9933,0.0000,Up,SMA200 76% vs 56% (n=28),52.1623,0.5359,0.0530,0.0195,0.3466,0.6949,0.0019,0.0081,0.0542,0.0079,,,,0,,0.0000,,,,,0,0.0000,22.2148,0.0000,-0.0003,-0.1155,Mixed,False,,,0,,,0.6818,0.6696,107,0.5351,0.5573,88,0.6765,0.6696,65,0.5192,0.5573,60,0.6669,0.6696,39,0.6307,0.5573,36,0.6799,0.6696,22,0.7572,0.5573,28,0.7190,0.6923,68,0.6639,0.5946,102
URI,United Rentals,Industrials,1044.0000,0.0219,19.8665,22.7897,Up,SMA50 70% vs 58% (n=55),52.5768,0.9003,0.0789,0.0277,0.3724,0.7216,0.0316,-0.0202,0.1111,7.3736,,,,0,,0.0000,SMA50,-0.7459,0.5800,0.7003,55,30.2473,22.0739,19.8172,-0.0219,-0.1280,Mixed,False,,,0,,,0.6739,0.6738,92,0.5441,0.5800,94,0.6821,0.6738,41,0.7003,0.5800,55,0.6026,0.6738,32,0.4533,0.5800,32,0.5757,0.6738,25,0.6785,0.5800,23,0.7402,0.6935,70,0.5956,0.5970,89
KEY,KeyCorp,Financials,20.6000,0.0173,19.8438,16.1000,Mixed,SMA200 76% vs 66% (n=14),37.2861,0.2151,0.1158,0.0207,0.5894,0.5959,-0.0330,-0.0627,-0.0306,-0.0942,,,,0,,0.0000,,,,,0,0.0000,22.0487,14.0000,-0.0675,-0.1662,Down,False,,,0,,,0.6371,0.6327,102,0.6250,0.6554,93,0.6275,0.6327,59,0.5878,0.6554,60,0.5986,0.6327,47,0.5612,0.6554,47,0.5765,0.6327,16,0.7568,0.6554,14,0.6411,0.6622,75,0.6252,0.6286,88
AEP,American Electric Power,Utilities,117.5650,-0.0000,19.8050,23.0000,Down,,28.7731,0.0389,0.0757,0.0163,0.3660,0.3724,-0.0349,-0.0583,-0.0631,-0.3594,,,,0,,0.0000,,,,,0,0.0000,22.0055,20.0000,-0.0560,-0.2062,Down,False,,,0,,,0.6576,0.6698,105,0.6558,0.6446,96,0.6324,0.6698,54,0.6596,0.6446,56,0.6961,0.6698,53,0.4900,0.6446,38,0.5309,0.6698,18,0.6751,0.6446,25,0.7204,0.6980,79,0.6312,0.5954,98
PH,Parker Hannifin,Industrials,974.8985,-0.0001,19.7469,2.1975,Up,,52.9677,0.7674,0.0826,0.0221,0.5186,0.6836,0.0221,-0.0119,0.0375,5.4537,,,,0,,0.0000,,,,,0,0.0000,21.9410,1.9108,-0.0693,-0.0522,Mixed,False,,,0,,,0.6895,0.7100,106,0.5296,0.5638,89,0.6075,0.7100,55,0.6011,0.5638,48,0.7200,0.7100,43,0.4424,0.5638,35,0.7631,0.7100,22,0.4871,0.5638,15,0.7585,0.7214,71,0.6116,0.5546,101
CI,Cigna,Health Care,269.5800,0.0154,19.7272,16.1000,Mixed,SMA100 78% vs 64% (n=53) | BB upper 75% vs 64% (n=99),41.7232,0.1583,0.0877,0.0237,0.5459,0.4763,-0.0300,-0.0344,-0.0270,-1.4993,,,,0,,0.0000,,,,,0,0.0000,21.9191,14.0000,-0.0439,-0.1018,Down,False,,,0,,,0.7237,0.6429,117,0.5417,0.6264,104,0.7387,0.6429,78,0.5074,0.6264,64,0.7820,0.6429,53,0.5522,0.6264,44,0.6146,0.6429,49,0.6221,0.6264,37,0.7079,0.6584,76,0.7531,0.6435,99
UAL,United Airlines Holdings,Industrials,114.1400,0.0265,19.6836,8.8761,Up,,53.1745,0.9316,0.1010,0.0361,0.5550,0.5450,0.0436,-0.0189,0.0471,1.0722,,,,0,,0.0000,,,,,0,0.0000,21.8707,7.7184,-0.0150,-0.2218,Down,False,,,0,,,0.6527,0.6343,101,0.5744,0.6429,91,0.6597,0.6343,62,0.5539,0.6429,53,0.6154,0.6343,44,0.6577,0.6429,44,0.7061,0.6343,35,0.5150,0.6429,34,0.6747,0.6690,80,0.7151,0.6281,96
HBAN,Huntington Bancshares,Financials,15.6750,0.0238,19.6440,16.1000,Mixed,SMA200 70% vs 59% (n=31),38.2395,0.2109,0.1229,0.0235,0.8014,0.2680,-0.0355,-0.0713,-0.0591,-0.0726,,,,0,,0.0000,,,,,0,0.0000,21.8266,14.0000,-0.0800,-0.1705,Down,False,,,0,,,0.6587,0.6434,91,0.6305,0.5927,87,0.6796,0.6434,66,0.5221,0.5927,58,0.6949,0.6434,40,0.5887,0.5927,34,0.5437,0.6434,32,0.6963,0.5927,31,0.6336,0.6466,79,0.6039,0.6242,73
BXP,"BXP, Inc.",Real Estate,63.3400,0.0172,19.6005,6.9000,Up,,40.6362,0.2843,0.1244,0.0232,0.3319,0.5607,-0.0268,-0.0615,0.0168,-0.1521,,,,0,,0.0000,,,,,0,0.0000,21.7784,6.0000,-0.1080,-0.1107,Down,False,,,0,,,0.5464,0.6150,103,0.6911,0.6010,108,0.5902,0.6150,51,0.6889,0.6010,59,0.6174,0.6150,34,0.6196,0.6010,37,0.5800,0.6150,33,0.5937,0.6010,27,0.6995,0.6890,90,0.6381,0.6936,74
SW,Smurfit Westrock,Materials,46.4600,0.0100,19.5553,0.8567,Up,SMA100 58% vs 48% (n=37),53.5938,0.7263,0.1352,0.0311,0.3276,0.7436,0.0306,-0.0011,0.0949,0.3041,,,,0,,0.0000,,,,,0,0.0000,21.7281,0.7450,-0.0716,-0.0624,Mixed,False,,,0,,,0.4933,0.4831,81,0.4660,0.4850,86,0.4725,0.4831,53,0.5657,0.4850,56,0.5837,0.4831,37,0.5774,0.4850,34,0.5568,0.4831,30,0.5817,0.4850,32,0.5294,0.5740,57,0.6546,0.5593,59
WAB,Wabtec,Industrials,288.5600,-0.0058,19.4910,2.4194,Up,,53.8039,0.7743,0.0677,0.0208,0.3143,0.8533,0.0186,-0.0014,0.1134,1.2114,,,,0,,0.0000,,,,,0,0.0000,21.6567,2.1038,-0.0489,0.0113,Mixed,False,,,0,,,0.7118,0.7576,100,0.5018,0.5381,82,0.7102,0.7576,58,0.5763,0.5381,57,0.6451,0.7576,41,0.6282,0.5381,44,0.7429,0.7576,27,0.5533,0.5381,27,0.7613,0.7520,63,0.5881,0.5856,102
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,232.1700,0.0154,19.4789,4.6235,Up,BB lower 83% vs 69% (n=89),53.8435,0.8419,0.0776,0.0299,0.2146,0.7474,0.0265,-0.0029,0.1226,1.0411,,,,0,,0.0000,,,,,0,0.0000,21.6432,4.0204,-0.0312,-0.0865,Mixed,False,,,0,,,0.5554,0.7744,79,0.6450,0.5928,102,0.6245,0.7744,57,0.6819,0.5928,64,0.6767,0.7744,39,0.6536,0.5928,44,0.6599,0.7744,31,0.5235,0.5928,33,0.8253,0.6888,89,0.5986,0.6189,87
LLY,Lilly (Eli),Health Care,1177.0150,-0.0041,19.4691,4.9856,Up,,53.8754,0.8530,0.0653,0.0276,0.4204,0.8024,0.0231,0.0003,0.1026,5.3640,,,,0,,0.0000,,,,,0,0.0000,21.6324,4.3353,-0.0194,-0.0847,Mixed,False,,,0,,,0.5833,0.7284,97,0.6116,0.5679,88,0.6899,0.7284,64,0.4049,0.5679,51,0.6408,0.7284,38,0.6387,0.5679,34,0.5870,0.7284,18,0.6487,0.5679,18,0.7605,0.6996,72,0.6012,0.6273,90
KLAC,KLA Corporation,Information Technology,187.6850,0.0031,19.4394,4.2413,Up,BB lower 85% vs 72% (n=70) | SMA200 83% vs 71% (n=21),53.9724,0.8106,0.1678,0.0420,0.4133,0.4302,0.0521,-0.0058,0.0687,2.5734,,,,0,,0.0000,,,,,0,0.0000,21.5994,3.6881,0.0119,-0.3047,Down,False,,,0,,,0.6060,0.7098,103,0.5887,0.5714,95,0.6165,0.7098,59,0.6295,0.5714,60,0.6010,0.7098,34,0.6023,0.5714,33,0.8336,0.7098,21,0.5119,0.5714,20,0.8495,0.7154,70,0.5875,0.6000,92
FLEX,Flex Ltd.,Information Technology,115.9199,0.0313,19.3921,8.5838,Up,,54.1272,0.9634,0.1067,0.0483,0.5802,0.5523,0.0494,0.0060,0.1765,1.1008,,,,0,,0.0000,,,,,0,0.0000,21.5467,7.4642,0.0276,-0.2702,Mixed,False,,,0,,,0.6570,0.7605,95,0.5754,0.5298,97,0.6093,0.7605,65,0.5757,0.5298,57,0.7509,0.7605,44,0.5266,0.5298,38,0.8351,0.7605,20,0.2746,0.5298,11,0.7817,0.7745,78,0.6227,0.5949,101
ROK,Rockwell Automation,Industrials,434.7350,0.0042,19.3393,6.1932,Up,,54.2997,0.8616,0.0652,0.0240,0.2457,0.6353,0.0236,-0.0106,0.0330,2.6648,,,,0,,0.0000,,,,,0,0.0000,21.4881,5.3854,-0.0021,-0.1458,Down,False,,,0,,,0.6194,0.7005,99,0.6329,0.6637,95,0.5755,0.7005,53,0.6442,0.6637,56,0.6479,0.7005,42,0.5376,0.6637,40,0.5819,0.7005,18,0.6571,0.6637,32,0.8170,0.7483,78,0.6683,0.6221,91
MRSH,Marsh McLennan,Financials,172.4400,0.0148,19.3036,16.1000,Mixed,,36.2912,0.2538,0.1550,0.0213,0.5768,0.3423,-0.0382,-0.0665,-0.0213,-0.9142,,,,0,,0.0000,,,,,0,0.0000,21.4484,14.0000,-0.1168,-0.0344,Down,False,,,0,,,0.6479,0.6280,111,0.5644,0.6856,93,0.6174,0.6280,60,0.5897,0.6856,60,0.6179,0.6280,47,0.5686,0.6856,36,0.6735,0.6280,22,0.5897,0.6856,21,0.6512,0.6993,74,0.6751,0.6405,102
ROST,Ross Stores,Consumer Discretionary,235.0800,-0.0014,19.3027,8.0839,Up,,54.4193,0.9481,0.0527,0.0216,0.3950,0.8056,0.0236,-0.0105,0.0893,1.2117,,,,0,,0.0000,,,,,0,0.0000,21.4474,7.0294,-0.0121,0.0441,Mixed,False,,,0,,,0.7090,0.6840,100,0.5947,0.6721,93,0.6304,0.6840,40,0.6551,0.6721,52,0.7440,0.6840,40,0.4416,0.6721,27,0.6939,0.6840,23,0.5755,0.6721,25,0.7058,0.7041,68,0.6491,0.5778,92
WRB,W. R. Berkley Corporation,Financials,66.8150,-0.0071,19.1274,16.1000,Mixed,SMA50 77% vs 66% (n=70),33.8262,0.0513,0.0699,0.0194,0.2549,0.3040,-0.0313,-0.0512,-0.0225,-0.2576,,,,0,,0.0000,,,,,0,0.0000,21.2526,14.0000,-0.0346,-0.1215,Down,False,,,0,,,0.7036,0.6557,112,0.4625,0.6568,86,0.7652,0.6557,70,0.5281,0.6568,54,0.6656,0.6557,36,0.5960,0.6568,39,0.6509,0.6557,20,0.6120,0.6568,15,0.7870,0.7559,71,0.6267,0.6373,99
TXN,Texas Instruments,Information Technology,276.6600,0.0222,19.1250,22.0074,Up,SMA100 71% vs 59% (n=46) | BB lower 77% vs 66% (n=86),59.1100,1.0130,0.1003,0.0301,0.2960,0.6943,0.0514,0.0221,0.1315,2.3535,,,,0,,0.0000,SMA100,-1.0272,0.5914,0.7073,46,18.2690,21.2500,19.1368,0.0479,-0.0861,Mixed,False,,,0,,,0.5469,0.6949,98,0.6540,0.5914,99,0.6416,0.6949,58,0.5902,0.5914,61,0.6573,0.6949,55,0.7073,0.5914,46,0.4950,0.6949,40,0.5758,0.5914,47,0.7739,0.6636,86,0.6609,0.6161,89
TT,Trane Technologies,Industrials,452.6700,0.0322,19.1250,40.1100,Up,SMA50 66% vs 55% (n=52),57.1236,0.9215,0.0808,0.0243,0.6695,0.6730,0.0341,-0.0056,0.0187,2.6289,,,,0,,0.0000,SMA50,-0.2293,0.5519,0.6644,52,47.6747,21.2500,34.8782,-0.0299,-0.1109,Down,False,,,0,,,0.6367,0.7137,101,0.5811,0.5519,91,0.5622,0.7137,58,0.6644,0.5519,52,0.7067,0.7137,34,0.5214,0.5519,29,0.6613,0.7137,23,0.5431,0.5519,24,0.7535,0.6964,78,0.6347,0.5946,99
AMAT,Applied Materials,Information Technology,483.5050,0.0195,19.1250,7.4986,Up,,55.3171,0.8899,0.1804,0.0414,0.4071,0.5304,0.0703,-0.0131,0.1493,7.8002,,,,0,,0.0000,,,,,0,0.0000,21.2500,6.5206,-0.0012,-0.2882,Down,False,,,0,,,0.6568,0.6632,99,0.5921,0.6088,93,0.7246,0.6632,59,0.5554,0.6088,49,0.6218,0.6632,26,0.6124,0.6088,31,0.6025,0.6632,17,0.4022,0.6088,12,0.7016,0.6767,64,0.6241,0.6019,96
JBL,Jabil,Information Technology,318.8900,0.0264,19.1250,9.8547,Up,,55.1359,1.0010,0.0893,0.0387,0.6481,0.5407,0.0447,0.0040,0.0644,2.4988,,,,0,,0.0000,,,,,0,0.0000,21.2500,8.5693,0.0166,-0.1709,Mixed,False,,,0,,,0.6702,0.6720,97,0.4730,0.5376,83,0.5032,0.6720,55,0.5336,0.5376,60,0.6602,0.6720,44,0.5403,0.5376,37,0.7370,0.6720,20,0.5342,0.5376,15,0.7207,0.7227,68,0.6282,0.5775,92
MAR,Marriott International,Consumer Discretionary,350.7600,-0.0021,19.1250,7.7710,Up,,55.9871,0.8850,0.0872,0.0204,0.3523,0.6181,0.0336,-0.0047,0.0119,2.8486,,,,0,,0.0000,,,,,0,0.0000,21.2500,6.7574,-0.0311,-0.1288,Down,False,,,0,,,0.6834,0.6905,101,0.5893,0.5984,90,0.6109,0.6905,66,0.6294,0.5984,57,0.6743,0.6905,52,0.5707,0.5984,44,0.6595,0.6905,29,0.4220,0.5984,23,0.7961,0.7239,75,0.6065,0.6099,94
