ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
LLY,Lilly (Eli),Health Care,1161.2500,-0.0031,20.6981,0.0000,Up,,49.8592,0.5640,0.0912,0.0255,0.1948,0.7754,0.0058,-0.0123,0.0905,2.7268,,,,0,,0.0000,,,,,0,0.0000,22.9979,0.0000,-0.0882,-0.0072,Down,False,,,0,,,0.5833,0.7284,97,0.6116,0.5661,88,0.6944,0.7284,65,0.4048,0.5661,51,0.6320,0.7284,37,0.6385,0.5661,34,0.5870,0.7284,18,0.6484,0.5661,18,0.7605,0.6996,72,0.5751,0.6212,89
LIN,Linde plc,Materials,459.6600,0.0047,20.6980,16.1000,Mixed,SMA200 78% vs 66% (n=25) | SMA50 77% vs 66% (n=73),34.1079,0.2205,0.0984,0.0159,0.1447,0.4659,-0.0275,-0.0537,-0.0433,-0.7081,,,,0,,0.0000,,,,,0,0.0000,22.9977,14.0000,-0.0673,-0.1573,Down,False,,,0,,,0.6603,0.6590,106,0.5332,0.6139,85,0.7745,0.6590,73,0.4491,0.6139,46,0.7069,0.6590,45,0.6016,0.6139,30,0.7805,0.6590,25,0.5728,0.6139,16,0.7450,0.7129,75,0.7158,0.6455,96
FLEX,Flex Ltd.,Information Technology,112.6250,0.0091,20.6518,0.9697,Up,,50.0104,0.7253,0.0995,0.0477,0.0583,0.5234,0.0224,-0.0293,0.1519,0.7584,,,,0,,0.0000,,,,,0,0.0000,22.9465,0.8432,0.0065,-0.3159,Down,False,,,0,,,0.6468,0.7595,95,0.5754,0.5280,97,0.6092,0.7595,65,0.5756,0.5280,57,0.7508,0.7595,44,0.5265,0.5280,38,0.8349,0.7595,20,0.2741,0.5280,11,0.7817,0.7745,78,0.6263,0.5960,102
HWM,Howmet Aerospace,Industrials,225.7800,-0.0070,20.6028,16.1000,Mixed,,32.3446,0.2496,0.2740,0.0362,0.0626,0.3349,-0.0686,-0.1506,-0.0856,-0.5648,,,,0,,0.0000,,,,,0,0.0000,22.8920,14.0000,-0.1822,-0.2366,Down,False,,,0,,,0.6468,0.7576,95,0.5127,0.5431,88,0.7737,0.7576,71,0.3955,0.5431,47,0.8244,0.7576,30,0.4828,0.5431,15,0.7165,0.7576,10,0.4172,0.5431,6,0.7197,0.7846,74,0.6473,0.5508,106
IBKR,Interactive Brokers,Financials,91.3550,-0.0199,20.5651,36.1343,Up,SMA50 68% vs 57% (n=52),50.2937,0.4434,0.1380,0.0322,0.0831,0.8172,-0.0078,-0.0010,0.1386,-0.0139,,,,0,,0.0000,SMA50,-0.0326,0.5683,0.6835,52,56.3018,22.8501,31.4211,-0.0391,-0.0920,Mixed,False,,,0,,,0.6912,0.7209,100,0.5801,0.5683,93,0.7221,0.7209,54,0.6835,0.5683,52,0.6950,0.7209,39,0.5812,0.5683,24,0.7953,0.7209,21,0.3828,0.5683,15,0.7357,0.7418,68,0.5786,0.5575,107
ES,Eversource Energy,Utilities,66.9700,0.0012,20.5255,16.1000,Mixed,,37.4774,0.1812,0.0853,0.0178,0.0471,0.4206,-0.0272,-0.0542,-0.0262,-0.1567,,,,0,,0.0000,,,,,0,0.0000,22.8061,14.0000,-0.0481,-0.1037,Down,False,,,0,,,0.5777,0.6374,106,0.7029,0.6467,95,0.6546,0.6374,61,0.5862,0.6467,55,0.6546,0.6374,61,0.6136,0.6467,54,0.6963,0.6374,37,0.5183,0.6467,28,0.6459,0.6634,93,0.7151,0.6627,92
DLR,Digital Realty,Real Estate,186.0600,-0.0014,20.5208,0.0000,Up,,50.4384,0.5544,0.0802,0.0259,0.0379,0.6814,0.0044,-0.0036,0.0456,0.1077,,,,0,,0.0000,,,,,0,0.0000,22.8009,0.0000,-0.0304,-0.0969,Mixed,False,,,0,,,0.6829,0.6774,101,0.5461,0.6266,83,0.5662,0.6774,52,0.6211,0.6266,58,0.7440,0.6774,44,0.6127,0.6266,36,0.7265,0.6774,19,0.6948,0.6266,14,0.7114,0.6884,80,0.5980,0.6012,92
AMAT,Applied Materials,Information Technology,467.1900,0.0064,20.4771,0.0000,Up,,50.5813,0.6834,0.1835,0.0456,0.1546,0.5038,0.0337,-0.0579,0.1190,4.3372,,,,0,,0.0000,,,,,0,0.0000,22.7524,0.0000,-0.0642,-0.2593,Down,False,,,0,,,0.6569,0.6643,99,0.5983,0.6088,92,0.7247,0.6643,59,0.5554,0.6088,49,0.6219,0.6643,26,0.6124,0.6088,31,0.6027,0.6643,17,0.4022,0.6088,12,0.7016,0.6767,64,0.6241,0.6031,96
BRO,Brown & Brown,Financials,62.6300,-0.0260,20.4396,16.1000,Mixed,,29.9229,0.0449,0.1982,0.0306,0.1653,0.2133,-0.0902,-0.1011,-0.0842,-0.7386,,,,0,,0.0000,,,,,0,0.0000,22.7106,14.0000,-0.1543,-0.0183,Down,False,,,0,,,0.6206,0.6708,97,0.5808,0.6316,83,0.5397,0.6708,51,0.7110,0.6316,53,0.6579,0.6708,32,0.5509,0.6316,26,0.6674,0.6708,18,0.6316,0.6316,19,0.5222,0.6160,62,0.6119,0.6297,90
HBAN,Huntington Bancshares,Financials,15.9950,-0.0028,20.4239,16.1000,Mixed,SMA200 70% vs 59% (n=31),37.9953,0.1786,0.0892,0.0218,0.0527,0.3405,-0.0287,-0.0611,-0.0407,-0.0495,,,,0,,0.0000,,,,,0,0.0000,22.6932,14.0000,-0.0647,-0.1292,Down,False,,,0,,,0.6553,0.6405,93,0.6234,0.5887,88,0.6795,0.6405,66,0.5219,0.5887,58,0.6792,0.6405,41,0.5988,0.5887,35,0.5434,0.6405,32,0.6959,0.5887,31,0.6337,0.6500,79,0.6037,0.6217,73
NDAQ,"Nasdaq, Inc.",Financials,94.1800,-0.0054,20.4236,5.8650,Up,SMA200 82% vs 67% (n=25) | BB upper 71% vs 60% (n=99),50.7561,0.4524,0.1389,0.0222,0.0956,0.7309,-0.0066,-0.0021,0.0463,-0.1540,,,,0,,0.0000,,,,,0,0.0000,22.6929,5.1000,-0.0511,0.0880,Mixed,False,,,0,,,0.6340,0.6679,98,0.5994,0.5863,90,0.6893,0.6679,55,0.5914,0.5863,49,0.7049,0.6679,31,0.5336,0.5863,36,0.8163,0.6679,25,0.5133,0.5863,22,0.6898,0.6838,71,0.7125,0.5963,99
CBOE,Cboe Global Markets,Financials,270.2100,-0.0045,20.4223,16.1000,Mixed,SMA200 81% vs 66% (n=29) | SMA100 77% vs 66% (n=54),38.0638,0.1778,0.2123,0.0347,0.0510,0.3058,-0.0684,-0.0650,-0.0527,-2.9626,,,,0,,0.0000,,,,,0,0.0000,22.6915,14.0000,-0.1122,-0.0050,Down,False,,,0,,,0.6636,0.6571,116,0.5751,0.6727,105,0.7064,0.6571,79,0.6223,0.6727,63,0.7695,0.6571,54,0.5562,0.6727,35,0.8069,0.6571,29,0.3662,0.6727,17,0.8288,0.8185,82,0.6980,0.6667,113
AMZN,Amazon,Consumer Discretionary,256.9550,-0.0058,20.3072,0.0000,Up,,51.1365,0.5596,0.0712,0.0232,0.2371,0.6684,0.0042,0.0026,0.0682,0.0692,,,,0,,0.0000,,,,,0,0.0000,22.5636,0.0000,-0.0197,0.0400,Mixed,False,,,0,,,0.6450,0.6825,101,0.5779,0.5909,97,0.6955,0.6825,56,0.6097,0.5909,54,0.6829,0.6825,41,0.5942,0.5909,37,0.7307,0.6825,23,0.5165,0.5909,18,0.6520,0.6715,63,0.6561,0.5895,88
REG,Regency Centers,Real Estate,73.3900,0.0064,20.3022,16.1000,Mixed,,36.3802,0.2068,0.0468,0.0142,0.0600,0.4868,-0.0137,-0.0437,-0.0175,-0.0441,,,,0,,0.0000,,,,,0,0.0000,22.5580,14.0000,-0.0385,-0.1153,Down,False,,,0,,,0.6868,0.7434,127,0.6612,0.6062,101,0.7056,0.7434,81,0.5616,0.6062,84,0.6389,0.7434,57,0.5875,0.6062,58,0.6722,0.7434,51,0.6614,0.6062,42,0.6963,0.7200,82,0.6992,0.6796,100
EBAY,eBay Inc.,Consumer Discretionary,107.8800,-0.0039,20.2967,0.0000,Up,SMA200 69% vs 59% (n=21),51.1711,0.6249,0.1051,0.0312,0.0445,0.7400,0.0131,0.0000,0.0834,0.5467,,,,0,,0.0000,,,,,0,0.0000,22.5518,0.0000,0.0260,-0.0646,Mixed,False,,,0,,,0.6505,0.7005,111,0.6168,0.5897,89,0.7400,0.7005,66,0.5725,0.5897,63,0.6694,0.7005,45,0.6034,0.5897,43,0.6710,0.7005,27,0.6944,0.5897,21,0.6599,0.6982,76,0.6828,0.6063,105
DIS,Walt Disney Company (The),Communication Services,104.5700,0.0033,20.2915,25.5193,Mixed,SMA20 72% vs 59% (n=104),48.1165,0.2523,0.0740,0.0212,0.0758,0.5466,-0.0183,0.0147,0.0110,-0.5636,,,,0,,0.0000,SMA20,-0.8813,0.5920,0.7164,104,25.6485,22.5461,22.1907,-0.0430,-0.0398,Up,False,,,0,,,0.5824,0.6264,81,0.7164,0.5920,104,0.4788,0.6264,43,0.6464,0.5920,60,0.5002,0.6264,27,0.6754,0.5920,38,0.6484,0.6264,23,0.6560,0.5920,24,0.6401,0.6129,92,0.6689,0.6240,70
IRM,Iron Mountain,Real Estate,117.1400,0.0021,20.2628,0.0000,Up,,51.2818,0.6765,0.1026,0.0287,0.0509,0.7136,0.0181,-0.0239,0.0690,0.6007,,,,0,,0.0000,,,,,0,0.0000,22.5142,0.0000,-0.0457,-0.1704,Down,False,,,0,,,0.6443,0.6809,98,0.6079,0.5795,87,0.6394,0.6809,55,0.4968,0.5795,53,0.6983,0.6809,40,0.4505,0.5795,30,0.6564,0.6809,23,0.4051,0.5795,19,0.6673,0.6782,66,0.5612,0.5610,98
MO,Altria,Consumer Staples,68.4400,-0.0013,20.1603,0.0000,Up,SMA200 76% vs 55% (n=28),51.6165,0.5480,0.0598,0.0202,0.0594,0.6871,0.0029,0.0043,0.0549,0.1170,,,,0,,0.0000,,,,,0,0.0000,22.4004,0.0000,0.0389,-0.0866,Mixed,False,,,0,,,0.6848,0.6754,108,0.5349,0.5534,88,0.6768,0.6754,65,0.5190,0.5534,60,0.6675,0.6754,39,0.6303,0.5534,36,0.6808,0.6754,22,0.7567,0.5534,28,0.7190,0.6923,68,0.6607,0.5946,101
BXP,"BXP, Inc.",Real Estate,63.9100,-0.0034,20.1272,6.9000,Up,,39.7882,0.2721,0.1574,0.0225,0.0377,0.5823,-0.0359,-0.0584,0.0249,-0.2044,,,,0,,0.0000,,,,,0,0.0000,22.3636,6.0000,-0.0688,-0.0538,Down,False,,,0,,,0.5463,0.6132,103,0.6911,0.6010,108,0.5901,0.6132,51,0.6889,0.6010,59,0.6435,0.6132,34,0.6101,0.6010,36,0.5798,0.6132,33,0.5937,0.6010,27,0.6995,0.6890,90,0.6425,0.6890,75
DOC,Healthpeak Properties,Real Estate,20.7700,0.0024,20.0996,0.0000,Up,,51.8151,0.5717,0.0751,0.0177,0.0746,0.7483,0.0054,-0.0162,0.1352,0.0406,,,,0,,0.0000,,,,,0,0.0000,22.3329,0.0000,-0.0377,-0.0326,Down,False,,,0,,,0.6849,0.6500,102,0.6279,0.6278,86,0.6246,0.6500,61,0.6799,0.6278,60,0.6955,0.6500,40,0.5465,0.6278,50,0.5636,0.6500,29,0.6878,0.6278,36,0.6261,0.6179,83,0.6245,0.6127,88
TXN,Texas Instruments,Information Technology,267.9600,-0.0107,20.0702,5.5445,Up,SMA100 71% vs 59% (n=46) | BB lower 77% vs 66% (n=86),51.9111,0.8446,0.0731,0.0320,0.1066,0.6466,0.0252,-0.0152,0.1024,1.8792,,,,0,,0.0000,,,,,0,0.0000,22.3002,4.8213,0.0004,-0.1727,Down,False,,,0,,,0.5469,0.6966,98,0.6539,0.5882,99,0.6315,0.6966,59,0.5811,0.5882,62,0.6574,0.6966,55,0.7071,0.5882,46,0.4951,0.6966,40,0.5755,0.5882,47,0.7739,0.6636,86,0.6613,0.6242,89
MAA,Mid-America Apartment Communities,Real Estate,118.9200,0.0005,20.0478,16.1000,Mixed,SMA200 80% vs 66% (n=28),22.7934,0.0628,0.1286,0.0177,0.0666,0.0569,-0.0562,-0.0868,-0.0823,-0.7666,,,,0,,0.0000,,,,,0,0.0000,22.2753,14.0000,-0.1076,-0.1591,Down,False,,,0,,,0.6703,0.6898,112,0.5795,0.6582,92,0.5882,0.6898,67,0.6497,0.6582,57,0.6564,0.6898,52,0.6497,0.6582,57,0.5920,0.6898,26,0.8010,0.6582,28,0.6139,0.6600,85,0.7646,0.7046,86
WDC,Western Digital,Information Technology,465.3550,0.0383,20.0460,0.2105,Up,,51.9902,0.7055,0.1655,0.0619,0.3240,0.5186,0.0340,-0.0246,0.1973,2.7916,,,,0,,0.0000,,,,,0,0.0000,22.2733,0.1831,-0.0000,-0.3636,Down,False,,,0,,,0.7151,0.7012,102,0.5614,0.6007,84,0.6209,0.7012,44,0.5572,0.6007,38,0.5698,0.7012,29,0.6115,0.6007,31,0.6848,0.7012,22,0.4751,0.6007,20,0.6425,0.7265,55,0.5967,0.5591,107
WAB,Wabtec,Industrials,285.8500,0.0087,20.0397,0.0000,Up,SMA100 65% vs 54% (n=44),52.0109,0.5572,0.0959,0.0206,0.1062,0.8310,0.0055,-0.0046,0.1080,0.1174,,,,0,,0.0000,,,,,0,0.0000,22.2663,0.0000,-0.0526,0.0012,Mixed,False,,,0,,,0.7117,0.7551,100,0.5078,0.5409,81,0.7100,0.7551,58,0.5765,0.5409,57,0.6449,0.7551,41,0.6492,0.5409,44,0.7426,0.7551,27,0.5537,0.5409,27,0.7613,0.7510,63,0.5881,0.5852,102
ROST,Ross Stores,Consumer Discretionary,233.3300,0.0090,19.9982,1.4077,Up,,52.1465,0.7432,0.0637,0.0229,0.0810,0.7967,0.0155,-0.0158,0.0856,0.6497,,,,0,,0.0000,,,,,0,0.0000,22.2202,1.2241,-0.0352,-0.0369,Mixed,False,,,0,,,0.7062,0.6840,99,0.5885,0.6694,94,0.6304,0.6840,40,0.6550,0.6694,52,0.7380,0.6840,39,0.4412,0.6694,27,0.6939,0.6840,23,0.5751,0.6694,25,0.7058,0.7041,68,0.6492,0.5808,92
DTE,DTE Energy,Utilities,126.1575,0.0002,19.9120,23.0000,Down,,22.9622,0.0340,0.1017,0.0168,0.0742,0.0970,-0.0474,-0.0840,-0.0915,-0.5176,,,,0,,0.0000,,,,,0,0.0000,22.1244,20.0000,-0.0717,-0.2042,Down,False,,,0,,,0.6315,0.6553,111,0.6234,0.6757,103,0.6570,0.6553,70,0.6133,0.6757,64,0.7128,0.6553,60,0.4837,0.6757,45,0.7382,0.6553,28,0.5075,0.6757,23,0.7477,0.6986,84,0.6789,0.6423,97
LRCX,Lam Research,Information Technology,305.1300,0.0094,19.9019,0.0000,Up,BB upper 68% vs 57% (n=97),52.4612,0.6269,0.2168,0.0508,0.1307,0.5752,0.0275,-0.0026,0.1366,1.0886,,,,0,,0.0000,,,,,0,0.0000,22.1132,0.0000,-0.0415,-0.2359,Down,False,,,0,,,0.7136,0.6962,98,0.5066,0.5315,91,0.6739,0.6962,58,0.5380,0.5315,52,0.6510,0.6962,31,0.5202,0.5315,27,0.6523,0.6962,11,0.4803,0.5315,15,0.7091,0.7089,55,0.6759,0.5659,97
FOX,Fox Corporation (Class B),Communication Services,57.9990,0.0017,19.8757,11.7300,Mixed,,48.4840,0.2633,0.0989,0.0266,0.0416,0.5986,-0.0234,0.0293,0.0247,-0.4247,,,,0,,0.0000,,,,,0,0.0000,22.0841,10.2000,-0.0585,0.2507,Up,False,,,0,,,0.6579,0.7621,104,0.6125,0.5877,88,0.7377,0.7621,53,0.6735,0.5877,47,0.7210,0.7621,46,0.5560,0.5877,38,0.7758,0.7621,27,0.4639,0.5877,14,0.7840,0.7402,61,0.6154,0.6152,104
HST,Host Hotels & Resorts,Real Estate,22.6050,0.0132,19.8129,6.5221,Up,,52.7521,0.8701,0.0544,0.0189,0.0915,0.7208,0.0201,-0.0250,0.1000,0.0917,,,,0,,0.0000,,,,,0,0.0000,22.0143,5.6714,-0.0393,-0.1119,Down,False,,,0,,,0.6514,0.7744,99,0.6406,0.5864,98,0.7000,0.7744,69,0.5810,0.5864,62,0.6760,0.7744,42,0.6162,0.5864,42,0.5617,0.7744,30,0.6797,0.5864,48,0.7773,0.7128,73,0.6491,0.6265,100
BKR,Baker Hughes,Energy,57.3900,-0.0076,19.7911,13.6850,Mixed,,36.3591,0.2305,0.1971,0.0315,0.1244,0.5303,-0.0531,-0.0518,-0.0221,-0.5437,,,,0,,0.0000,,,,,0,0.0000,21.9901,11.9000,-0.0926,-0.0760,Mixed,False,,,0,,,0.6338,0.6609,98,0.5440,0.6000,96,0.6962,0.6609,63,0.5937,0.6000,59,0.7296,0.6609,38,0.4276,0.6000,25,0.5201,0.6609,28,0.6294,0.6000,30,0.7048,0.6863,68,0.6333,0.5988,104
PWR,Quanta Services,Industrials,643.6800,0.0017,19.7869,39.4786,Up,SMA200 78% vs 58% (n=8) | SMA50 71% vs 58% (n=50),52.8370,0.8982,0.0858,0.0358,0.0711,0.6436,0.0342,0.0031,0.0768,3.6641,,,,0,,0.0000,SMA50,0.0852,0.5793,0.7096,50,61.4213,21.9854,34.3292,-0.0064,-0.1409,Mixed,False,,,0,,,0.7198,0.7248,107,0.5252,0.5793,88,0.6986,0.7248,66,0.7096,0.5793,50,0.7884,0.7248,39,0.4339,0.5793,29,0.6950,0.7248,16,0.7764,0.5793,8,0.7926,0.7491,78,0.6772,0.5833,122
SW,Smurfit Westrock,Materials,46.2450,0.0184,19.7503,0.0000,Up,,52.9565,0.5877,0.1856,0.0323,0.0570,0.7327,0.0163,-0.0018,0.0942,0.1549,,,,0,,0.0000,,,,,0,0.0000,21.9448,0.0000,-0.0769,-0.0056,Mixed,False,,,0,,,0.4934,0.4847,81,0.4661,0.4866,86,0.4726,0.4847,53,0.5729,0.4866,57,0.5839,0.4847,37,0.5775,0.4866,34,0.5570,0.4847,30,0.5818,0.4866,32,0.5369,0.5714,58,0.6546,0.5593,59
CARR,Carrier Global,Industrials,55.2600,0.0117,19.7466,16.1000,Mixed,,35.9326,0.2385,0.1268,0.0318,0.0593,0.2085,-0.0332,-0.1023,-0.0976,-0.0698,,,,0,,0.0000,,,,,0,0.0000,21.9406,14.0000,-0.0979,-0.2737,Down,False,,,0,,,0.4853,0.6549,90,0.7221,0.6367,102,0.6167,0.6549,57,0.6194,0.6367,55,0.6065,0.6549,30,0.5849,0.6367,26,0.7540,0.6549,26,0.4124,0.6367,24,0.7554,0.6849,87,0.4995,0.6143,79
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,231.0900,0.0173,19.7442,0.0000,Up,BB lower 83% vs 69% (n=89),52.9763,0.6711,0.1004,0.0312,0.0651,0.7354,0.0172,-0.0058,0.1217,0.3950,,,,0,,0.0000,,,,,0,0.0000,21.9380,0.0000,-0.0405,-0.0323,Mixed,False,,,0,,,0.5554,0.7744,79,0.6448,0.5882,102,0.6145,0.7744,58,0.6863,0.5882,65,0.6767,0.7744,39,0.6532,0.5882,44,0.6599,0.7744,31,0.5231,0.5882,33,0.8253,0.6877,89,0.5986,0.6189,87
MAR,Marriott International,Consumer Discretionary,346.9700,0.0126,19.7199,0.0000,Up,,53.0558,0.6936,0.1038,0.0209,0.1106,0.5937,0.0201,-0.0181,0.0036,1.8931,,,,0,,0.0000,,,,,0,0.0000,21.9110,0.0000,-0.0396,-0.1588,Down,False,,,0,,,0.6834,0.6905,101,0.5893,0.5984,90,0.6109,0.6905,66,0.6294,0.5984,57,0.6743,0.6905,52,0.5707,0.5984,44,0.6595,0.6905,29,0.4220,0.5984,23,0.7962,0.7259,75,0.6066,0.6111,94
URI,United Rentals,Industrials,1046.9500,0.0165,19.6915,20.8631,Up,SMA50 70% vs 58% (n=54),53.1487,0.8434,0.0924,0.0276,0.0426,0.7277,0.0317,-0.0191,0.1186,6.5220,,,,0,,0.0000,SMA50,-0.7030,0.5819,0.6953,54,30.1169,21.8794,18.1419,-0.0601,-0.0711,Mixed,False,,,0,,,0.6739,0.6738,92,0.5387,0.5819,95,0.6821,0.6738,41,0.6953,0.5819,54,0.6026,0.6738,32,0.4535,0.5819,32,0.5757,0.6738,25,0.6788,0.5819,23,0.7401,0.6923,70,0.5910,0.5927,88
DLTR,Dollar Tree,Consumer Staples,114.0600,0.0154,19.6592,16.1000,Mixed,,36.7530,0.2310,0.2575,0.0372,0.0470,0.5088,-0.0693,-0.0932,-0.0309,-1.2679,,,,0,,0.0000,,,,,0,0.0000,21.8436,14.0000,-0.1457,-0.0519,Down,False,,,0,,,0.7030,0.6144,82,0.6336,0.6468,79,0.6560,0.6144,47,0.6130,0.6468,41,0.6299,0.6144,38,0.6105,0.6468,33,0.6277,0.6144,27,0.6845,0.6468,29,0.6395,0.6089,78,0.6711,0.6108,95
GRMN,Garmin,Consumer Discretionary,283.0200,0.0097,19.5764,0.0000,Up,SMA200 83% vs 61% (n=17) | SMA100 76% vs 61% (n=31),53.5249,0.6877,0.0760,0.0233,0.0684,0.7678,0.0143,0.0121,0.1737,0.0282,,,,0,,0.0000,,,,,0,0.0000,21.7515,0.0000,-0.0496,0.1442,Mixed,False,,,0,,,0.6644,0.6073,99,0.5642,0.5735,94,0.7035,0.6073,62,0.5444,0.5735,59,0.7551,0.6073,31,0.3321,0.5735,27,0.8300,0.6073,17,0.4052,0.5735,14,0.7604,0.7192,80,0.6409,0.6187,81
PKG,Packaging Corporation of America,Materials,239.8300,0.0064,19.5540,1.6047,Up,,53.5980,0.7492,0.0886,0.0234,0.0414,0.7417,0.0221,-0.0047,0.0787,0.9444,,,,0,,0.0000,,,,,0,0.0000,21.7267,1.3954,-0.0583,-0.0209,Mixed,False,,,0,,,0.6967,0.6822,109,0.6047,0.6638,93,0.7642,0.6822,65,0.5226,0.6638,47,0.7793,0.6822,38,0.4310,0.6638,30,0.6687,0.6822,27,0.6663,0.6638,30,0.7611,0.7322,80,0.6371,0.6087,94
EMR,Emerson Electric,Industrials,153.5500,0.0121,19.4694,0.0000,Up,,53.8744,0.6686,0.0902,0.0238,0.0578,0.7222,0.0152,0.0141,0.0743,0.0837,,,,0,,0.0000,,,,,0,0.0000,21.6327,0.0000,-0.0368,0.0188,Mixed,False,,,0,,,0.5986,0.7186,86,0.6124,0.5609,96,0.6074,0.7186,60,0.5979,0.5609,70,0.6996,0.7186,53,0.5356,0.5609,45,0.6723,0.7186,33,0.5212,0.5609,31,0.7278,0.6481,82,0.6101,0.5625,80
JCI,Johnson Controls,Industrials,145.2100,0.0002,19.4318,3.4638,Up,,53.9973,0.8063,0.0784,0.0243,0.0378,0.7848,0.0240,0.0058,0.0715,0.4810,,,,0,,0.0000,,,,,0,0.0000,21.5909,3.0120,0.0047,-0.0269,Mixed,False,,,0,,,0.6290,0.6693,102,0.5892,0.6107,85,0.6715,0.6693,67,0.4907,0.6107,56,0.6817,0.6693,41,0.4473,0.6107,35,0.7043,0.6693,14,0.5246,0.6107,14,0.7450,0.7089,79,0.6364,0.6372,99
KMI,Kinder Morgan,Energy,31.8650,0.0046,19.3830,0.0000,Up,,54.1568,0.7000,0.0598,0.0225,0.1186,0.7311,0.0120,0.0060,0.0317,0.0629,,,,0,,0.0000,,,,,0,0.0000,21.5367,0.0000,0.0154,-0.0692,Mixed,False,,,0,,,0.7126,0.6667,112,0.6160,0.6500,96,0.6008,0.6667,77,0.5910,0.6500,63,0.7071,0.6667,62,0.5933,0.6500,56,0.7030,0.6667,51,0.5538,0.6500,35,0.8169,0.7244,73,0.6803,0.6398,110
ROP,Roper Technologies,Information Technology,363.9300,-0.0040,19.3542,13.6850,Mixed,SMA200 78% vs 60% (n=31),30.7559,0.0839,0.2052,0.0276,0.0578,0.2765,-0.0854,-0.0674,-0.0203,-5.4331,,,,0,,0.0000,,,,,0,0.0000,21.5047,11.9000,-0.1294,0.0495,Mixed,False,,,0,,,0.6454,0.6043,102,0.5837,0.7186,102,0.7017,0.6043,65,0.6284,0.7186,69,0.6234,0.6043,48,0.5823,0.7186,37,0.7833,0.6043,31,0.4531,0.7186,20,0.6869,0.6882,99,0.7738,0.7418,89
DAL,Delta Air Lines,Industrials,83.6599,0.0141,19.1250,12.0164,Up,,56.5978,0.9847,0.0985,0.0275,0.1872,0.7115,0.0477,-0.0066,0.1167,0.7184,,,,0,,0.0000,,,,,0,0.0000,21.2500,10.4491,0.0020,-0.0905,Down,False,,,0,,,0.6731,0.6554,92,0.5937,0.6073,86,0.6609,0.6554,62,0.5612,0.6073,52,0.6493,0.6554,37,0.6062,0.6073,33,0.5477,0.6554,30,0.5665,0.6073,25,0.5640,0.6387,75,0.6110,0.5948,85
DDOG,Datadog,Information Technology,245.1750,0.0005,19.1250,55.4357,Up,SMA50 80% vs 58% (n=70) | SMA200 79% vs 65% (n=22),57.0183,0.9109,0.1867,0.0481,0.1478,0.7558,0.0767,0.0086,0.3612,3.4954,,,,0,,0.0000,SMA50,0.1781,0.5772,0.8015,70,88.1279,21.2500,48.2049,0.0273,0.0540,Mixed,False,,,0,,,0.5962,0.6538,96,0.6731,0.5772,96,0.4511,0.6538,55,0.8015,0.5772,70,0.6276,0.6538,40,0.6735,0.5772,41,0.7929,0.6538,22,0.5724,0.5772,21,0.7252,0.6599,81,0.6298,0.6612,78
AKAM,Akamai Technologies,Information Technology,118.6100,0.0102,19.1250,13.2050,Up,,60.8483,1.2022,0.1415,0.0438,0.1694,0.5050,0.0994,0.0430,0.0715,1.5766,,,,0,,0.0000,,,,,0,0.0000,21.2500,11.4826,0.0610,-0.0681,Mixed,False,,,0,,,0.6052,0.6364,101,0.5824,0.5821,91,0.5611,0.6364,54,0.6409,0.5821,48,0.3828,0.6364,34,0.6666,0.5821,43,0.6603,0.6364,15,0.6294,0.5821,14,0.6209,0.6162,66,0.6825,0.6386,73
HAS,Hasbro,Consumer Discretionary,88.4400,0.0082,19.0611,13.6850,Mixed,,40.2781,0.2090,0.1177,0.0244,0.0947,0.5664,-0.0342,-0.0274,-0.0054,-0.5799,,,,0,,0.0000,,,,,0,0.0000,21.1790,11.9000,-0.0677,0.0176,Mixed,False,,,0,,,0.6894,0.7098,106,0.6019,0.5950,93,0.6757,0.7098,52,0.5330,0.5950,53,0.7326,0.7098,34,0.5537,0.5950,31,0.6114,0.7098,17,0.5575,0.5950,20,0.6881,0.6689,74,0.6255,0.6044,83
