ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
CRWD,CrowdStrike,Information Technology,262.4900,0.0527,25.0000,15.4807,Up,,68.6876,1.0026,0.3595,0.0511,0.9970,0.9961,0.1807,0.2510,0.7709,4.0358,,,,0,,0.0000,,,,,0,0.0000,25.0000,15.4807,0.3623,0.4927,Up,False,,,0,,,0.6609,0.6791,103,0.5883,0.5746,90,0.6792,0.6791,53,0.5775,0.5746,45,0.6850,0.6791,35,0.5461,0.5746,35,0.5780,0.6791,18,0.5856,0.5746,17,0.7098,0.6642,73,0.6266,0.6036,102
STX,Seagate Technology,Information Technology,923.8600,0.0530,25.0000,11.0762,Up,BB lower 81% vs 70% (n=70) | SMA20 76% vs 66% (n=94),60.0513,1.0570,0.1848,0.0564,0.8821,0.7647,0.1029,0.0947,0.4778,8.2626,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.0762,0.0817,-0.1591,Up,False,,,0,,,0.7616,0.6598,94,0.4755,0.5556,89,0.6252,0.6598,69,0.5750,0.5556,59,0.6497,0.6598,37,0.5825,0.5556,29,0.6320,0.6598,16,0.4514,0.5556,12,0.8082,0.7020,70,0.4561,0.5826,91
PANW,Palo Alto Networks,Information Technology,393.3000,0.0579,25.0000,10.2157,Up,,62.3243,0.9287,0.2368,0.0486,0.8855,0.9785,0.1015,0.1080,0.6219,3.7421,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.2157,0.0938,0.3027,Up,False,,,0,,,0.6758,0.6652,105,0.4921,0.5569,94,0.6355,0.6652,71,0.6035,0.5569,61,0.6666,0.6652,48,0.5867,0.5569,39,0.7220,0.6652,26,0.5409,0.5569,26,0.6358,0.6716,71,0.6350,0.6049,88
SNDK,Sandisk,Information Technology,1816.5699,-0.0373,25.0000,7.2930,Up,SMA20 58% vs 40% (n=16),60.0566,0.8664,0.3004,0.0641,0.7179,0.7621,0.1101,0.2057,0.6627,21.8396,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.2930,0.2084,-0.1009,Up,False,,,0,,,0.7734,0.8243,30,0.5810,0.4048,16,0.8051,0.8243,15,0.4762,0.4048,12,0.8581,0.8243,8,0.1619,0.4048,6,0.8243,0.8243,0,0.4048,0.4048,0,0.7813,0.7347,10,0.4318,0.3917,39
QCOM,Qualcomm,Information Technology,197.2400,-0.0052,25.0000,12.9876,Up,SMA200 69% vs 58% (n=44),66.8474,0.9451,0.2499,0.0438,0.6718,0.5587,0.1112,0.1695,0.1783,2.3778,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.9876,0.2428,-0.0452,Up,False,,,0,,,0.6295,0.6829,102,0.5910,0.5829,93,0.6455,0.6829,56,0.5521,0.5829,60,0.6955,0.6829,33,0.6439,0.5829,40,0.5300,0.6829,37,0.6944,0.5829,44,0.6619,0.6507,80,0.6350,0.6533,82
P,Everpure,Information Technology,109.6500,-0.0353,25.0000,9.2103,Up,,60.3649,0.9285,0.2362,0.0548,0.5660,0.8484,0.1012,0.1768,0.4358,1.0041,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.2103,0.0049,0.4661,Up,False,,,0,,,0.6788,0.6387,97,0.5174,0.5469,93,0.6393,0.6387,61,0.5277,0.5469,57,0.7234,0.6387,41,0.3835,0.5469,33,0.6782,0.6387,44,0.5497,0.5469,40,0.7042,0.6763,68,0.6383,0.5958,100
NVDA,Nvidia,Information Technology,225.5100,-0.0147,25.0000,0.4338,Up,,55.8506,0.6831,0.1107,0.0272,0.6803,0.8545,0.0203,0.0480,0.1348,0.4873,,,,0,,0.0000,,,,,0,0.0000,25.0000,0.4338,0.0747,0.0847,Up,False,,,0,,,0.6521,0.7269,94,0.5643,0.5438,92,0.6273,0.7269,66,0.5588,0.5438,50,0.7002,0.7269,43,0.4917,0.5438,35,0.7320,0.7269,15,0.4411,0.5438,10,0.7615,0.7185,72,0.6600,0.5793,98
NTAP,NetApp,Information Technology,196.3300,-0.0092,25.0000,3.6874,Up,,56.6275,0.8008,0.1155,0.0403,0.6610,0.8904,0.0347,0.0580,0.4583,0.6766,,,,0,,0.0000,,,,,0,0.0000,25.0000,3.6874,0.0159,0.1985,Up,False,,,0,,,0.5735,0.6909,88,0.6571,0.6066,91,0.6117,0.6909,61,0.5936,0.6066,54,0.6392,0.6909,41,0.5681,0.6066,39,0.7416,0.6909,24,0.4779,0.6066,22,0.6725,0.7036,79,0.6581,0.5629,83
MRVL,Marvell Technology,Information Technology,260.9000,-0.0056,25.0000,11.0327,Up,,63.1394,0.9429,0.2904,0.0540,0.6304,0.7341,0.1286,0.1966,0.6224,3.9866,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.0327,0.1297,-0.1066,Up,False,,,0,,,0.6290,0.6698,102,0.6254,0.5720,94,0.6467,0.6698,62,0.6441,0.5720,57,0.7163,0.6698,50,0.6589,0.5720,45,0.7385,0.6698,24,0.4899,0.5720,17,0.7326,0.6875,68,0.6712,0.6062,89
MRK,Merck & Co.,Health Care,148.0800,-0.0095,25.0000,6.6017,Up,,57.9445,0.5191,0.0832,0.0236,0.9755,0.9018,0.0016,0.0718,0.2401,-0.5846,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.6017,-0.0288,0.1962,Up,False,,,0,,,0.6966,0.6881,99,0.5710,0.5630,84,0.6287,0.6881,64,0.6233,0.5630,67,0.6876,0.6881,32,0.5298,0.5630,38,0.6252,0.6881,10,0.6126,0.5630,16,0.6803,0.6753,72,0.6320,0.6427,95
MU,Micron Technology,Information Technology,1071.8800,-0.0222,25.0000,11.0967,Up,,62.1895,0.9622,0.2036,0.0465,0.8549,0.8338,0.0941,0.1482,0.6425,11.4287,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.0967,0.1692,-0.0273,Up,False,,,0,,,0.6418,0.7045,97,0.5778,0.5390,88,0.6495,0.7045,65,0.5464,0.5390,64,0.6297,0.7045,37,0.5039,0.5390,36,0.7190,0.7045,18,0.5789,0.5390,17,0.6930,0.6844,62,0.6187,0.5635,95
MSFT,Microsoft,Information Technology,500.5900,0.0052,25.0000,5.7642,Up,,56.3023,0.5484,0.0489,0.0222,0.9026,0.7577,0.0024,0.0628,0.1631,-2.1095,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.7642,0.0191,0.3226,Up,False,,,0,,,0.6100,0.7371,91,0.5808,0.5677,86,0.6057,0.7371,57,0.6298,0.5677,52,0.5628,0.7371,35,0.6653,0.5677,43,0.7579,0.7371,21,0.4508,0.5677,21,0.6809,0.6972,75,0.6431,0.5769,82
FTNT,Fortinet,Information Technology,178.7400,0.0200,25.0000,11.9666,Up,SMA200 74% vs 48% (n=27) | SMA100 66% vs 48% (n=46),64.8971,0.9442,0.1947,0.0398,0.7323,0.9942,0.0865,0.1110,0.5566,1.7008,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.9666,0.1591,0.1584,Up,False,,,0,,,0.6202,0.7603,117,0.5511,0.4756,92,0.7033,0.7603,70,0.5415,0.4756,66,0.5927,0.7603,45,0.6580,0.4756,46,0.6864,0.7603,15,0.7388,0.4756,27,0.8363,0.7667,75,0.6926,0.6422,95
GRMN,Garmin,Consumer Discretionary,287.5800,0.0259,25.0000,6.3799,Up,SMA200 83% vs 61% (n=17) | SMA100 76% vs 61% (n=31),57.8524,0.8738,0.0796,0.0237,0.7203,0.8031,0.0298,0.0281,0.1925,0.3192,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.3799,-0.0261,0.1719,Up,False,,,0,,,0.6613,0.6129,98,0.5583,0.5683,95,0.7082,0.6129,63,0.5355,0.5683,60,0.7558,0.6129,31,0.3314,0.5683,27,0.8310,0.6129,17,0.4041,0.5683,14,0.7606,0.7226,80,0.6408,0.6174,81
AAPL,Apple Inc.,Information Technology,337.0200,-0.0080,25.0000,6.6013,Up,BB lower 77% vs 62% (n=67),62.9432,0.7900,0.1062,0.0212,0.7281,0.9189,0.0308,0.0486,0.1752,1.1950,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.6013,0.0778,0.1012,Up,False,,,0,,,0.6332,0.6973,92,0.5821,0.5336,89,0.4791,0.6973,54,0.6312,0.5336,58,0.6928,0.6973,39,0.5348,0.5336,43,0.7631,0.6973,18,0.5630,0.5336,14,0.7675,0.6235,67,0.5805,0.5357,91
ANET,Arista Networks,Information Technology,203.4700,-0.0095,25.0000,6.5063,Up,,57.9975,0.8757,0.1097,0.0393,0.7960,0.8862,0.0412,0.0803,0.3053,0.7685,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.5063,0.0733,0.2052,Up,False,,,0,,,0.6470,0.6600,99,0.5187,0.5774,93,0.6617,0.6600,68,0.5341,0.5774,49,0.5668,0.6600,43,0.5298,0.5774,40,0.7075,0.6600,28,0.5426,0.5774,15,0.7513,0.7103,65,0.5790,0.5404,93
SWKS,Skyworks Solutions,Information Technology,91.4500,0.0305,25.0000,10.5145,Up,,66.8833,0.8572,0.4901,0.0524,0.6118,0.9673,0.1751,0.3092,0.4171,1.2426,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.5145,0.3569,0.1960,Up,False,,,0,,,0.6252,0.6609,101,0.6138,0.6124,101,0.6230,0.6609,50,0.6631,0.6124,57,0.5699,0.6609,41,0.6622,0.6124,45,0.7592,0.6609,39,0.5132,0.6124,30,0.6592,0.6667,85,0.6549,0.6842,75
ILMN,"Illumina, Inc.",Health Care,255.3800,0.0693,25.0000,16.8171,Up,SMA200 82% vs 61% (n=21),71.3080,1.0974,0.2564,0.0424,0.6241,0.9953,0.1532,0.2377,0.6240,3.3843,,,,0,,0.0000,,,,,0,0.0000,25.0000,16.8171,0.1588,0.4992,Up,False,,,0,,,0.6423,0.6262,112,0.5798,0.6136,102,0.6251,0.6262,56,0.6634,0.6136,60,0.6221,0.6262,37,0.6827,0.6136,45,0.4567,0.6262,19,0.8182,0.6136,21,0.6858,0.6809,86,0.7321,0.6554,87
IQV,IQVIA,Health Care,267.8600,-0.0075,25.0000,8.6843,Up,,61.4592,0.7102,0.0688,0.0265,0.6958,0.9224,0.0145,0.0988,0.3127,-0.9330,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.6843,0.0257,0.5146,Up,False,,,0,,,0.6333,0.7000,92,0.5738,0.5906,89,0.6259,0.7000,50,0.5948,0.5906,42,0.6200,0.7000,36,0.5990,0.5906,35,0.6188,0.7000,28,0.5564,0.5906,29,0.6828,0.6690,79,0.7126,0.6436,81
JCI,Johnson Controls,Industrials,145.9000,0.0050,25.0000,4.5655,Up,,55.1007,0.8593,0.0797,0.0246,0.9038,0.7978,0.0286,0.0104,0.0765,0.5250,,,,0,,0.0000,,,,,0,0.0000,25.0000,4.5655,0.0176,-0.0137,Up,False,,,0,,,0.6324,0.6667,103,0.5827,0.6107,86,0.6714,0.6667,67,0.4907,0.6107,56,0.6815,0.6667,41,0.4473,0.6107,35,0.7037,0.6667,14,0.5246,0.6107,14,0.7450,0.7089,79,0.6364,0.6380,99
INTC,Intel,Information Technology,122.6000,-0.0102,25.0000,15.7795,Up,SMA100 71% vs 57% (n=43),70.2597,0.9822,0.4425,0.0512,0.8258,0.8260,0.2134,0.2505,0.5646,3.1512,,,,0,,0.0000,,,,,0,0.0000,25.0000,15.7795,0.3968,-0.1185,Up,False,,,0,,,0.5819,0.5695,91,0.6468,0.6113,91,0.5427,0.5695,61,0.5440,0.6113,63,0.7080,0.5695,43,0.6297,0.6113,38,0.5936,0.5695,15,0.6024,0.6113,15,0.7314,0.6945,75,0.5745,0.6026,82
IFF,International Flavors & Fragrances,Materials,85.7100,0.0252,25.0000,6.3040,Up,SMA200 84% vs 59% (n=12),57.3607,0.6188,0.0657,0.0210,0.8652,0.8973,0.0078,0.0423,0.1461,-0.2229,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.3040,0.0166,0.1034,Up,False,,,0,,,0.6174,0.5946,110,0.5587,0.6655,101,0.6085,0.5946,64,0.6041,0.6655,60,0.5845,0.5946,36,0.6490,0.6655,34,0.8361,0.5946,12,0.4718,0.6655,8,0.6592,0.6847,76,0.7660,0.6928,91
HPE,Hewlett Packard Enterprise,Information Technology,62.3300,0.0213,25.0000,8.5294,Up,,61.1682,0.8900,0.2687,0.0555,0.5432,0.9646,0.1048,0.1728,0.7651,0.5314,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.5294,0.1836,0.2321,Up,False,,,0,,,0.6505,0.6504,103,0.5488,0.6376,79,0.6762,0.6504,59,0.5711,0.6376,53,0.6356,0.6504,41,0.5782,0.6376,35,0.6889,0.6504,23,0.5016,0.6376,27,0.6941,0.7030,62,0.6676,0.6037,88
AMD,Advanced Micro Devices,Information Technology,614.6100,-0.0147,25.0000,16.3670,Up,,71.0044,0.9896,0.4046,0.0409,0.7773,0.9785,0.1981,0.2289,0.7042,15.0191,,,,0,,0.0000,,,,,0,0.0000,25.0000,16.3670,0.3374,0.1328,Up,False,,,0,,,0.6037,0.6832,85,0.6215,0.6049,90,0.5456,0.6832,45,0.5903,0.6049,56,0.6037,0.6832,32,0.6406,0.6049,31,0.7151,0.6832,18,0.5887,0.6049,12,0.7097,0.6534,80,0.5775,0.5723,90
IRM,Iron Mountain,Real Estate,115.0900,-0.0154,24.6811,0.8286,Up,,46.9801,0.5117,0.1014,0.0303,1.0829,0.6780,0.0012,-0.0407,0.0504,0.4698,,,,0,,0.0000,,,,,0,0.0000,24.6811,0.8286,-0.0547,-0.1776,Down,False,,,0,,,0.6443,0.6809,98,0.6078,0.5779,87,0.6332,0.6809,54,0.5056,0.5779,52,0.6983,0.6809,40,0.4503,0.5779,30,0.6817,0.6809,22,0.4049,0.5779,19,0.6673,0.6782,66,0.5569,0.5627,97
FLEX,Flex Ltd.,Information Technology,112.3000,0.0062,24.6802,1.8767,Up,,49.6027,0.6981,0.0991,0.0484,1.1877,0.5205,0.0196,-0.0320,0.1486,0.7377,,,,0,,0.0000,,,,,0,0.0000,24.6802,1.8767,0.0115,-0.3097,Down,False,,,0,,,0.6534,0.7595,94,0.5754,0.5298,97,0.6092,0.7595,65,0.5757,0.5298,57,0.7508,0.7595,44,0.5266,0.5298,38,0.8349,0.7595,20,0.2746,0.5298,11,0.7816,0.7729,78,0.6227,0.5960,101
SJM,J.M. Smucker Company (The),Consumer Staples,122.4100,0.0211,24.6551,5.1000,Up,SMA100 73% vs 63% (n=58),48.3522,0.3029,0.1345,0.0249,0.7802,0.7272,-0.0265,0.0118,0.1530,-0.8156,,,,0,,0.0000,,,,,0,0.0000,24.6551,5.1000,-0.0206,0.0692,Mixed,False,,,0,,,0.6081,0.6341,112,0.5982,0.6556,94,0.6644,0.6341,54,0.6803,0.6556,66,0.7345,0.6341,58,0.5239,0.6556,43,0.7219,0.6341,48,0.4543,0.6556,48,0.7471,0.6915,76,0.6730,0.6418,86
HST,Host Hotels & Resorts,Real Estate,22.1500,-0.0072,24.6135,0.0000,Up,,45.1073,0.5123,0.0512,0.0196,0.8868,0.6798,0.0006,-0.0443,0.0779,0.0626,,,,0,,0.0000,,,,,0,0.0000,24.6135,0.0000,-0.0509,-0.1226,Down,False,,,0,,,0.6480,0.7730,98,0.6470,0.5864,97,0.6999,0.7730,69,0.5810,0.5864,62,0.6759,0.7730,42,0.6162,0.5864,42,0.5615,0.7730,30,0.6797,0.5864,48,0.7771,0.7089,73,0.6455,0.6228,99
OMC,Omnicom Group,Communication Services,75.4900,-0.0013,24.6122,14.0000,Mixed,,34.5087,0.1484,0.2017,0.0302,0.8943,0.4590,-0.0709,-0.0795,-0.0167,-0.7357,,,,0,,0.0000,,,,,0,0.0000,24.6122,14.0000,-0.1340,-0.0039,Down,False,,,0,,,0.6167,0.5924,102,0.5561,0.6525,96,0.6720,0.5924,65,0.5306,0.6525,65,0.5992,0.5924,35,0.5956,0.6525,39,0.6681,0.5924,22,0.5870,0.6525,26,0.7084,0.6990,79,0.6550,0.6501,87
DTE,DTE Energy,Utilities,122.8900,-0.0257,24.5473,21.8791,Down,,18.4817,-0.1292,0.1127,0.0189,1.1879,0.0122,-0.0709,-0.1073,-0.1149,-0.7261,,,,0,,0.0000,,,,,0,0.0000,24.5473,21.8791,-0.0881,-0.2180,Down,False,,,0,,,0.6280,0.6490,110,0.6234,0.6771,103,0.6567,0.6490,70,0.6134,0.6771,64,0.7124,0.6490,60,0.4838,0.6771,45,0.7374,0.6490,28,0.5077,0.6771,23,0.7477,0.6986,84,0.6790,0.6449,97
DVA,DaVita,Health Care,183.1400,0.0044,24.3842,0.0000,Up,SMA200 76% vs 59% (n=15),45.7817,0.5442,0.0977,0.0308,0.7657,0.5607,0.0043,-0.0775,0.0919,1.3034,,,,0,,0.0000,,,,,0,0.0000,24.3842,0.0000,0.0484,-0.1810,Down,False,,,0,,,0.6430,0.6828,92,0.6705,0.5948,95,0.6620,0.6828,53,0.6181,0.5948,50,0.5456,0.6828,34,0.6679,0.5948,34,0.5136,0.6828,13,0.7568,0.5948,15,0.7038,0.6955,71,0.6165,0.6038,94
CNP,CenterPoint Energy,Utilities,37.1600,-0.0218,24.0857,21.3361,Down,,28.8608,-0.1132,0.0775,0.0193,1.1336,0.0672,-0.0475,-0.0834,-0.0940,-0.1033,,,,0,,0.0000,,,,,0,0.0000,24.0857,21.3361,-0.0467,-0.1899,Down,False,,,0,,,0.6819,0.6957,113,0.6051,0.6869,103,0.7471,0.6957,72,0.6458,0.6869,56,0.6630,0.6957,56,0.5324,0.6869,50,0.6196,0.6957,36,0.6776,0.6869,34,0.7638,0.7450,85,0.6256,0.6418,104
FDS,FactSet,Financials,279.4300,-0.0164,24.0489,5.1000,Up,,47.4771,0.3401,0.2153,0.0418,0.4622,0.7026,-0.0344,0.0016,0.1272,-1.7954,,,,0,,0.0000,,,,,0,0.0000,24.0489,5.1000,-0.0700,0.2365,Mixed,False,,,0,,,0.6383,0.6169,97,0.6149,0.6603,93,0.5983,0.6169,72,0.6215,0.6603,63,0.6155,0.6169,39,0.6945,0.6603,43,0.5963,0.6169,32,0.7326,0.6603,31,0.6820,0.6621,82,0.7215,0.6487,98
SWK,Stanley Black & Decker,Industrials,91.7600,0.0347,24.0275,5.1000,Up,,46.8309,0.4186,0.1570,0.0290,0.8428,0.7295,-0.0128,-0.0287,0.1231,-0.3054,,,,0,,0.0000,,,,,0,0.0000,24.0275,5.1000,-0.0798,0.0551,Mixed,False,,,0,,,0.6035,0.6391,98,0.6460,0.6188,102,0.6820,0.6391,54,0.6172,0.6188,47,0.6641,0.6391,39,0.6542,0.6188,38,0.5936,0.6391,34,0.7060,0.6188,42,0.6760,0.6212,84,0.6357,0.6469,74
LLY,Lilly (Eli),Health Care,1150.9900,-0.0119,24.0054,0.0000,Up,,46.8959,0.4715,0.0911,0.0268,0.8984,0.7579,-0.0026,-0.0208,0.0809,2.0720,,,,0,,0.0000,,,,,0,0.0000,24.0054,0.0000,-0.0884,-0.0081,Down,False,,,0,,,0.5833,0.7284,97,0.6116,0.5679,88,0.6899,0.7284,64,0.4049,0.5679,51,0.6320,0.7284,37,0.6387,0.5679,34,0.5870,0.7284,18,0.6487,0.5679,18,0.7604,0.6985,72,0.5968,0.6261,89
KMB,Kimberly-Clark,Consumer Staples,97.7000,-0.0004,23.9387,14.0000,Mixed,,30.5544,0.2315,0.1803,0.0224,0.6865,0.2614,-0.0484,-0.0776,-0.0276,-0.4342,,,,0,,0.0000,,,,,0,0.0000,23.9387,14.0000,-0.1007,-0.0981,Down,False,,,0,,,0.5412,0.6574,84,0.6760,0.6356,90,0.6767,0.6574,59,0.6178,0.6356,60,0.5695,0.6574,41,0.5742,0.6356,37,0.6251,0.6574,29,0.6049,0.6356,25,0.6717,0.6234,95,0.7322,0.6577,87
UAL,United Airlines Holdings,Industrials,110.7200,-0.0321,23.8744,0.2669,Up,,47.9484,0.5915,0.1140,0.0354,1.0267,0.4818,0.0104,-0.0515,0.0169,0.8440,,,,0,,0.0000,,,,,0,0.0000,23.8744,0.2669,-0.0269,-0.1384,Down,False,,,0,,,0.6494,0.6343,100,0.5744,0.6429,91,0.6597,0.6343,62,0.5459,0.6429,52,0.6154,0.6343,44,0.6577,0.6429,44,0.6983,0.6343,34,0.5150,0.6429,34,0.6747,0.6679,80,0.7150,0.6258,96
FOX,Fox Corporation (Class B),Communication Services,56.9600,-0.0162,23.7278,10.2000,Mixed,,44.6759,0.1125,0.1034,0.0277,0.8678,0.5546,-0.0401,0.0112,0.0064,-0.4910,,,,0,,0.0000,,,,,0,0.0000,23.7278,10.2000,-0.0676,0.2356,Mixed,False,,,0,,,0.6578,0.7598,104,0.6124,0.5857,88,0.7375,0.7598,53,0.6734,0.5857,47,0.7208,0.7598,46,0.5558,0.5857,38,0.7755,0.7598,27,0.4635,0.5857,14,0.7841,0.7411,61,0.6119,0.6181,103
EG,Everest Group,Financials,372.3600,0.0080,23.6217,6.0000,Up,,48.9821,0.3366,0.0453,0.0206,0.7044,0.7391,-0.0074,-0.0024,0.0873,-0.5623,,,,0,,0.0000,,,,,0,0.0000,23.6217,6.0000,0.0065,0.0405,Down,False,,,0,,,0.6795,0.7154,115,0.6072,0.6894,101,0.6687,0.7154,90,0.5541,0.6894,84,0.5333,0.7154,67,0.6634,0.6894,71,0.5690,0.7154,52,0.6107,0.6894,48,0.8100,0.7466,75,0.7073,0.6829,96
BG,Bunge Global,Consumer Staples,111.4800,-0.0100,23.4079,14.0000,Mixed,,40.4801,0.1144,0.1479,0.0398,0.9640,0.6237,-0.0570,-0.0322,-0.0252,-1.2331,,,,0,,0.0000,,,,,0,0.0000,23.4079,14.0000,-0.0196,-0.0373,Down,False,,,0,,,0.6698,0.6683,106,0.5641,0.6281,82,0.6619,0.6683,65,0.6269,0.6281,67,0.7015,0.6683,44,0.6029,0.6281,35,0.6599,0.6683,44,0.5598,0.6281,38,0.7050,0.7028,78,0.7161,0.6932,106
CBOE,Cboe Global Markets,Financials,268.8700,-0.0094,23.3990,14.0000,Mixed,SMA200 81% vs 66% (n=29) | SMA100 77% vs 66% (n=54),37.3190,0.1590,0.2136,0.0363,0.8162,0.2964,-0.0728,-0.0696,-0.0574,-3.0481,,,,0,,0.0000,,,,,0,0.0000,23.3990,14.0000,-0.1087,-0.0019,Down,False,,,0,,,0.6636,0.6571,116,0.5751,0.6727,105,0.7028,0.6571,78,0.6317,0.6727,62,0.7695,0.6571,54,0.5562,0.6727,35,0.8069,0.6571,29,0.3845,0.6727,16,0.8286,0.8151,82,0.7066,0.6667,113
KMI,Kinder Morgan,Energy,31.3700,-0.0110,23.3827,0.0000,Up,,48.7275,0.4496,0.0589,0.0233,0.8515,0.6803,-0.0030,-0.0093,0.0157,0.0313,,,,0,,0.0000,,,,,0,0.0000,23.3827,0.0000,0.0074,-0.0762,Down,False,,,0,,,0.7126,0.6644,112,0.6159,0.6480,96,0.6007,0.6644,77,0.5909,0.6480,63,0.7069,0.6644,62,0.5932,0.6480,56,0.7029,0.6644,51,0.5419,0.6480,34,0.8169,0.7244,73,0.6803,0.6387,110
JBL,Jabil,Information Technology,308.7500,0.0167,23.3769,0.0000,Up,,48.7444,0.6532,0.0824,0.0385,0.7916,0.4983,0.0126,-0.0288,0.0353,0.9097,,,,0,,0.0000,,,,,0,0.0000,23.3769,0.0000,-0.0195,-0.2213,Mixed,False,,,0,,,0.6669,0.6720,96,0.4785,0.5376,82,0.5032,0.6720,55,0.5336,0.5376,60,0.6602,0.6720,44,0.5288,0.5376,36,0.7256,0.6720,19,0.5639,0.5376,14,0.7206,0.7216,68,0.6282,0.5775,92
EME,Emcor,Industrials,751.8000,-0.0078,23.3070,21.2979,Mixed,BB lower 91% vs 74% (n=75) | SMA200 70% vs 60% (n=8),47.6811,0.5417,0.0765,0.0344,0.5853,0.4847,0.0032,-0.0250,-0.0196,1.4353,BB lower,1.2010,0.9108,75,0.7376,17.2590,SMA200,-0.5795,0.5984,0.6995,8,31.0117,23.3070,21.2979,-0.0372,-0.1523,Mixed,False,,,0,,,0.6236,0.6847,95,0.6147,0.5984,91,0.6623,0.6847,56,0.6570,0.5984,59,0.7731,0.6847,28,0.5331,0.5984,23,0.5826,0.6847,11,0.6995,0.5984,8,0.9108,0.7376,75,0.5751,0.5643,106
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,227.8300,0.0029,23.1939,0.0000,Up,BB lower 83% vs 69% (n=89),49.2828,0.5358,0.0993,0.0316,0.7960,0.6991,0.0036,-0.0195,0.1060,0.1869,,,,0,,0.0000,,,,,0,0.0000,23.1939,0.0000,-0.0463,-0.0384,Down,False,,,0,,,0.5554,0.7744,79,0.6449,0.5909,102,0.6245,0.7744,57,0.6818,0.5909,64,0.6767,0.7744,39,0.6534,0.5909,44,0.6599,0.7744,31,0.5233,0.5909,33,0.8252,0.6855,89,0.5986,0.6189,87
FIX,Comfort Systems USA,Industrials,1625.9000,-0.0041,23.1405,0.0000,Up,,49.4397,0.6801,0.1008,0.0468,0.6790,0.6611,0.0182,-0.0262,0.0641,9.0051,,,,0,,0.0000,,,,,0,0.0000,23.1405,0.0000,-0.0232,-0.1967,Down,False,,,0,,,0.6863,0.7164,108,0.5449,0.5548,90,0.7167,0.7164,60,0.5038,0.5548,54,0.7232,0.7164,29,0.4443,0.5548,28,0.8060,0.7164,7,0.4688,0.5548,5,0.8987,0.8029,63,0.6608,0.5822,110
DIS,Walt Disney Company (The),Communication Services,103.4600,-0.0074,23.1285,13.7082,Mixed,SMA20 72% vs 59% (n=104),45.3822,0.1313,0.0766,0.0220,1.0114,0.5003,-0.0282,0.0042,0.0003,-0.6344,,,,0,,0.0000,SMA20,-1.3240,0.5920,0.7164,104,7.2962,23.1285,13.7082,-0.0453,-0.0423,Mixed,False,,,0,,,0.5824,0.6250,81,0.7164,0.5920,104,0.4787,0.6250,43,0.6464,0.5920,60,0.5000,0.6250,27,0.6754,0.5920,38,0.6481,0.6250,23,0.6560,0.5920,24,0.6401,0.6129,92,0.6689,0.6240,70
URI,United Rentals,Industrials,1031.9900,0.0020,23.1274,7.0947,Up,SMA50 70% vs 58% (n=55),49.4782,0.6988,0.0893,0.0287,0.9482,0.6965,0.0177,-0.0328,0.1027,5.5673,,,,0,,0.0000,SMA50,-1.1819,0.5786,0.7002,55,12.8994,23.1274,7.0947,-0.0658,-0.0769,Down,False,,,0,,,0.6705,0.6738,91,0.5440,0.5786,94,0.6821,0.6738,41,0.7002,0.5786,55,0.6026,0.6738,32,0.4532,0.5786,32,0.5757,0.6738,25,0.6783,0.5786,23,0.7401,0.6911,70,0.5912,0.5970,88
